Team,Week,Player,G,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,1.0,Ja'Tavion Sanders,1.0,2.0,27.0,13.5,22.0,11.0,41.0,20.5,5.0,2.5,0.0,0.0,0.0,3.0,8.8%,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,4.7,6.6,-1.9,4.7,,,,,,,,,,,,,,,,2.1%,3.8,0.9000000000000004,5.2,-0.5
CAR,1.0,Tommy Tremble,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.9%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2,2.9,-1.7,1.2,,,,,,,,,,,,,,,,0.7%,1.8,-0.6000000000000001,2.4,-1.2
CAR,2.0,Ja'Tavion Sanders,1.0,7.0,54.0,7.7,22.0,11.0,41.0,20.5,5.0,2.5,0.0,0.0,0.0,9.0,8.8%,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,12.4,6.5,5.9,12.4,3.0,4.0,75.0%,21.0,7.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,5.1,5.1,2.1%,3.7,8.7,5.1,7.300000000000001
CAR,2.0,Tommy Tremble,1.0,3.0,20.0,6.7,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.9%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,3.1,1.9,5.0,,,,,,,,,,,,,,,,0.7%,1.8,3.2,2.4,2.6
CAR,2.0,Mitchell Evans,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,0.7,1.2,1.9,,,,,,,,,,,,,,,,0.6%,0.4,1.5,0.6,1.2999999999999998
CAR,3.0,Tommy Tremble,1.0,2.0,16.0,8.0,4.0,2.0,4.0,2.0,12.0,6.0,2.0,1.0,0.0,2.0,8.3%,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,3.6,2.7,0.8999999999999999,3.6,1.0,1.0,100.0%,12.0,12.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,2.2,2.2,0.7%,1.5,2.1,2.1,1.5
CAR,3.0,Ja'Tavion Sanders,1.0,2.0,11.0,5.5,1.0,0.5,1.0,0.5,10.0,5.0,1.0,0.5,0.0,2.0,8.3%,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.1,8.2,-5.1,3.1,1.0,1.0,100.0%,4.0,4.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,1.4,1.4,2.1%,4.7,-1.6,6.4,-3.3000000000000003
CAR,3.0,Mitchell Evans,1.0,1.0,9.0,9.0,7.0,7.0,7.0,7.0,2.0,2.0,0.0,0.0,0.0,1.0,4.2%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,0.6,1.2999999999999998,1.9,,,,,,,,,,,,,,,,0.6%,0.3,1.5999999999999999,0.5,1.4
CAR,4.0,Tommy Tremble,1.0,5.0,42.0,8.4,17.0,3.4,38.0,7.6,25.0,5.0,15.0,3.0,0.0,8.0,25.0%,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,15.2,5.4,9.8,15.2,2.0,2.0,100.0%,12.0,6.0,1.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,9.2,9.2,0.7%,3.1,12.1,4.2,11.0
CAR,4.0,Mitchell Evans,1.0,3.0,23.0,7.7,4.0,1.3,4.0,1.3,19.0,6.3,7.0,2.3,0.0,4.0,12.5%,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,1.0,11.3,2.3,9.0,11.3,1.0,1.0,100.0%,2.0,2.0,1.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,7.2,7.2,0.6%,1.3,10.0,1.8,9.5
CAR,4.0,James Mitchell,1.0,2.0,17.0,8.5,6.0,3.0,6.0,3.0,11.0,5.5,7.0,3.5,0.0,2.0,6.3%,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.7,1.6,2.1,3.7,,,,,,,,,,,,,,,,0.0%,0.9,2.8000000000000003,1.3,2.4000000000000004
CAR,5.0,Tommy Tremble,1.0,1.0,7.0,7.0,3.0,3.0,16.0,16.0,4.0,4.0,3.0,3.0,0.0,2.0,7.4%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,6.6,-4.9,1.7,,,,,,,,,,,,,,,,0.7%,4.0,-2.3,5.3,-3.6
CAR,5.0,Mitchell Evans,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,3.7%,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,7.4,2.2,5.2,7.4,1.0,1.0,100.0%,4.0,4.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.4,7.4,0.6%,1.3,6.1000000000000005,1.7,5.7
CAR,5.0,James Mitchell,1.0,1.0,11.0,11.0,1.0,1.0,1.0,1.0,10.0,10.0,3.0,3.0,0.0,1.0,3.7%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,2.1,1.1,1.0,2.1,,,,,,,,,,,,,,,,0.0%,0.6,1.5,0.9,1.2000000000000002
CAR,6.0,Tommy Tremble,1.0,4.0,39.0,9.8,7.0,1.8,7.0,1.8,32.0,8.0,4.0,1.0,0.0,4.0,19.0%,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,7.9,5.6,2.3000000000000007,7.9,,,,,,,,,,,,,,,,0.7%,3.4,4.5,4.5,3.4000000000000004
CAR,6.0,Mitchell Evans,1.0,1.0,21.0,21.0,17.0,17.0,17.0,17.0,4.0,4.0,2.0,2.0,0.0,1.0,4.8%,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,3.1,2.1,1.0,3.1,,,,,,,,,,,,,,,,0.6%,1.3,1.8,1.7,1.4
CAR,7.0,Mitchell Evans,1.0,2.0,24.0,12.0,4.0,2.0,11.0,5.5,20.0,10.0,2.0,1.0,0.0,3.0,9.7%,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,4.4,1.2,3.2,4.4,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.6%,0.8,3.6000000000000005,1.0,3.4000000000000004
CAR,7.0,Ja'Tavion Sanders,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,-5.9,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,2.1%,3.3,-3.3,4.6,-4.6
CAR,7.0,Tommy Tremble,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,-2.5,1.0,,,,,,,,,,,,,,,,0.7%,2.2,-1.2000000000000002,2.8,-1.7999999999999998
CAR,8.0,Ja'Tavion Sanders,1.0,3.0,19.0,6.3,2.0,0.7,2.0,0.7,17.0,5.7,10.0,3.3,0.0,3.0,13.0%,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.9,6.2,-1.2999999999999998,4.9,1.0,1.0,100.0%,5.0,5.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.5,1.5,2.1%,3.6,1.3000000000000003,4.9,0.0
CAR,8.0,Tommy Tremble,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,4.3%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,3.8,-2.4,1.4,,,,,,,,,,,,,,,,0.7%,2.3,-0.8999999999999999,3.1,-1.7000000000000002
CAR,9.0,Ja'Tavion Sanders,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,5.7,-4.2,1.5,1.0,1.0,100.0%,5.0,5.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.5,1.5,2.1%,3.1,-1.6,4.4,-2.9000000000000004
CAR,9.0,Tommy Tremble,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-2.8,0.0,,,,,,,,,,,,,,,,0.7%,1.5,-1.5,2.1,-2.1
CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI,1.0,Cole Kmet,1.0,1.0,31.0,31.0,31.0,31.0,52.0,52.0,0.0,0.0,1.0,1.0,0.0,4.0,11.8%,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,31.0,0.0,4.1,4.2,-0.1000000000000005,4.1,,,,,,,,,,,,,,,,3.5%,2.5,1.5999999999999996,3.4,0.6999999999999997
CHI,1.0,Colston Loveland,1.0,2.0,12.0,6.0,5.0,2.5,5.0,2.5,7.0,3.5,1.0,0.5,0.0,2.0,5.9%,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.2,7.1,-3.9,3.2,,,,,,,,,,,,,,,,27.0%,4.1,-0.8999999999999995,5.6,-2.3999999999999995
CHI,2.0,Cole Kmet,1.0,2.0,29.0,14.5,31.0,31.0,52.0,52.0,0.0,0.0,1.0,1.0,0.0,2.0,11.8%,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,22.0,0.0,4.9,6.1,-1.1999999999999993,4.9,,,,,,,,,,,,,,,,3.5%,3.6,1.3000000000000003,4.8,0.1000000000000005
CHI,2.0,Colston Loveland,1.0,0.0,0.0,0.0,5.0,2.5,5.0,2.5,7.0,3.5,1.0,0.5,0.0,1.0,5.9%,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,-6.2,0.0,,,,,,,,,,,,,,,,27.0%,3.7,-3.7,4.9,-4.9
CHI,3.0,Colston Loveland,1.0,1.0,31.0,31.0,17.0,17.0,61.0,61.0,14.0,14.0,3.0,3.0,0.0,3.0,10.7%,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,31.0,0.0,4.1,4.2,-0.1000000000000005,4.1,,,,,,,,,,,,,,,,27.0%,2.5,1.5999999999999996,3.3,0.7999999999999998
CHI,3.0,Cole Kmet,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6%,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,8.0,5.8,2.2,8.0,1.0,1.0,100.0%,10.0,10.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,8.0,8.0,3.5%,3.4,4.6,4.6,3.4000000000000004
CHI,4.0,Cole Kmet,1.0,3.0,46.0,15.3,25.0,8.3,98.0,32.7,21.0,7.0,7.0,2.3,0.0,9.0,25.0%,4.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,29.0,0.0,7.6,6.8,0.7999999999999998,7.6,0.0,2.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,3.5%,4.0,3.5999999999999996,5.4,2.2
CHI,6.0,Colston Loveland,1.0,2.0,11.0,5.5,11.0,5.5,17.0,8.5,0.0,0.0,0.0,0.0,0.0,3.0,10.3%,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.1,4.7,-1.6,3.1,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,27.0%,2.8,0.30000000000000027,3.7,-0.6000000000000001
CHI,6.0,Cole Kmet,1.0,1.0,0.0,0.0,-5.0,-5.0,20.0,20.0,5.0,5.0,0.0,0.0,0.0,2.0,6.9%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,-4.4,1.0,,,,,,,,,,,,,,,,3.5%,3.3,-2.3,4.3,-3.3
CHI,7.0,Colston Loveland,1.0,3.0,24.0,8.0,16.0,5.3,25.0,8.3,8.0,2.7,0.0,0.0,0.0,4.0,16.0%,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.4,5.3,0.1000000000000005,5.4,1.0,1.0,100.0%,9.0,9.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.9,1.9,27.0%,3.1,2.3000000000000003,4.2,1.2000000000000002
CHI,7.0,Cole Kmet,1.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,2.6,4.6,-2.0,2.6,,,,,,,,,,,,,,,,3.5%,2.8,-0.19999999999999973,3.7,-1.1
CHI,8.0,Colston Loveland,1.0,3.0,38.0,12.7,22.0,7.3,32.0,10.7,16.0,5.3,5.0,1.7,1.0,5.0,14.3%,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,6.8,6.9,-0.1000000000000005,6.8,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,27.0%,3.9,2.9,5.4,1.3999999999999997
CHI,9.0,Colston Loveland,1.0,6.0,118.0,19.7,61.0,10.2,71.0,11.8,57.0,9.5,42.0,7.0,1.0,7.0,20.6%,6.0,0.0,1.0,4.0,2.0,2.0,1.0,1.0,58.0,2.0,29.8,6.2,23.6,29.8,1.0,1.0,100.0%,5.0,5.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.5,7.5,27.0%,3.7,26.1,5.0,24.8
CHI,9.0,Cole Kmet,1.0,1.0,10.0,10.0,6.0,6.0,27.0,27.0,4.0,4.0,0.0,0.0,0.0,2.0,5.9%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,4.6,-2.6,2.0,,,,,,,,,,,,,,,,3.5%,2.8,-0.7999999999999998,3.7,-1.7000000000000002
CIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIN,1.0,Noah Fant,1.0,4.0,26.0,6.5,6.0,1.5,2.0,0.5,20.0,5.0,2.0,0.5,0.0,5.0,21.7%,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,12.6,4.2,8.399999999999999,12.6,1.0,1.0,100.0%,1.0,1.0,1.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,7.1,7.1,4.2%,2.4,10.2,3.3,9.3
CIN,1.0,Mike Gesicki,1.0,1.0,14.0,14.0,14.0,14.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0%,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,2.4,,,2.4,0.0,2.0,0.0%,0.0,0.0,0.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,2.5%,,,5.8,-3.4
CIN,1.0,Drew Sample,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0.0,,,,,,,,,,,,,,,,1.0%,0.8,-0.8,1.1,-1.1
CIN,2.0,Noah Fant,1.0,3.0,28.0,9.3,6.0,1.5,2.0,0.5,20.0,5.0,2.0,0.5,0.0,4.0,21.7%,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,5.8,6.7,-0.9000000000000004,5.8,,,,,,,,,,,,,,,,4.2%,4.0,1.7999999999999998,5.3,0.5
CIN,2.0,Mike Gesicki,1.0,3.0,18.0,6.0,14.0,14.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0%,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,4.8,6.2,-1.4000000000000004,4.8,1.0,1.0,100.0%,2.0,2.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.2,1.2,2.5%,,,5.0,-0.2000000000000001
CIN,2.0,Drew Sample,1.0,1.0,7.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.3%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,1.6,0.0999999999999998,1.7,,,,,,,,,,,,,,,,1.0%,1.0,0.7,1.3,0.3999999999999999
CIN,3.0,Noah Fant,1.0,5.0,26.0,5.2,13.0,2.6,13.0,2.6,13.0,2.6,4.0,0.8,0.0,5.0,19.2%,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,5.6,5.7,-0.1000000000000005,5.6,,,,,,,,,,,,,,,,4.2%,3.0,2.5999999999999996,4.3,1.2999999999999998
CIN,3.0,Drew Sample,1.0,2.0,20.0,10.0,3.0,1.5,9.0,4.5,17.0,8.5,5.0,2.5,0.0,3.0,11.5%,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,1.0,10.0,1.7,8.3,10.0,1.0,1.0,100.0%,4.0,4.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.4,7.4,1.0%,0.9,9.1,1.3,8.7
CIN,3.0,Mike Gesicki,1.0,1.0,6.0,6.0,3.0,3.0,18.0,18.0,3.0,3.0,3.0,3.0,0.0,3.0,11.5%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,,,1.6,,,,,,,,,,,,,,,,2.5%,3.4,-1.7999999999999998,4.6,-3.0
CIN,3.0,Cam Grandy,1.0,1.0,6.0,6.0,-2.0,-2.0,-2.0,-2.0,8.0,8.0,0.0,0.0,0.0,1.0,3.8%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,0.0,1.6,1.6,,,,,,,,,,,,,,,,0.0%,0.0,1.6,0.0,1.6
CIN,4.0,Mike Gesicki,1.0,1.0,8.0,8.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,0.0,1.0,4.5%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.8,,,1.8,,,,,,,,,,,,,,,,2.5%,,,4.6,-2.8
CIN,5.0,Mike Gesicki,1.0,2.0,15.0,7.5,12.0,6.0,38.0,19.0,3.0,1.5,0.0,0.0,0.0,5.0,12.5%,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,3.5,4.9,-1.4000000000000004,3.5,,,,,,,,,,,,,,,,2.5%,,,3.9,-0.3999999999999999
CIN,5.0,Drew Sample,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.9,-1.0,0.9,,,,,,,,,,,,,,,,1.0%,1.1,-0.20000000000000007,1.5,-0.6
CIN,6.0,Tanner Hudson,1.0,4.0,10.0,2.5,2.0,0.5,6.0,1.5,8.0,2.0,2.0,0.5,0.0,5.0,12.5%,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,11.0,0.3,10.7,11.0,2.0,2.0,100.0%,10.0,5.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,9.0,9.0,2.3%,0.1,10.9,0.2,10.8
CIN,6.0,Noah Fant,1.0,4.0,27.0,6.8,11.0,2.8,11.0,2.8,16.0,4.0,4.0,1.0,0.0,4.0,10.0%,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.7,4.6,2.1000000000000005,6.7,,,,,,,,,,,,,,,,4.2%,2.4,4.300000000000001,3.5,3.2
CIN,6.0,Drew Sample,1.0,1.0,-2.0,-2.0,-4.0,-4.0,-5.0,-5.0,2.0,2.0,0.0,0.0,0.0,2.0,5.0%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,-1.0,0.8,,,,,,,,,,,,,,,,1.0%,1.0,-0.19999999999999996,1.4,-0.5999999999999999
CIN,7.0,Noah Fant,1.0,4.0,44.0,11.0,13.0,3.3,13.0,3.3,31.0,7.8,5.0,1.3,0.0,4.0,8.9%,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,25.0,1.0,14.4,7.4,7.0,14.4,1.0,1.0,100.0%,5.0,5.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.5,7.5,4.2%,4.0,10.4,5.7,8.7
CIN,8.0,Noah Fant,1.0,3.0,41.0,13.7,11.0,3.7,11.0,3.7,30.0,10.0,8.0,2.7,0.0,3.0,9.1%,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,7.1,7.8,-0.7000000000000002,7.1,,,,,,,,,,,,,,,,4.2%,4.4,2.6999999999999993,6.1,1.0
CIN,8.0,Tanner Hudson,1.0,1.0,9.0,9.0,3.0,3.0,7.0,7.0,6.0,6.0,2.0,2.0,0.0,2.0,6.1%,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,3.6,-1.7000000000000002,1.9,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,2.3%,2.0,-0.10000000000000009,2.8,-0.8999999999999999
CIN,9.0,Noah Fant,1.0,2.0,28.0,14.0,26.0,13.0,31.0,15.5,2.0,1.0,1.0,0.5,0.0,3.0,6.7%,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,1.0,10.8,8.0,2.8000000000000007,10.8,,,,,,,,,,,,,,,,4.2%,4.5,6.300000000000001,6.3,4.500000000000001
CIN,9.0,Tanner Hudson,1.0,2.0,42.0,21.0,25.0,12.5,25.0,12.5,17.0,8.5,4.0,2.0,0.0,2.0,4.4%,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,33.0,0.0,6.2,3.9,2.3000000000000003,6.2,,,,,,,,,,,,,,,,2.3%,2.1,4.1,3.0,3.2
CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE,1.0,Harold Fannin Jr.,1.0,7.0,63.0,9.0,35.0,5.0,65.0,9.3,28.0,4.0,9.0,1.3,0.0,9.0,21.4%,8.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,22.0,0.0,13.6,4.3,9.3,13.6,1.0,1.0,100.0%,1.0,1.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.1,1.1,52.0%,2.5,11.1,3.4,10.2
CLE,1.0,David Njoku,1.0,3.0,37.0,12.3,14.0,4.7,41.0,13.7,23.0,7.7,14.0,4.7,3.0,6.0,14.3%,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,6.7,12.0,-5.3,6.7,,,,,,,,,,,,,,,,71.2%,7.0,-0.2999999999999998,10.1,-3.3999999999999995
CLE,2.0,Harold Fannin Jr.,1.0,5.0,48.0,9.6,35.0,5.0,65.0,9.3,28.0,4.0,9.0,1.3,0.0,5.0,21.4%,8.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,9.8,7.5,2.3000000000000007,9.8,,,,,,,,,,,,,,,,52.0%,4.1,5.700000000000001,5.8,4.000000000000001
CLE,2.0,David Njoku,1.0,4.0,40.0,10.0,14.0,4.7,41.0,13.7,23.0,7.7,14.0,4.7,3.0,5.0,14.3%,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,23.0,0.0,8.0,10.2,-2.2,8.0,,,,,,,,,,,,,,,,71.2%,5.9,2.0999999999999996,8.0,0.0
CLE,3.0,David Njoku,1.0,5.0,40.0,8.0,14.0,2.8,24.0,4.8,26.0,5.2,13.0,2.6,0.0,7.0,21.2%,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,9.0,9.8,-0.8000000000000007,9.0,,,,,,,,,,,,,,,,71.2%,5.6,3.4000000000000004,7.7,1.2999999999999998
CLE,3.0,Harold Fannin Jr.,1.0,3.0,25.0,8.3,3.0,1.0,19.0,6.3,22.0,7.3,13.0,4.3,2.0,4.0,12.1%,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,5.5,9.1,-3.6,5.5,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,52.0%,5.0,0.5,7.0,-1.5
CLE,4.0,Harold Fannin Jr.,1.0,2.0,24.0,12.0,18.0,9.0,69.0,34.5,6.0,3.0,5.0,2.5,0.0,6.0,17.6%,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,4.5,8.6,-4.1,4.5,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,1.0,1.0,0.0,100.0%,0.0,1.0,0.1,0.1,52.0%,4.7,-0.20000000000000018,6.7,-2.2
CLE,4.0,David Njoku,1.0,2.0,11.0,5.5,2.0,1.0,2.0,1.0,9.0,4.5,3.0,1.5,0.0,3.0,8.8%,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.1,10.0,-6.9,3.1,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.0,0.0,71.2%,5.8,-2.6999999999999997,7.9,-4.800000000000001
CLE,4.0,Blake Whiteheart,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,,,,,,,,,,,,,,,0.0%,0.6,-0.6,0.8,-0.8
