Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,FPTS_STD,FPTS_HALF,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS
BAL,9.0,Charlie Kolar,1.0,26.0,46%,2.0,23.0,11.5,18.0,9.0,18.0,9.0,5.0,2.5,2.0,1.0,0.0,2.0,,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,20.0,1.0,10.3,8.3,9.3,1.6,8.7,10.3,1.0,1.0,,3.0,3.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.3,7.3,0.1%,1.1,7.2,1.4,7.9,1.0,2.0,1.0,0.0,6.0,4.3
BAL,10.0,Mark Andrews,1.0,44.0,63%,3.0,14.0,4.7,10.0,3.3,33.0,11.0,4.0,1.3,2.0,0.7,0.0,5.0,,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,10.4,7.4,8.9,9.1,1.3,10.4,1.0,1.0,,2.0,2.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.2,7.2,82.5%,6.1,1.3,7.6,1.3,1.0,5.0,1.0,0.0,6.0,4.4
BAL,10.0,Isaiah Likely,1.0,39.0,56%,2.0,17.0,8.5,10.0,5.0,29.0,14.5,7.0,3.5,2.0,1.0,0.0,5.0,,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,3.7,1.7,2.7,6.9,-3.2,3.7,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,17.7%,4.5,-2.8,5.7,-3.0,0.0,5.0,1.0,0.0,0.0,3.7
BAL,10.0,Charlie Kolar,1.0,30.0,43%,1.0,23.0,23.0,5.0,5.0,0.0,0.0,18.0,18.0,16.0,16.0,1.0,2.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,0.0,3.3,2.3,2.8,2.3,1.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%,1.6,0.7,1.9,0.9,0.0,2.0,0.0,0.0,0.0,3.3
BAL,11.0,Mark Andrews,1.0,37.0,61.0%,3.0,32.0,10.7,22.0,7.3,30.0,10.0,10.0,3.3,4.0,1.3,0.0,5.0,20.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,15.7,0.0,0.0,10.0,5.7,15.7,0.0,2.0,0.0,,,0.0,,0.0,,0.0,,,,,,,6.8,-6.8,8.4,-8.4,0.0,5.0,2.0,3.0,0.0,15.7
BAL,11.0,Isaiah Likely,1.0,32.0,52.0%,2.0,15.0,7.5,7.0,3.5,20.0,10.0,8.0,4.0,1.0,0.5,0.0,3.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,3.5,0.0,0.0,8.0,-4.5,3.5,0.0,1.0,0.0,,,0.0,,0.0,,0.0,,,,,,,5.3,-5.3,6.6,-6.6,0.0,3.0,1.0,2.0,0.0,3.5
BAL,11.0,Charlie Kolar,1.0,,nan%,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-2.8,0.0,0.0,1.0,0.0,,,0.0,,0.0,,0.0,,,,,,,2.0,-2.0,2.4,-2.4,0.0,1.0,1.0,0.0,0.0,0.0
BUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUF,1.0,Dalton Kincaid,1.0,43.0,51%,4.0,48.0,12.0,40.0,10.0,40.0,10.0,8.0,2.0,2.0,0.5,0.0,4.0,,4.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,22.0,1.0,14.8,10.8,12.8,8.3,6.5,14.8,1.0,1.0,,15.0,15.0,1.0,,0.0,0.0,0.0,,0.0,1.0,8.5,8.5,79.1%,4.8,6.0,6.5,6.3,1.0,4.0,1.0,0.0,6.0,8.8
BUF,1.0,Dawson Knox,1.0,48.0,56%,2.0,20.0,10.0,3.0,1.5,3.0,1.5,17.0,8.5,6.0,3.0,0.0,2.0,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,2.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3%,1.9,0.1,2.4,0.6,0.0,2.0,0.0,0.0,0.0,4.0
BUF,1.0,Jackson Hawes,1.0,16.0,19%,1.0,29.0,29.0,26.0,26.0,26.0,26.0,3.0,3.0,3.0,3.0,0.0,1.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,0.0,3.9,2.9,3.4,1.0,2.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,0.6,2.3,0.8,2.6,0.0,1.0,0.0,0.0,0.0,3.9
BUF,2.0,Dalton Kincaid,1.0,36.0,48%,4.0,37.0,9.3,40.0,10.0,40.0,10.0,8.0,2.0,2.0,0.5,0.0,6.0,,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,7.7,3.7,5.7,7.5,0.2,7.7,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,79.1%,4.3,-0.6,5.9,-0.2,0.0,6.0,1.0,0.0,0.0,7.7
BUF,2.0,Dawson Knox,1.0,41.0,55%,2.0,19.0,9.5,3.0,1.5,3.0,1.5,17.0,8.5,6.0,3.0,0.0,5.0,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,3.9,1.9,2.9,2.8,1.1,3.9,1.0,1.0,,7.0,7.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.7,1.7,1.3%,1.7,0.2,2.3,0.6,0.0,5.0,1.0,0.0,0.0,3.9
BUF,2.0,Jackson Hawes,1.0,35.0,47%,1.0,5.0,5.0,26.0,26.0,26.0,26.0,3.0,3.0,3.0,3.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,0.5,1.0,1.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,0.7,-0.2,0.9,0.1,0.0,1.0,0.0,0.0,0.0,1.5
BUF,3.0,Dalton Kincaid,1.0,33.0,55%,5.0,66.0,13.2,23.0,4.6,41.0,8.2,43.0,8.6,15.0,3.0,1.0,6.0,,5.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,20.0,1.0,17.6,12.6,15.1,8.6,9.0,17.6,2.0,3.0,,39.0,19.5,1.0,,0.0,0.0,0.0,,0.0,1.0,11.9,11.9,79.1%,5.1,7.5,6.9,8.2,1.0,6.0,3.0,0.0,6.0,11.6
BUF,3.0,Jackson Hawes,1.0,26.0,43%,1.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,7.5,6.5,7.0,1.0,6.5,7.5,1.0,1.0,,5.0,5.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.5,7.5,0.6%,0.6,5.9,0.8,6.2,1.0,1.0,1.0,0.0,6.0,1.5
BUF,4.0,Dalton Kincaid,1.0,22.0,37%,1.0,28.0,28.0,17.0,17.0,37.0,37.0,11.0,11.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,28.0,1.0,9.8,8.8,9.3,9.3,0.5,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1%,5.6,3.2,7.5,1.8,1.0,2.0,0.0,0.0,6.0,3.8
BUF,4.0,Jackson Hawes,1.0,31.0,53%,1.0,15.0,15.0,3.0,3.0,3.0,3.0,12.0,12.0,1.0,1.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,2.5,1.5,2.0,1.2,1.3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,0.8,0.7,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.5
BUF,4.0,Dawson Knox,1.0,24.0,41%,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3%,2.1,-2.1,2.7,-2.7,0.0,1.0,0.0,0.0,0.0,0.0
BUF,5.0,Dalton Kincaid,1.0,37.0,54%,6.0,108.0,18.0,75.0,12.5,75.0,12.5,33.0,5.5,9.0,1.5,0.0,6.0,,6.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,23.0,0.0,16.8,10.8,13.8,9.5,7.3,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1%,5.9,4.9,7.7,6.1,0.0,6.0,0.0,0.0,0.0,16.8
BUF,5.0,Dawson Knox,1.0,38.0,56%,2.0,15.0,7.5,7.0,3.5,7.0,3.5,8.0,4.0,2.0,1.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.5,1.5,2.5,3.0,0.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3%,1.9,-0.4,2.5,0.0,0.0,2.0,0.0,0.0,0.0,3.5
BUF,6.0,Dawson Knox,1.0,46.0,81%,1.0,19.0,19.0,19.0,19.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,8.9,7.9,8.4,4.0,4.9,8.9,1.0,1.0,,19.0,19.0,1.0,,0.0,0.0,0.0,,0.0,1.0,8.9,8.9,1.3%,2.4,5.5,3.2,5.2,1.0,2.0,1.0,0.0,6.0,2.9
BUF,8.0,Jackson Hawes,1.0,35.0,56%,2.0,15.0,7.5,11.0,5.5,24.0,12.0,4.0,2.0,1.0,0.5,0.0,3.0,,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,3.5,1.5,2.5,1.4,2.1,3.5,1.0,1.0,,12.0,12.0,0.0,,0.0,0.0,0.0,,0.0,1.0,2.2,2.2,0.6%,0.9,0.6,1.2,1.3,0.0,3.0,1.0,0.0,0.0,3.5
BUF,8.0,Dalton Kincaid,1.0,14.0,22%,1.0,23.0,23.0,16.0,16.0,33.0,33.0,7.0,7.0,3.0,3.0,0.0,3.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,0.0,3.3,2.3,2.8,9.8,-6.5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1%,6.0,-3.7,7.9,-5.1,0.0,3.0,0.0,0.0,0.0,3.3
BUF,8.0,Dawson Knox,1.0,27.0,43%,1.0,15.0,15.0,14.0,14.0,14.0,14.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,2.5,1.5,2.0,3.7,-1.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3%,2.4,-0.9,3.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.5
BUF,9.0,Dalton Kincaid,1.0,23.0,35%,6.0,101.0,16.8,48.0,8.0,48.0,8.0,53.0,8.8,5.0,0.8,0.0,6.0,,6.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,47.0,1.0,22.1,16.1,19.1,10.0,12.1,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1%,6.1,10.0,8.1,11.0,1.0,6.0,0.0,0.0,6.0,16.1
BUF,9.0,Jackson Hawes,1.0,31.0,47%,1.0,18.0,18.0,12.0,12.0,15.0,15.0,6.0,6.0,2.0,2.0,0.0,2.0,,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,2.8,1.8,2.3,1.4,1.4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,0.9,0.9,1.1,1.2,0.0,2.0,0.0,0.0,0.0,2.8
BUF,9.0,Dawson Knox,1.0,32.0,48%,1.0,30.0,30.0,23.0,23.0,23.0,23.0,7.0,7.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,30.0,0.0,4.0,3.0,3.5,4.3,-0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3%,2.7,0.3,3.5,0.0,0.0,1.0,0.0,0.0,0.0,4.0
BUF,10.0,Dawson Knox,1.0,46.0,68%,3.0,37.0,12.3,28.0,9.3,33.0,11.0,9.0,3.0,1.0,0.3,0.0,4.0,,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,6.7,3.7,5.2,3.8,2.9,6.7,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.3%,2.3,1.4,3.1,2.1,0.0,4.0,1.0,0.0,0.0,6.7
BUF,10.0,Dalton Kincaid,1.0,18.0,26%,2.0,37.0,18.5,27.0,13.5,41.0,20.5,10.0,5.0,0.0,0.0,0.0,3.0,,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,5.7,3.7,4.7,11.0,-5.3,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2%,6.9,-3.2,9.0,-4.3,0.0,3.0,0.0,0.0,0.0,5.7
BUF,10.0,Jackson Hawes,1.0,29.0,43%,1.0,26.0,26.0,21.0,21.0,48.0,48.0,5.0,5.0,1.0,1.0,0.0,2.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,1.0,9.6,8.6,9.1,2.0,7.6,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,1.3,7.3,1.6,7.5,1.0,2.0,0.0,0.0,6.0,3.6
BUF,11.0,Dawson Knox,1.0,43.0,77.0%,1.0,23.0,23.0,17.0,17.0,37.0,37.0,6.0,6.0,0.0,0.0,0.0,3.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,0.0,3.3,0.0,0.0,5.3,-2.0,3.3,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,3.5,-3.5,4.4,-4.4,0.0,3.0,0.0,3.0,0.0,3.3
BUF,11.0,Keleki Latu,1.0,,nan%,1.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,0.0,0.0,,1.4,1.4,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,1.4
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,1.0,Ja'Tavion Sanders,1.0,39.0,61%,2.0,27.0,13.5,22.0,11.0,41.0,20.5,5.0,2.5,0.0,0.0,0.0,3.0,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,4.7,2.7,3.7,6.6,-1.9,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1%,3.8,-1.1,5.2,-1.5,0.0,3.0,0.0,0.0,0.0,4.7
CAR,1.0,Tommy Tremble,1.0,29.0,45%,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2,0.2,0.7,2.9,-1.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7%,1.8,-1.6,2.4,-1.7,0.0,1.0,0.0,0.0,0.0,1.2
CAR,2.0,Ja'Tavion Sanders,1.0,56.0,66%,7.0,54.0,7.7,22.0,11.0,41.0,20.5,5.0,2.5,0.0,0.0,0.0,9.0,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,12.4,5.4,8.9,6.5,5.9,12.4,3.0,4.0,,21.0,7.0,0.0,,0.0,0.0,0.0,,0.0,1.0,5.1,5.1,2.1%,3.7,1.7,5.1,3.8,0.0,9.0,4.0,0.0,0.0,12.4
CAR,2.0,Tommy Tremble,1.0,35.0,41%,3.0,20.0,6.7,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,2.0,3.5,3.1,1.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7%,1.8,0.2,2.4,1.1,0.0,3.0,0.0,0.0,0.0,5.0
CAR,2.0,Mitchell Evans,1.0,6.0,7%,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,0.9,1.4,0.7,1.2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,0.4,0.5,0.6,0.8,0.0,1.0,0.0,0.0,0.0,1.9
CAR,3.0,Tommy Tremble,1.0,33.0,57%,2.0,16.0,8.0,4.0,2.0,4.0,2.0,12.0,6.0,2.0,1.0,0.0,2.0,,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,3.6,1.6,2.6,2.7,0.9,3.6,1.0,1.0,,12.0,12.0,0.0,,0.0,0.0,0.0,,0.0,1.0,2.2,2.2,0.7%,1.5,0.1,2.1,0.5,0.0,2.0,1.0,0.0,0.0,3.6
CAR,3.0,Ja'Tavion Sanders,1.0,34.0,59%,2.0,11.0,5.5,1.0,0.5,1.0,0.5,10.0,5.0,1.0,0.5,0.0,2.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.1,1.1,2.1,8.2,-5.1,3.1,1.0,1.0,,4.0,4.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.4,1.4,2.1%,4.7,-3.6,6.4,-4.3,0.0,2.0,1.0,0.0,0.0,3.1
CAR,3.0,Mitchell Evans,1.0,20.0,34%,1.0,9.0,9.0,7.0,7.0,7.0,7.0,2.0,2.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,0.9,1.4,0.6,1.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,0.3,0.6,0.5,0.9,0.0,1.0,0.0,0.0,0.0,1.9
CAR,4.0,Tommy Tremble,1.0,52.0,75%,5.0,42.0,8.4,17.0,3.4,38.0,7.6,25.0,5.0,15.0,3.0,0.0,8.0,,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,15.2,10.2,12.7,5.4,9.8,15.2,2.0,2.0,,12.0,6.0,1.0,,0.0,0.0,0.0,,0.0,1.0,9.2,9.2,0.7%,3.1,7.1,4.2,8.5,1.0,8.0,2.0,0.0,6.0,9.2
CAR,4.0,Mitchell Evans,1.0,37.0,54%,3.0,23.0,7.7,4.0,1.3,4.0,1.3,19.0,6.3,7.0,2.3,0.0,4.0,,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,1.0,11.3,8.3,9.8,2.3,9.0,11.3,1.0,1.0,,2.0,2.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.2,7.2,0.6%,1.3,7.0,1.8,8.0,1.0,4.0,1.0,0.0,6.0,5.3
CAR,4.0,James Mitchell,1.0,17.0,25%,2.0,17.0,8.5,6.0,3.0,6.0,3.0,11.0,5.5,7.0,3.5,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.7,1.7,2.7,1.6,2.1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.9,0.8,1.3,1.4,0.0,2.0,0.0,0.0,0.0,3.7
CAR,5.0,Tommy Tremble,1.0,53.0,76%,1.0,7.0,7.0,3.0,3.0,16.0,16.0,4.0,4.0,3.0,3.0,0.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,0.7,1.2,6.6,-4.9,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7%,4.0,-3.3,5.3,-4.1,0.0,2.0,0.0,0.0,0.0,1.7
CAR,5.0,Mitchell Evans,1.0,26.0,37%,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,7.4,6.4,6.9,2.2,5.2,7.4,1.0,1.0,,4.0,4.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.4,7.4,0.6%,1.3,5.1,1.7,5.2,1.0,1.0,1.0,0.0,6.0,1.4
CAR,5.0,James Mitchell,1.0,13.0,19%,1.0,11.0,11.0,1.0,1.0,1.0,1.0,10.0,10.0,3.0,3.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,2.1,1.1,1.6,1.1,1.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.6,0.5,0.9,0.7,0.0,1.0,0.0,0.0,0.0,2.1
CAR,6.0,Tommy Tremble,1.0,49.0,73%,4.0,39.0,9.8,7.0,1.8,7.0,1.8,32.0,8.0,4.0,1.0,0.0,4.0,,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,7.9,3.9,5.9,5.6,2.3,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7%,3.4,0.5,4.5,1.4,0.0,4.0,0.0,0.0,0.0,7.9
CAR,6.0,Mitchell Evans,1.0,39.0,58%,1.0,21.0,21.0,17.0,17.0,17.0,17.0,4.0,4.0,2.0,2.0,0.0,1.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,3.1,2.1,2.6,2.1,1.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,1.3,0.8,1.7,0.9,0.0,1.0,0.0,0.0,0.0,3.1
CAR,7.0,Mitchell Evans,1.0,31.0,44%,2.0,24.0,12.0,4.0,2.0,11.0,5.5,20.0,10.0,2.0,1.0,0.0,3.0,,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,4.4,2.4,3.4,1.2,3.2,4.4,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.6%,0.8,1.6,1.0,2.4,0.0,3.0,1.0,0.0,0.0,4.4
CAR,7.0,Ja'Tavion Sanders,1.0,26.0,37%,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,-5.9,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,2.1%,3.3,-3.3,4.6,-4.6,0.0,2.0,1.0,0.0,0.0,0.0
CAR,7.0,Tommy Tremble,1.0,47.0,66%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,3.5,-2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7%,2.2,-2.2,2.8,-2.3,0.0,1.0,0.0,0.0,0.0,1.0
CAR,8.0,Ja'Tavion Sanders,1.0,33.0,54%,3.0,19.0,6.3,2.0,0.7,2.0,0.7,17.0,5.7,10.0,3.3,0.0,3.0,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.9,1.9,3.4,6.2,-1.3,4.9,1.0,1.0,,5.0,5.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.5,1.5,2.1%,3.6,-1.7,4.9,-1.5,0.0,3.0,1.0,0.0,0.0,4.9
CAR,8.0,Tommy Tremble,1.0,28.0,46%,1.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,0.4,0.9,3.8,-2.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7%,2.3,-1.9,3.1,-2.2,0.0,1.0,0.0,0.0,0.0,1.4
CAR,9.0,Ja'Tavion Sanders,1.0,29.0,50%,1.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,0.5,1.0,5.7,-4.2,1.5,1.0,1.0,,5.0,5.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.5,1.5,2.1%,3.1,-2.6,4.4,-3.4,0.0,1.0,1.0,0.0,0.0,1.5
