Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
BUF,2.0,Dalton Kincaid,1.0,36.0,48.0,4.0,37.0,9.3,40.0,10.0,40.0,10.0,8.0,2.0,2.0,0.5,0.0,6.0,8.9%,4.0,0.0,1,3.0,0.0,0.0,0.0,0.0,18.0,0.0,7.7,7.5,0.2,7.7,0,1,0.0%,0,0.0,0,50.0%,0,0,0,0%,0,1,0.0,0.0,79.1%,4.3,3.4,5.9,1.8,0.0,6.0,1,0,0.0,7.7,75,0.17,1.28,0.21,30–49%,0.50,0.50
BUF,2.0,Dawson Knox,1.0,41.0,55.0,2.0,19.0,9.5,3.0,1.5,3.0,1.5,17.0,8.5,6.0,3.0,0.0,5.0,4.4%,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,3.9,2.8,1.1,3.9,1,1,100.0%,7,7.0,0,50.0%,0,0,0,0%,0,1,1.7,1.7,1.3%,1.7,2.2,2.3,1.6,0.0,5.0,1,0,0.0,3.9,75,0.12,0.78,0.10,50–69%,0.42,0.50
BUF,2.0,Jackson Hawes,1.0,35.0,47.0,1.0,5.0,5.0,26.0,26.0,26.0,26.0,3.0,3.0,3.0,3.0,0.0,1.0,2.2%,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,1.0,0.5,1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,0.7,0.8,0.9,0.6,0.0,1.0,0,0,0.0,1.5,74,0.03,1.50,0.04,30–49%,0.08,0.00
BUF,3.0,Dalton Kincaid,1.0,33.0,55.0,5.0,66.0,13.2,23.0,4.6,41.0,8.2,43.0,8.6,15.0,3.0,1.0,6.0,22.2%,5.0,0.0,1,3.0,1.0,0.0,0.0,0.0,20.0,1.0,17.6,8.6,9.0,17.6,2,3,66.7%,39,19.5,1,75.0%,0,0,0,0%,0,1,11.9,11.9,79.1%,5.1,12.5,6.9,10.7,1.0,6.0,3,0,6.0,11.6,60,0.18,2.93,0.53,50–69%,0.86,0.75
BUF,3.0,Jackson Hawes,1.0,26.0,43.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7%,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,5.0,1.0,7.5,1.0,6.5,7.5,1,1,100.0%,5,5.0,1,25.0%,0,0,0,0%,0,1,7.5,7.5,0.6%,0.6,6.9,0.8,6.7,1.0,1.0,1,0,6.0,1.5,60,0.04,7.50,0.29,30–49%,0.14,0.25
BUF,4.0,Dalton Kincaid,1.0,22.0,37.0,1.0,28.0,28.0,17.0,17.0,37.0,37.0,11.0,11.0,0.0,0.0,0.0,2.0,9.1%,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,28.0,1.0,9.8,9.3,0.5,9.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.1%,5.6,4.2,7.5,2.3,1.0,2.0,0,0,6.0,3.8,59,0.09,4.90,0.45,30–49%,0.50,0.00
BUF,4.0,Jackson Hawes,1.0,31.0,53.0,1.0,15.0,15.0,3.0,3.0,3.0,3.0,12.0,12.0,1.0,1.0,0.0,1.0,4.5%,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,2.5,1.2,1.3,2.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,0.8,1.7,1.0,1.5,0.0,1.0,0,0,0.0,2.5,58,0.03,2.50,0.08,50–69%,0.25,0.00
BUF,4.0,Dawson Knox,1.0,24.0,41.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-3.2,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3%,2.1,-2.1,2.7,-2.7,0.0,1.0,0,0,0.0,0.0,59,0.04,0.00,0.00,30–49%,0.25,0.00
BUF,5.0,Dalton Kincaid,1.0,37.0,54.0,6.0,108.0,18.0,75.0,12.5,75.0,12.5,33.0,5.5,9.0,1.5,0.0,6.0,20.0%,6.0,0.0,0,6.0,3.0,0.0,0.0,0.0,23.0,0.0,16.8,9.5,7.3,16.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.1%,5.9,10.9,7.7,9.1,0.0,6.0,0,0,0.0,16.8,69,0.16,2.80,0.45,50–69%,0.75,0.00
BUF,5.0,Dawson Knox,1.0,38.0,56.0,2.0,15.0,7.5,7.0,3.5,7.0,3.5,8.0,4.0,2.0,1.0,0.0,2.0,6.7%,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.5,3.0,0.5,3.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3%,1.9,1.6,2.5,1.0,0.0,2.0,0,0,0.0,3.5,68,0.05,1.75,0.09,50–69%,0.25,0.00
BUF,6.0,Dawson Knox,1.0,46.0,81.0,1.0,19.0,19.0,19.0,19.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,2.0,7.7%,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,19.0,1.0,8.9,4.0,4.9,8.9,1,1,100.0%,19,19.0,1,100.0%,0,0,0,0%,0,1,8.9,8.9,1.3%,2.4,6.5,3.2,5.7,1.0,2.0,1,0,6.0,2.9,57,0.04,4.45,0.19,70–84%,1.00,1.00
BUF,8.0,Jackson Hawes,1.0,35.0,56.0,2.0,15.0,7.5,11.0,5.5,24.0,12.0,4.0,2.0,1.0,0.5,0.0,3.0,13.0%,3.0,1.0,1,1.0,0.0,0.0,0.0,0.0,12.0,0.0,3.5,1.4,2.1,3.5,1,1,100.0%,12,12.0,0,100.0%,0,0,0,0%,0,1,2.2,2.2,0.6%,0.9,2.6,1.2,2.3,0.0,3.0,1,0,0.0,3.5,62,0.09,1.17,0.10,50–69%,0.43,1.00
BUF,8.0,Dalton Kincaid,1.0,14.0,22.0,1.0,23.0,23.0,16.0,16.0,33.0,33.0,7.0,7.0,3.0,3.0,0.0,3.0,13.0%,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,23.0,0.0,3.3,9.8,-6.5,3.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.1%,6.0,-2.7,7.9,-4.6,0.0,3.0,0,0,0.0,3.3,64,0.21,1.10,0.24,0–29%,0.43,0.00
BUF,8.0,Dawson Knox,1.0,27.0,43.0,1.0,15.0,15.0,14.0,14.0,14.0,14.0,1.0,1.0,1.0,1.0,0.0,1.0,4.3%,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,2.5,3.7,-1.2,2.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3%,2.4,0.1,3.0,-0.5,0.0,1.0,0,0,0.0,2.5,63,0.04,2.50,0.09,30–49%,0.14,0.00
BUF,9.0,Dalton Kincaid,1.0,23.0,35.0,6.0,101.0,16.8,48.0,8.0,48.0,8.0,53.0,8.8,5.0,0.8,0.0,6.0,24.0%,6.0,0.0,0,3.0,2.0,1.0,1.0,0.0,47.0,1.0,22.1,10.0,12.1,22.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.1%,6.1,16.0,8.1,14.0,1.0,6.0,0,0,6.0,16.1,66,0.26,3.68,0.96,30–49%,0.67,0.00
BUF,9.0,Jackson Hawes,1.0,31.0,47.0,1.0,18.0,18.0,12.0,12.0,15.0,15.0,6.0,6.0,2.0,2.0,0.0,2.0,8.0%,2.0,1.0,0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,2.8,1.4,1.4,2.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,0.9,1.9,1.1,1.7,0.0,2.0,0,0,0.0,2.8,66,0.06,1.40,0.09,30–49%,0.22,0.00
BUF,9.0,Dawson Knox,1.0,32.0,48.0,1.0,30.0,30.0,23.0,23.0,23.0,23.0,7.0,7.0,0.0,0.0,0.0,1.0,4.0%,1.0,0.0,0,1.0,1.0,1.0,0.0,0.0,30.0,0.0,4.0,4.3,-0.3,4.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3%,2.7,1.3,3.5,0.5,0.0,1.0,0,0,0.0,4.0,67,0.03,4.00,0.12,30–49%,0.11,0.00
CAR,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
CAR,1.0,Ja'Tavion Sanders,1.0,39.0,61.0,2.0,27.0,13.5,22.0,11.0,41.0,20.5,5.0,2.5,0.0,0.0,0.0,3.0,8.8%,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,4.7,6.6,-1.9,4.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.1%,3.8,0.9,5.2,-0.5,0.0,3.0,0,0,0.0,4.7,64,0.08,1.57,0.12,50–69%,0.75,0.00
CAR,1.0,Tommy Tremble,1.0,29.0,45.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.9%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2,2.9,-1.7,1.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7%,1.8,-0.6,2.4,-1.2,0.0,1.0,0,0,0.0,1.2,64,0.03,1.20,0.04,30–49%,0.25,0.00
CAR,2.0,Ja'Tavion Sanders,1.0,56.0,66.0,7.0,54.0,7.7,22.0,11.0,41.0,20.5,5.0,2.5,0.0,0.0,0.0,9.0,8.8%,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,12.4,6.5,5.9,12.4,3,4,75.0%,21,7.0,0,100.0%,0,0,0,0%,0,1,5.1,5.1,2.1%,3.7,8.7,5.1,7.3,0.0,9.0,4,0,0.0,12.4,85,0.16,1.38,0.22,50–69%,0.69,1.00
CAR,2.0,Tommy Tremble,1.0,35.0,41.0,3.0,20.0,6.7,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.9%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,3.1,1.9,5.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7%,1.8,3.2,2.4,2.6,0.0,3.0,0,0,0.0,5.0,85,0.09,1.67,0.14,30–49%,0.23,0.00
CAR,2.0,Mitchell Evans,1.0,6.0,7.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,0.7,1.2,1.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,0.4,1.5,0.6,1.3,0.0,1.0,0,0,0.0,1.9,86,0.17,1.90,0.32,0–29%,0.08,0.00
CAR,3.0,Tommy Tremble,1.0,33.0,57.0,2.0,16.0,8.0,4.0,2.0,4.0,2.0,12.0,6.0,2.0,1.0,0.0,2.0,8.3%,2.0,0.0,1,1.0,0.0,0.0,0.0,0.0,12.0,0.0,3.6,2.7,0.9,3.6,1,1,100.0%,12,12.0,0,50.0%,0,0,0,0%,0,1,2.2,2.2,0.7%,1.5,2.1,2.1,1.5,0.0,2.0,1,0,0.0,3.6,58,0.06,1.80,0.11,50–69%,0.40,0.50
CAR,3.0,Ja'Tavion Sanders,1.0,34.0,59.0,2.0,11.0,5.5,1.0,0.5,1.0,0.5,10.0,5.0,1.0,0.5,0.0,2.0,8.3%,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.1,8.2,-5.1,3.1,1,1,100.0%,4,4.0,0,50.0%,0,0,0,0%,0,1,1.4,1.4,2.1%,4.7,-1.6,6.4,-3.3,0.0,2.0,1,0,0.0,3.1,58,0.06,1.55,0.09,50–69%,0.40,0.50
CAR,3.0,Mitchell Evans,1.0,20.0,34.0,1.0,9.0,9.0,7.0,7.0,7.0,7.0,2.0,2.0,0.0,0.0,0.0,1.0,4.2%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,0.6,1.3,1.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,0.3,1.6,0.5,1.4,0.0,1.0,0,0,0.0,1.9,59,0.05,1.90,0.10,30–49%,0.20,0.00
CAR,4.0,Tommy Tremble,1.0,52.0,75.0,5.0,42.0,8.4,17.0,3.4,38.0,7.6,25.0,5.0,15.0,3.0,0.0,8.0,25.0%,5.0,0.0,2,1.0,0.0,0.0,0.0,0.0,15.0,1.0,15.2,5.4,9.8,15.2,2,2,100.0%,12,6.0,1,66.7%,0,0,0,0%,0,1,9.2,9.2,0.7%,3.1,12.1,4.2,11.0,1.0,8.0,2,0,6.0,9.2,69,0.15,1.90,0.29,70–84%,0.57,0.67
CAR,4.0,Mitchell Evans,1.0,37.0,54.0,3.0,23.0,7.7,4.0,1.3,4.0,1.3,19.0,6.3,7.0,2.3,0.0,4.0,12.5%,3.0,0.0,1,1.0,0.0,0.0,0.0,0.0,16.0,1.0,11.3,2.3,9.0,11.3,1,1,100.0%,2,2.0,1,33.3%,0,0,0,0%,0,1,7.2,7.2,0.6%,1.3,10.0,1.8,9.5,1.0,4.0,1,0,6.0,5.3,69,0.11,2.82,0.31,50–69%,0.29,0.33
CAR,4.0,James Mitchell,1.0,17.0,25.0,2.0,17.0,8.5,6.0,3.0,6.0,3.0,11.0,5.5,7.0,3.5,0.0,2.0,6.3%,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.7,1.6,2.1,3.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.9,2.8,1.3,2.4,0.0,2.0,0,0,0.0,3.7,68,0.12,1.85,0.22,0–29%,0.14,0.00
CAR,5.0,Tommy Tremble,1.0,53.0,76.0,1.0,7.0,7.0,3.0,3.0,16.0,16.0,4.0,4.0,3.0,3.0,0.0,2.0,7.4%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,6.6,-4.9,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7%,4.0,-2.3,5.3,-3.6,0.0,2.0,0,0,0.0,1.7,70,0.04,0.85,0.03,70–84%,0.50,0.00
CAR,5.0,Mitchell Evans,1.0,26.0,37.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,3.7%,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,4.0,1.0,7.4,2.2,5.2,7.4,1,1,100.0%,4,4.0,1,100.0%,0,0,0,0%,0,1,7.4,7.4,0.6%,1.3,6.1,1.7,5.7,1.0,1.0,1,0,6.0,1.4,70,0.04,7.40,0.28,30–49%,0.25,1.00
CAR,5.0,James Mitchell,1.0,13.0,19.0,1.0,11.0,11.0,1.0,1.0,1.0,1.0,10.0,10.0,3.0,3.0,0.0,1.0,3.7%,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,2.1,1.1,1.0,2.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.6,1.5,0.9,1.2,0.0,1.0,0,0,0.0,2.1,68,0.08,2.10,0.16,0–29%,0.25,0.00
CAR,6.0,Tommy Tremble,1.0,49.0,73.0,4.0,39.0,9.8,7.0,1.8,7.0,1.8,32.0,8.0,4.0,1.0,0.0,4.0,19.0%,4.0,0.0,0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,7.9,5.6,2.3,7.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7%,3.4,4.5,4.5,3.4,0.0,4.0,0,0,0.0,7.9,67,0.08,1.98,0.16,70–84%,0.80,0.00
CAR,6.0,Mitchell Evans,1.0,39.0,58.0,1.0,21.0,21.0,17.0,17.0,17.0,17.0,4.0,4.0,2.0,2.0,0.0,1.0,4.8%,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,3.1,2.1,1.0,3.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,1.3,1.8,1.7,1.4,0.0,1.0,0,0,0.0,3.1,67,0.03,3.10,0.08,50–69%,0.20,0.00
CAR,7.0,Mitchell Evans,1.0,31.0,44.0,2.0,24.0,12.0,4.0,2.0,11.0,5.5,20.0,10.0,2.0,1.0,0.0,3.0,9.7%,2.0,0.0,1,2.0,0.0,0.0,0.0,0.0,13.0,0.0,4.4,1.2,3.2,4.4,0,1,0.0%,0,0.0,0,50.0%,0,0,0,0%,0,1,0.0,0.0,0.6%,0.8,3.6,1.0,3.4,0.0,3.0,1,0,0.0,4.4,70,0.10,1.47,0.14,30–49%,0.50,0.50
CAR,7.0,Ja'Tavion Sanders,1.0,26.0,37.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5%,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,-5.9,0.0,0,1,0.0%,0,0.0,0,50.0%,0,0,0,0%,0,1,0.0,0.0,2.1%,3.3,-3.3,4.6,-4.6,0.0,2.0,1,0,0.0,0.0,70,0.08,0.00,0.00,30–49%,0.33,0.50
CAR,7.0,Tommy Tremble,1.0,47.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,-2.5,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7%,2.2,-1.2,2.8,-1.8,0.0,1.0,0,0,0.0,1.0,71,0.02,1.00,0.02,50–69%,0.17,0.00
CAR,8.0,Ja'Tavion Sanders,1.0,33.0,54.0,3.0,19.0,6.3,2.0,0.7,2.0,0.7,17.0,5.7,10.0,3.3,0.0,3.0,13.0%,3.0,0.0,1,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.9,6.2,-1.3,4.9,1,1,100.0%,5,5.0,0,100.0%,0,0,0,0%,0,1,1.5,1.5,2.1%,3.6,1.3,4.9,0.0,0.0,3.0,1,0,0.0,4.9,61,0.09,1.63,0.15,50–69%,0.75,1.00
CAR,8.0,Tommy Tremble,1.0,28.0,46.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,4.3%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,3.8,-2.4,1.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7%,2.3,-0.9,3.1,-1.7,0.0,1.0,0,0,0.0,1.4,61,0.04,1.40,0.05,30–49%,0.25,0.00
CAR,9.0,Ja'Tavion Sanders,1.0,29.0,50.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,5.7,-4.2,1.5,1,1,100.0%,5,5.0,0,100.0%,0,0,0,0%,0,1,1.5,1.5,2.1%,3.1,-1.6,4.4,-2.9,0.0,1.0,1,0,0.0,1.5,58,0.03,1.50,0.05,50–69%,0.50,1.00
CAR,9.0,Tommy Tremble,1.0,32.0,55.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-2.8,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7%,1.5,-1.5,2.1,-2.1,0.0,1.0,0,0,0.0,0.0,58,0.03,0.00,0.00,50–69%,0.50,0.00
CHI,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
CHI,1.0,Cole Kmet,1.0,60.0,90.0,1.0,31.0,31.0,31.0,31.0,52.0,52.0,0.0,0.0,1.0,1.0,0.0,4.0,11.8%,1.0,0.0,0,1.0,1.0,1.0,0.0,0.0,31.0,0.0,4.1,4.2,-0.1,4.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.5%,2.5,1.6,3.4,0.7,0.0,4.0,0,0,0.0,4.1,67,0.07,1.02,0.07,85%+,0.67,0.00
CHI,1.0,Colston Loveland,1.0,38.0,57.0,2.0,12.0,6.0,5.0,2.5,5.0,2.5,7.0,3.5,1.0,0.5,0.0,2.0,5.9%,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.2,7.1,-3.9,3.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,27.0%,4.1,-0.9,5.6,-2.4,0.0,2.0,0,0,0.0,3.2,67,0.05,1.60,0.08,50–69%,0.33,0.00
CHI,2.0,Cole Kmet,1.0,61.0,90.0,2.0,29.0,14.5,31.0,31.0,52.0,52.0,0.0,0.0,1.0,1.0,0.0,2.0,11.8%,1.0,0.0,0,1.0,1.0,1.0,0.0,0.0,22.0,0.0,4.9,6.1,-1.2,4.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.5%,3.6,1.3,4.8,0.1,0.0,2.0,0,0,0.0,4.9,68,0.03,2.45,0.08,85%+,0.67,0.00
CHI,2.0,Colston Loveland,1.0,36.0,53.0,0.0,0.0,0.0,5.0,2.5,5.0,2.5,7.0,3.5,1.0,0.5,0.0,1.0,5.9%,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,-6.2,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,27.0%,3.7,-3.7,4.9,-4.9,0.0,1.0,0,0,0.0,0.0,68,0.03,0.00,0.00,50–69%,0.33,0.00
CHI,3.0,Colston Loveland,1.0,6.0,10.0,1.0,31.0,31.0,17.0,17.0,61.0,61.0,14.0,14.0,3.0,3.0,0.0,3.0,10.7%,1.0,0.0,0,1.0,1.0,1.0,0.0,0.0,31.0,0.0,4.1,4.2,-0.1,4.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,27.0%,2.5,1.6,3.3,0.8,0.0,3.0,0,0,0.0,4.1,60,0.50,1.37,0.68,0–29%,0.75,0.00
CHI,3.0,Cole Kmet,1.0,55.0,93.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6%,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,10.0,1.0,8.0,5.8,2.2,8.0,1,1,100.0%,10,10.0,1,100.0%,0,0,0,0%,0,1,8.0,8.0,3.5%,3.4,4.6,4.6,3.4,1.0,1.0,1,0,6.0,2.0,59,0.02,8.00,0.15,85%+,0.25,1.00
CHI,4.0,Cole Kmet,1.0,68.0,100.0,3.0,46.0,15.3,25.0,8.3,98.0,32.7,21.0,7.0,7.0,2.3,0.0,9.0,25.0%,4.0,1.0,2,2.0,1.0,0.0,0.0,0.0,29.0,0.0,7.6,6.8,0.8,7.6,0,2,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,3.5%,4.0,3.6,5.4,2.2,0.0,9.0,2,0,0.0,7.6,68,0.13,0.84,0.11,85%+,1.00,1.00
CHI,6.0,Colston Loveland,1.0,27.0,42.0,2.0,11.0,5.5,11.0,5.5,17.0,8.5,0.0,0.0,0.0,0.0,0.0,3.0,10.3%,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.1,4.7,-1.6,3.1,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,27.0%,2.8,0.3,3.7,-0.6,0.0,3.0,1,0,0.0,3.1,64,0.11,1.03,0.11,30–49%,0.60,1.00
CHI,6.0,Cole Kmet,1.0,33.0,52.0,1.0,0.0,0.0,-5.0,-5.0,20.0,20.0,5.0,5.0,0.0,0.0,0.0,2.0,6.9%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,-4.4,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.5%,3.3,-2.3,4.3,-3.3,0.0,2.0,0,0,0.0,1.0,63,0.06,0.50,0.03,50–69%,0.40,0.00
CHI,7.0,Colston Loveland,1.0,46.0,67.0,3.0,24.0,8.0,16.0,5.3,25.0,8.3,8.0,2.7,0.0,0.0,0.0,4.0,16.0%,3.0,0.0,1,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.4,5.3,0.1,5.4,1,1,100.0%,9,9.0,0,100.0%,0,0,0,0%,0,1,1.9,1.9,27.0%,3.1,2.3,4.2,1.2,0.0,4.0,1,0,0.0,5.4,69,0.09,1.35,0.12,50–69%,0.80,1.00
CHI,7.0,Cole Kmet,1.0,28.0,41.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0%,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,2.6,4.6,-2.0,2.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.5%,2.8,-0.2,3.7,-1.1,0.0,1.0,0,0,0.0,2.6,68,0.04,2.60,0.09,30–49%,0.20,0.00
CHI,8.0,Colston Loveland,1.0,51.0,81.0,3.0,38.0,12.7,22.0,7.3,32.0,10.7,16.0,5.3,5.0,1.7,1.0,5.0,14.3%,4.0,0.0,1,2.0,0.0,0.0,0.0,0.0,18.0,0.0,6.8,6.9,-0.1,6.8,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,27.0%,3.9,2.9,5.4,1.4,0.0,5.0,1,0,0.0,6.8,63,0.10,1.36,0.13,70–84%,1.00,1.00
