PLAYER,TEAM,POSITION,GAMES_PLAYED,RANK_FPTS_PG,IS_TOP_12,IS_TOP_24,TOTAL_FPTS,TOTAL_FPTS_HALF,TOTAL_FPTS_STD,TOTAL_TGT,TOTAL_REC,TOTAL_REC_YARDS,TOTAL_REC_TD,TOTAL_ATT,TOTAL_RUSH_YARDS,TOTAL_RUSH_TD,TOTAL_OPP,TOTAL_AIR,TOTAL_YAC,TOTAL_CATCHABLE,TOTAL_RZ_TGT,TOTAL_RZ_ATT,TOTAL_RZ_OPP,FPTS_PER_GAME,FPTS_HALF_PER_GAME,FPTS_STD_PER_GAME,TGT_PER_GAME,REC_PER_GAME,ATT_PER_GAME,OPP_PER_GAME,SNAP_PCT_AVG,TGT_SHARE_AVG,RZ_TGT_PER_GAME,RZ_OPP_PER_GAME,FPTS_AVG_L3,FPTS_HALF_AVG_L3,FPTS_STD_AVG_L3,FPTS_AVG_L5,FPTS_HALF_AVG_L5,FPTS_STD_AVG_L5,TGT_AVG_L3,TGT_AVG_L5,TGT_SHARE_L3,ATT_AVG_L3,OPP_AVG_L3,SNAP_PCT_AVG_L3,RZ_TGT_AVG_L3,FPTS_MOMENTUM_3,FPTS_HALF_MOMENTUM_3,FPTS_STD_MOMENTUM_3,TGT_MOMENTUM_3,SNAP_PCT_MOMENTUM_3,OPP_MOMENTUM_3,FPTS_STD_DEV,FPTS_CV,FPTS_FLOOR_L3,FPTS_FLOOR_L5,FPTS_CEILING_L3,FPTS_CEILING_L5,BOOM_GAMES,BUST_GAMES,GHOST_RATE,CATCH_RATE,CATCHABLE_RATE,RACR,YAC_PER_REC,YARDS_PER_TGT,FPTS_PER_TGT,FPTS_PER_OPP,VS_TOP24_FPTS_PG,VS_TOP24_TGT_PG,VS_TOP24_SNAP_PCT,VS_TOP24_TGT_SHARE,TOTAL_TDS,TD_RATE,TD_DEPENDENCY,FPTS_Q1,FPTS_Q2,FPTS_Q3,FPTS_Q4,LATEST_WEEK,LATEST_FPTS,LATEST_TGT,LATEST_SNAP_PCT,LATEST_TGT_SHARE,TGT_SHARE_L5,NEXT_OPPONENT,NEXT_IS_HOME,MISMATCH_COUNT,PRS_SNAP,PRS_VOLUME,PRS_PERF,PRS_TREND,PRS_COMPOSITE,PRS_TIER,WR_SLOT_PCT,WR_WIDE_PCT,WR_SLOT_PPG,WR_WIDE_PPG,WR_ALIGNMENT,PCT_RANK_FPTS,PCT_RANK_TGT,PCT_RANK_SNAP,TIER,TIER_LABEL,VS_TOP12_FPTS,VS_TOP24_FPTS,VS_POS_AVG_FPTS,PAST_SOS,ROS_SOS,HARD_MATCHUPS_PAST,EASY_MATCHUPS_PAST,HARD_MATCHUPS_ROS,EASY_MATCHUPS_ROS,ROS_INCLUDES_BYE,NEXT_OPP_RANK,NEXT_OPP_WEEK,NEXT_OPP_IS_LOOKAHEAD,MATCHUP_BOOST,MATCHUP_CONCERN,MATCHUP_SMASH,FUNNEL_BOOST,FUNNEL_CONCERN,SCHEME_BOOST,SCHEME_CONCERN,SIGNAL,SIGNAL_CONFIDENCE,SIGNAL_CONTEXT,BREAKOUT_CANDIDATE,BUST_RISK
Calvin Ridley,TEN,WR,6,93.0,False,False,29.2,23.2,17.2,26.0,12.0,172.0,0.0,0.0,0.0,0.0,26.0,292.0,67.0,16.0,3.0,0.0,3.0,4.87,3.87,2.87,4.33,2.0,0.0,4.33,55.67,15.12,0.5,0.5,3.37,2.7,2.03,4.5,3.7,2.9,1.67,3.6,6.23,0.0,1.67,22.0,0.67,-3.0,-2.33,-1.67,-5.33,-67.33,-5.33,2.25,46.17,2.3,2.3,5.0,8.7,0,5,83.33,46.15,75.0,58.9,5.58,6.62,1.12,1.12,-11.37,-4.05,-25.87,-11.46,0.0,0.0,0.0,6.37,3.9,,2.3,11,2.3,1.0,2.0,2.8,11.74,SEA,True,0,0.5,45.3,86.4,26.0,39.6,Volatile,19.0,81.0,1.3,5.5,WIDE,54.7,68.4,62.3,2,WR2,-73.6,-70.0,-15.2,10.0,17.6,4,1,2,3,False,16.0,12.0,False,False,False,False,True,False,False,True,SELL,55.0,"Consider selling: scheme mismatch, favorable game script",False,False
Casey Washington,ATL,WR,7,136.0,False,False,15.4,12.4,9.4,14.0,6.0,94.0,0.0,0.0,0.0,0.0,14.0,262.0,12.0,8.0,0.0,0.0,0.0,2.2,1.77,1.34,2.0,0.86,0.0,2.0,37.0,5.89,0.0,0.0,1.17,1.0,0.83,1.24,1.04,0.84,0.33,1.0,1.1,0.0,0.33,5.0,0.0,-0.7,-0.53,-0.37,-2.0,-44.67,-2.0,2.2,99.82,0.0,0.0,3.5,3.5,0,7,100.0,42.86,75.0,35.88,2.0,6.71,1.1,1.1,-14.04,-6.39,-44.54,-20.69,0.0,0.0,0.0,6.3,1.45,3.1,0.0,11,0.0,0.0,5.0,0.0,3.08,NO,False,0,1.1,25.4,36.2,32.7,23.8,Risky,71.0,29.0,1.8,0.7,SLOT,33.0,43.9,41.0,3,WR3,-88.1,-86.5,-61.7,20.1,15.0,1,4,1,1,False,13.0,12.0,False,False,False,False,False,True,False,True,HOLD,35.0,"Hold: scheme mismatch, unfavorable game script",False,False
Cedric Tillman,CLE,WR,5,57.0,False,False,41.8,34.8,27.8,24.0,14.0,158.0,2.0,0.0,0.0,0.0,24.0,217.0,30.0,15.0,7.0,0.0,7.0,8.36,6.96,5.56,4.8,2.8,0.0,4.8,71.4,13.42,1.4,1.4,5.13,3.97,2.8,8.36,6.96,5.56,3.0,4.8,10.33,0.0,3.0,58.0,1.67,,,,,,,4.86,58.16,1.6,1.6,8.2,16.2,1,2,40.0,58.33,93.33,72.81,2.14,6.58,1.74,1.74,-7.88,-3.59,-10.14,-13.16,2.0,0.4,28.71,10.67,1.6,,8.2,11,8.2,4.0,78.0,16.0,13.42,LV,False,0,6.9,61.3,66.7,,45.0,Volatile,49.0,51.0,3.3,3.4,BALANCED,73.6,71.2,77.4,2,WR2,-54.6,-48.5,45.6,17.8,22.4,1,1,1,4,False,21.0,12.0,False,False,False,False,False,False,True,False,HOLD,60.0,Hold: scheme fit,False,False
Cedrick Wilson Jr.,MIA,WR,4,163.0,False,False,2.9,1.9,0.9,2.0,2.0,9.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,2.0,0.0,0.0,0.0,0.72,0.48,0.22,0.5,0.5,0.0,0.5,28.0,1.6,0.0,0.0,0.57,0.4,0.23,,,,0.33,,0.9,0.0,0.33,26.67,0.0,,,,,,,0.75,102.93,0.0,,1.7,,0,4,100.0,100.0,100.0,300.0,3.0,4.5,1.45,1.45,-15.51,-7.89,-53.54,-24.98,0.0,0.0,0.0,,,1.45,0.0,11,0.0,0.0,30.0,0.0,1.6,NO,,0,94.7,21.5,27.7,,48.0,Volatile,0.0,100.0,0.0,0.7,WIDE,18.9,16.7,31.6,4,FLEX,-96.1,-95.6,-87.5,15.0,22.8,2,1,0,3,True,13.0,13.0,True,False,False,False,False,True,False,False,HOLD,45.0,Hold: unfavorable game script (Week 13 - after bye),False,False
CeeDee Lamb,DAL,WR,6,16.0,False,True,85.9,68.4,50.9,53.0,35.0,447.0,1.0,1.0,2.0,0.0,54.0,625.0,123.0,39.0,10.0,0.0,10.0,14.32,11.4,8.48,8.83,5.83,0.17,9.0,71.0,24.07,1.67,1.67,15.9,12.73,9.57,13.58,10.78,7.98,9.67,8.0,27.93,0.33,10.0,77.67,3.0,3.17,2.67,2.17,1.67,13.33,2.0,6.65,46.46,14.6,0.0,17.6,20.2,4,1,16.67,66.04,89.74,71.52,3.51,8.43,1.62,1.59,-1.92,0.45,-10.54,-2.51,1.0,0.17,6.98,12.73,,15.05,17.6,11,17.6,7.0,73.0,21.9,21.0,PHI,True,0,2.7,60.8,85.3,68.0,54.2,Average,34.0,66.0,5.0,9.9,WIDE,92.9,96.2,75.9,1,WR1,-22.3,-11.8,149.4,16.3,15.7,1,2,3,2,False,14.0,12.0,False,False,False,False,False,False,True,False,BUY,80.0,Strong buy: scheme fit,False,False
Charlie Jones,CIN,WR,2,,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,100.0,0.0,,,,,,,-16.24,-8.39,-78.54,-26.58,0.0,0.0,0.0,0.0,,,,3,0.0,0.0,5.0,0.0,0.0,NE,True,0,,,,,,Insufficient Data,,,,,,6.1,3.8,1.7,5,BENCH,-100.0,-100.0,-100.0,16.5,13.1,1,1,2,0,False,20.0,12.0,False,False,False,False,True,False,,,,,,False,False
Chimere Dike,TEN,WR,9,79.0,False,False,53.8,43.3,32.8,31.0,21.0,191.0,1.0,8.0,17.0,0.0,39.0,189.0,99.0,21.0,13.0,2.0,15.0,5.98,4.81,3.64,3.44,2.33,0.89,4.33,50.78,10.82,1.44,1.67,9.1,7.43,5.77,9.4,7.8,6.2,4.67,4.2,14.73,0.33,5.0,67.67,2.67,2.67,2.0,1.33,2.33,16.67,2.0,6.05,101.25,3.4,2.8,16.4,16.9,2,7,77.78,67.74,100.0,101.06,4.71,6.16,1.74,1.38,-10.26,-4.94,-30.76,-15.76,1.0,0.11,11.15,2.4,1.2,13.6,3.4,11,3.4,3.0,27.0,8.3,13.1,SEA,True,0,13.3,48.6,36.7,76.7,43.8,Volatile,74.0,26.0,4.4,1.6,SLOT,62.5,59.4,55.2,2,WR2,-67.6,-63.2,4.1,12.3,17.6,5,2,2,3,False,16.0,12.0,False,False,False,False,True,False,False,False,BUY,65.0,Buy: favorable game script,False,False
Chris Godwin Jr.,TB,WR,2,,False,False,11.2,8.2,5.2,14.0,6.0,52.0,0.0,0.0,0.0,0.0,14.0,151.0,22.0,6.0,2.0,0.0,2.0,5.6,4.1,2.6,7.0,3.0,0.0,7.0,79.0,19.05,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,100.0,42.86,100.0,34.44,3.67,3.71,0.8,0.8,-10.64,-1.39,-2.54,-7.53,0.0,0.0,0.0,,5.6,,,5,5.6,4.0,77.0,12.5,19.05,LAR,False,0,,,,,,Insufficient Data,,,,,,58.7,87.0,82.8,2,WR2,-69.6,-65.5,-2.5,15.0,11.6,0,0,2,0,False,8.0,12.0,False,False,True,False,False,False,,,,,,False,False
Chris Moore,WAS,WR,10,112.0,False,False,36.1,31.1,26.1,22.0,10.0,192.0,1.0,1.0,9.0,0.0,23.0,324.0,46.0,12.0,3.0,0.0,3.0,3.61,3.11,2.61,2.2,1.0,0.1,2.3,57.9,8.54,0.3,0.3,1.6,1.27,0.93,2.54,2.14,1.74,1.67,2.0,5.73,0.0,1.67,58.67,0.67,-5.57,-5.07,-4.57,-1.67,-4.67,-1.67,4.25,117.69,0.0,0.0,4.8,7.9,0,9,90.0,45.45,83.33,59.26,4.6,8.73,1.64,1.57,-12.63,-6.19,-23.64,-18.04,1.0,0.1,16.62,4.45,4.83,2.63,2.4,11,4.8,5.0,82.0,17.2,6.66,DEN,,0,17.6,27.6,26.6,9.3,20.3,Risky,26.0,74.0,0.9,2.6,WIDE,45.3,45.3,64.6,3,WR3,-80.4,-77.8,-37.1,17.5,15.3,3,3,2,2,True,4.0,13.0,True,False,True,False,False,False,False,False,SELL,60.0,Consider selling: tough matchup vs DEN (Week 13 - after bye),False,False
Chris Olave,NO,WR,10,13.0,False,True,149.1,119.1,89.1,95.0,60.0,664.0,4.0,1.0,-3.0,0.0,96.0,1009.0,151.0,63.0,10.0,0.0,10.0,14.91,11.91,8.91,9.5,6.0,0.1,9.6,83.5,28.73,1.0,1.0,14.7,12.03,9.37,17.34,14.64,11.94,8.0,8.2,23.83,0.33,8.33,78.33,0.33,-3.8,-3.47,-3.13,-1.33,-3.33,-1.0,5.21,34.92,8.7,8.7,21.4,26.8,4,0,0.0,63.16,95.24,65.81,2.52,6.99,1.57,1.55,-1.33,1.11,1.96,2.15,4.0,0.4,16.1,13.17,12.9,16.5,21.4,10,21.4,8.0,54.0,30.8,26.52,ATL,True,0,54.8,90.6,96.0,46.0,71.8,Reliable,36.0,64.0,5.4,9.7,WIDE,94.3,98.1,89.6,1,WR1,-19.1,-8.2,159.6,17.1,15.9,2,4,2,1,False,9.0,12.0,False,False,True,False,False,True,True,False,SELL,55.0,"Consider selling: tough matchup vs ATL, scheme fit, unfavorable game script",False,False
Christian Kirk,HOU,WR,6,91.0,False,False,30.4,22.4,14.4,31.0,16.0,144.0,0.0,0.0,0.0,0.0,31.0,244.0,49.0,18.0,4.0,0.0,4.0,5.07,3.73,2.4,5.17,2.67,0.0,5.17,54.5,14.45,0.67,0.67,3.17,2.17,1.17,4.98,3.68,2.38,5.0,4.6,12.43,0.0,5.0,50.0,1.33,-3.8,-3.13,-2.47,-0.33,-9.0,-0.33,3.09,60.94,1.3,1.3,6.6,10.4,0,5,83.33,51.61,88.89,59.02,3.06,4.65,0.98,0.98,-11.17,-3.22,-27.04,-12.13,0.0,0.0,0.0,5.5,7.7,6.6,1.45,11,1.6,4.0,51.0,10.0,12.9,BUF,True,0,73.9,77.9,63.8,22.0,59.4,Average,76.0,24.0,5.1,1.6,SLOT,55.7,72.6,59.9,2,WR2,-72.5,-68.8,-11.7,19.7,14.4,1,2,3,2,False,2.0,12.0,False,False,True,False,False,True,True,False,SELL,65.0,"Sell: tough matchup vs BUF, scheme fit, unfavorable game script",False,True
Christian Watson,GB,WR,3,21.0,False,True,40.9,35.9,30.9,13.0,10.0,189.0,2.0,0.0,0.0,0.0,13.0,259.0,15.0,10.0,2.0,0.0,2.0,13.63,11.97,10.3,4.33,3.33,0.0,4.33,66.67,14.27,0.67,0.67,13.63,11.97,10.3,,,,4.33,,14.27,0.0,4.33,66.67,0.67,,,,,,,5.29,38.78,7.8,,20.6,,1,1,33.33,76.92,100.0,72.97,1.5,14.54,3.15,3.15,-2.6,-4.05,-14.87,-12.31,2.0,0.67,29.34,,,10.15,20.6,11,20.6,5.0,78.0,20.0,14.27,MIN,True,0,60.6,99.4,89.8,,83.3,Reliable,42.0,58.0,4.8,6.6,BALANCED,90.6,68.4,71.7,1,WR1,-26.0,-16.1,137.3,21.0,14.7,0,2,3,2,False,7.0,12.0,False,False,True,False,False,True,False,False,HOLD,35.0,"Hold - consider benching: tough matchup vs MIN, unfavorable game script",False,False
Cody White,SEA,WR,3,101.0,False,False,13.0,12.5,12.0,2.0,1.0,60.0,1.0,0.0,0.0,0.0,2.0,25.0,42.0,1.0,0.0,0.0,0.0,4.33,4.17,4.0,0.67,0.33,0.0,0.67,35.67,2.77,0.0,0.0,4.33,4.17,4.0,,,,0.67,,2.77,0.0,0.67,35.67,0.0,,,,,,,6.13,141.42,0.0,,13.0,,0,2,66.67,50.0,100.0,240.0,42.0,30.0,6.5,6.5,-11.9,-7.72,-45.87,-23.81,1.0,0.33,46.15,0.0,,13.0,0.0,11,0.0,0.0,26.0,0.0,2.77,TEN,False,0,3.2,7.5,13.6,,8.1,Risky,0.0,100.0,0.0,2.6,WIDE,50.9,20.3,39.6,2,WR2,-76.5,-73.3,-24.6,22.0,15.6,1,2,3,2,False,22.0,12.0,False,False,False,False,False,False,True,False,HOLD,60.0,Hold: scheme fit,False,False
Cooper Kupp,SEA,WR,8,61.0,False,False,63.6,50.1,36.6,40.0,27.0,316.0,1.0,0.0,0.0,0.0,40.0,298.0,138.0,27.0,7.0,0.0,7.0,7.95,6.26,4.57,5.0,3.38,0.0,5.0,75.12,17.31,0.88,0.88,6.83,5.83,4.83,7.8,6.2,4.6,3.67,5.0,10.87,0.0,3.67,75.67,1.67,-1.03,-0.03,0.97,-2.0,3.33,-2.0,4.42,55.57,3.2,3.2,12.0,12.0,1,5,62.5,67.5,100.0,106.04,5.11,7.9,1.59,1.59,-8.29,-3.39,-6.41,-9.27,1.0,0.12,9.43,8.2,10.17,3.2,5.3,11,5.3,7.0,81.0,16.7,15.98,TEN,False,0,59.0,56.4,74.6,52.0,60.5,Average,54.0,46.0,4.2,3.6,BALANCED,71.7,71.7,79.2,2,WR2,-56.9,-51.0,38.4,18.0,15.6,2,4,3,2,False,22.0,12.0,False,False,False,False,False,False,True,False,HOLD,60.0,Hold: scheme fit,False,False
Courtland Sutton,DEN,WR,11,36.0,False,False,135.9,113.4,90.9,74.0,45.0,649.0,4.0,0.0,0.0,0.0,74.0,912.0,162.0,47.0,14.0,0.0,14.0,12.35,10.31,8.26,6.73,4.09,0.0,6.73,87.55,20.29,1.27,1.27,8.43,7.1,5.77,10.54,8.74,6.94,6.0,6.8,18.2,0.0,6.0,90.33,2.67,-1.6,-1.1,-0.6,-0.33,4.33,-0.33,6.95,56.22,5.4,5.4,10.0,16.7,5,3,27.27,60.81,95.74,71.16,3.6,8.77,1.84,1.84,-3.88,-1.66,6.01,-6.29,4.0,0.36,17.66,14.5,13.23,12.47,7.65,11,9.9,8.0,92.0,22.2,19.44,WAS,,0,86.7,85.6,75.7,50.7,74.7,Reliable,25.0,75.0,3.0,9.2,WIDE,83.5,83.5,93.9,1,WR1,-33.0,-23.9,115.1,18.1,16.0,3,4,3,2,True,31.0,13.0,True,True,False,True,False,False,True,False,HOLD,75.0,"Hold - must start: smash spot vs WAS, scheme fit (Week 13 - after bye)",False,False
Curtis Samuel,BUF,WR,6,117.0,False,False,21.1,17.6,14.1,9.0,7.0,81.0,1.0,0.0,0.0,0.0,9.0,145.0,27.0,7.0,2.0,0.0,2.0,3.52,2.93,2.35,1.5,1.17,0.0,1.5,39.83,5.4,0.33,0.33,2.87,2.2,1.53,3.84,3.24,2.64,1.67,1.4,5.53,0.0,1.67,42.0,0.33,-1.3,-1.47,-1.63,0.33,4.33,0.33,3.39,96.53,1.6,0.0,3.9,10.6,0,5,83.33,77.78,100.0,55.86,3.86,9.0,2.34,2.34,-12.72,-6.89,-41.71,-21.18,1.0,0.17,28.44,,6.25,0.8,3.5,11,3.9,3.0,50.0,10.0,4.66,HOU,False,0,75.5,45.9,39.0,38.7,49.8,Volatile,15.0,85.0,0.5,3.0,WIDE,42.9,34.0,43.4,3,WR3,-80.9,-78.3,-38.7,16.5,16.6,1,1,2,2,False,1.0,12.0,False,False,True,False,False,False,False,True,HOLD,30.0,"Hold - consider benching: tough matchup vs HOU, scheme mismatch",False,True
DJ Moore,CHI,WR,9,48.0,False,False,84.7,70.7,56.7,46.0,28.0,378.0,1.0,12.0,48.0,1.0,58.0,500.0,163.0,29.0,7.0,4.0,11.0,9.41,7.86,6.3,5.11,3.11,1.33,6.44,82.67,15.7,0.78,1.22,8.7,7.87,7.03,9.18,7.98,6.78,4.33,5.0,13.13,0.67,5.0,76.0,1.33,-0.5,0.5,1.5,-1.33,-8.67,-2.0,6.09,64.74,0.0,0.0,23.0,23.0,1,3,33.33,60.87,96.55,75.6,5.82,8.22,1.84,1.46,-6.83,-3.28,1.13,-10.88,2.0,0.22,14.17,10.33,8.0,17.3,1.55,11,3.1,3.0,81.0,10.7,15.32,PIT,True,0,70.7,97.2,61.6,55.3,71.2,Reliable,28.0,72.0,2.6,6.7,WIDE,77.8,72.2,88.2,1,WR1,-48.9,-42.1,63.9,20.9,14.0,2,4,3,2,False,29.0,12.0,False,True,False,True,True,False,True,False,HOLD,80.0,"Hold - must start: smash spot vs PIT, scheme fit, favorable game script",False,False
DK Metcalf,PIT,WR,9,25.0,False,False,119.5,102.0,84.5,58.0,35.0,545.0,5.0,0.0,0.0,0.0,58.0,662.0,303.0,39.0,15.0,0.0,15.0,13.28,11.33,9.39,6.44,3.89,0.0,6.44,89.56,22.79,1.67,1.67,10.97,8.8,6.63,12.08,10.08,8.08,7.33,7.2,24.83,0.0,7.33,90.67,3.67,-6.07,-6.23,-6.4,1.0,4.0,1.0,5.25,39.55,6.5,6.5,16.5,19.5,3,1,11.11,60.34,89.74,82.33,8.66,9.4,2.06,2.06,-2.96,-1.94,8.02,-3.79,5.0,0.56,25.1,11.83,21.55,12.25,8.2,11,9.9,8.0,86.0,27.6,24.14,CHI,False,0,88.3,95.6,93.2,34.0,77.8,Reliable,,,,,,88.7,81.1,96.2,1,WR1,-27.9,-18.2,131.3,15.0,14.7,4,2,2,1,False,24.0,12.0,False,True,False,False,False,False,,,SELL,80.0,Strong sell: good matchup vs CHI,False,False
Dareke Young,SEA,WR,6,155.0,False,False,6.8,5.8,4.8,2.0,2.0,48.0,0.0,0.0,0.0,0.0,2.0,48.0,0.0,2.0,0.0,0.0,0.0,1.13,0.97,0.8,0.33,0.33,0.0,0.33,9.33,1.32,0.0,0.0,1.53,1.37,1.2,1.36,1.16,0.96,0.33,0.4,0.97,0.0,0.33,4.33,0.0,0.8,0.8,0.8,0.0,-10.0,0.0,1.75,154.07,0.0,0.0,4.6,4.6,0,6,100.0,100.0,100.0,100.0,0.0,24.0,3.4,3.4,-15.1,-8.05,-72.21,-25.26,0.0,0.0,0.0,1.1,1.53,0.0,,7,0.0,0.0,1.0,0.0,1.58,TEN,False,0,68.1,11.0,15.3,91.3,46.4,Volatile,0.0,100.0,0.0,1.7,WIDE,24.1,12.5,9.9,4,FLEX,-93.9,-93.0,-80.3,18.2,15.6,1,3,3,2,False,22.0,12.0,False,False,False,False,False,False,True,False,HOLD,60.0,Hold: scheme fit,False,False
Darius Cooper,PHI,WR,6,178.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.67,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,100.0,0.0,,,,,,,-16.24,-8.39,-65.37,-26.58,0.0,0.0,0.0,0.0,,0.0,0.0,11,0.0,0.0,4.0,0.0,0.0,DAL,False,0,42.6,,,58.3,50.4,Average,100.0,0.0,0.4,0.0,SLOT,6.1,3.8,20.3,5,BENCH,-100.0,-100.0,-100.0,15.3,20.7,3,2,2,4,False,30.0,12.0,False,True,False,True,False,False,False,False,HOLD,65.0,Hold - must start: smash spot vs DAL,False,False
Darius Slayton,NYG,WR,8,68.0,False,False,55.3,43.8,32.3,34.0,23.0,343.0,0.0,0.0,0.0,0.0,34.0,477.0,119.0,24.0,3.0,0.0,3.0,6.91,5.48,4.04,4.25,2.88,0.0,4.25,82.25,14.55,0.38,0.38,9.57,7.73,5.9,8.04,6.34,4.64,5.33,5.2,19.03,0.0,5.33,74.67,0.33,3.4,3.23,3.07,0.67,-4.67,0.67,3.82,55.31,4.6,4.1,12.9,12.9,0,5,62.5,67.65,95.83,71.91,5.17,10.09,1.63,1.63,-9.33,-4.14,0.71,-12.03,0.0,0.0,0.0,5.03,5.75,7.9,12.9,10,12.9,4.0,62.0,12.5,18.5,DET,False,0,51.6,78.5,75.1,79.3,71.1,Reliable,13.0,87.0,0.9,5.9,WIDE,67.9,67.5,87.5,2,WR2,-62.5,-57.4,20.3,19.4,21.3,2,4,1,2,True,19.0,12.0,False,False,False,False,False,False,False,False,BUY,70.0,Buy,False,False
Darnell Mooney,ATL,WR,8,94.0,False,False,38.4,30.4,22.4,42.0,16.0,224.0,0.0,0.0,0.0,0.0,42.0,579.0,27.0,21.0,5.0,0.0,5.0,4.8,3.8,2.8,5.25,2.0,0.0,5.25,84.38,17.35,0.62,0.62,3.87,3.03,2.2,4.7,3.8,2.9,5.67,5.2,20.67,0.0,5.67,94.0,1.0,-0.93,-0.93,-0.93,2.33,21.33,2.33,2.82,58.67,2.5,2.1,6.4,9.8,0,6,75.0,38.1,76.19,38.69,1.69,5.33,0.91,0.91,-11.44,-3.14,2.84,-9.23,0.0,0.0,0.0,6.2,2.5,4.8,4.55,11,6.4,7.0,92.0,24.1,17.84,NO,False,0,36.7,53.6,71.2,48.7,52.6,Average,24.0,76.0,1.5,4.6,WIDE,54.2,73.8,92.0,2,WR2,-74.0,-70.4,-16.4,18.6,15.0,1,3,1,1,False,13.0,12.0,False,False,False,False,False,True,False,False,HOLD,45.0,Hold: unfavorable game script,False,False
Davante Adams,LAR,WR,9,8.0,True,True,152.0,132.5,113.0,77.0,39.0,530.0,10.0,0.0,0.0,0.0,77.0,980.0,82.0,43.0,43.0,0.0,43.0,16.89,14.72,12.56,8.56,4.33,0.0,8.56,75.56,25.8,4.78,4.78,16.6,14.6,12.6,18.02,15.82,13.62,7.67,8.4,25.23,0.0,7.67,65.67,9.67,-2.03,-1.7,-1.37,-0.67,-10.0,-0.67,6.17,36.56,7.1,7.1,23.0,26.5,5,1,11.11,50.65,90.7,54.08,2.1,6.88,1.97,1.97,0.65,0.17,-5.98,-0.78,10.0,1.11,39.47,15.43,14.7,24.75,13.4,11,7.1,8.0,86.0,29.6,24.76,TB,True,0,44.7,95.0,95.5,53.3,72.1,Reliable,11.0,89.0,1.8,14.9,WIDE,96.7,94.6,79.7,1,WR1,-8.4,4.0,194.1,19.0,15.3,1,4,1,1,False,28.0,12.0,False,True,False,True,True,False,True,False,HOLD,80.0,"Hold - must start: smash spot vs TB, scheme fit, favorable game script",False,False
David Moore,CAR,WR,4,166.0,False,False,2.7,2.2,1.7,1.0,1.0,5.0,0.0,1.0,12.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.68,0.55,0.42,0.25,0.25,0.25,0.5,32.75,1.05,0.0,0.0,0.9,0.73,0.57,,,,0.33,,1.4,0.33,0.67,37.33,0.0,,,,,,,0.68,101.23,0.0,,1.5,,0,4,100.0,100.0,100.0,100.0,0.0,5.0,2.7,1.35,-15.56,-8.14,-48.79,-25.53,0.0,0.0,0.0,0.5,1.2,,,4,1.2,0.0,1.0,0.0,1.05,SF,False,0,0.0,3.6,30.5,,11.4,Risky,0.0,100.0,0.0,0.5,WIDE,17.7,9.2,35.8,4,FLEX,-96.3,-95.8,-88.2,16.8,20.0,1,1,1,3,True,27.0,12.0,False,True,False,False,True,False,False,False,HOLD,65.0,"Hold: good matchup vs SF, favorable game script",False,False
David Sills V,ATL,WR,10,162.0,False,False,7.4,5.4,3.4,9.0,4.0,34.0,0.0,0.0,0.0,0.0,9.0,116.0,9.0,4.0,0.0,0.0,0.0,0.74,0.54,0.34,0.9,0.4,0.0,0.9,42.1,2.87,0.0,0.0,0.7,0.53,0.37,1.1,0.8,0.5,1.33,1.4,4.6,0.0,1.33,57.67,0.0,-0.43,-0.27,-0.1,0.33,-2.0,0.33,1.19,160.49,0.0,0.0,2.1,3.4,0,10,100.0,44.44,100.0,29.31,2.25,3.78,0.82,0.82,-15.5,-7.49,-39.44,-23.71,0.0,0.0,0.0,0.63,0.0,1.13,1.05,11,2.1,2.0,56.0,6.9,4.76,NO,False,0,9.6,16.6,14.7,30.7,17.9,Risky,31.0,69.0,0.5,1.1,WIDE,19.3,26.4,46.7,4,FLEX,-96.0,-95.4,-87.1,17.9,15.0,2,4,1,1,False,13.0,12.0,False,False,False,False,False,True,False,False,HOLD,45.0,Hold: unfavorable game script,False,False
