Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance
64.0,BUF,5.0,Ty Johnson,1.0,2.0,10.0,5.0,3.0,1.5,7.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.7,0.7,1.2%,1.0,1.0,2.0,1.0,3.6,-2.6
71.0,BUF,5.0,Ray Davis,1.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.1,0.1,9.9%,0.1,0.1,2.0,1.0,2.6,-2.5
16.0,BUF,6.0,James Cook III,1.0,17.0,87.0,5.1,42.0,2.5,45.0,2.6,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.2,0.2,99.4%,8.7,8.7,17.0,1.0,17.6,-8.900000000000002
57.0,BUF,6.0,Ty Johnson,1.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.6,2.6,3.0,0.0,3.4,-0.7999999999999998
2.0,BUF,8.0,James Cook III,1.0,19.0,216.0,11.4,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,64.0,7.0,3.0,1.0,1.0,1.0,64.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.1,0.1,99.4%,33.6,33.6,19.0,2.0,16.8,16.8
48.0,BUF,8.0,Ray Davis,1.0,9.0,16.0,1.8,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,2.0,3.0,1.5,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.3,0.3,9.4%,1.6,1.6,10.0,2.0,2.9,-1.2999999999999998
55.0,BUF,8.0,Ty Johnson,1.0,4.0,6.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.6,0.6,4.0,0.0,3.6,-3.0
,CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
6.0,CAR,1.0,Chuba Hubbard,1.0,16.0,57.0,3.6,29.0,1.8,28.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,0.0,25.0,3.0,9.0,3.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.9,0.9,92.6%,17.9,17.9,21.0,3.0,14.7,3.1999999999999993
55.0,CAR,1.0,Rico Dowdle,1.0,3.0,12.0,4.0,7.0,2.3,5.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.6,3.6,6.0,0.0,5.9,-2.3000000000000003
75.0,CAR,1.0,Trevor Etienne,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.4,0.4,1.0,0.0,3.0,-2.6
15.0,CAR,2.0,Chuba Hubbard,1.0,10.0,38.0,3.8,7.0,0.7,31.0,3.1,0.0,1.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,5.0,6.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0%,1.0,1.0,100.0%,5.0,5.0,1.0,100.0%,0.0,1.0,7.5,7.5,92.6%,18.7,18.7,16.0,1.0,15.6,3.0999999999999996
57.0,CAR,2.0,Rico Dowdle,1.0,6.0,9.0,1.5,1.0,0.2,8.0,1.3,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,2.0,-3.0,-1.5,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,-0.3,-0.3,68.7%,2.9,2.9,7.0,2.0,5.7,-2.8000000000000003
28.0,CAR,3.0,Chuba Hubbard,1.0,17.0,73.0,4.3,36.0,2.1,37.0,2.2,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,0.0,20.0%,2.0,2.0,100.0%,3.0,1.5,0.0,100.0%,0.0,1.0,2.5,2.5,92.6%,9.6,9.6,20.0,3.0,14.4,-4.800000000000001
20.0,CAR,3.0,Rico Dowdle,1.0,10.0,30.0,3.0,13.0,1.3,17.0,1.7,1.0,2.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,3.0,4.0,8.0,2.0,1.0,80.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,6.8,6.8,68.7%,10.8,10.8,11.0,4.0,5.1,5.700000000000001
39.0,CAR,4.0,Chuba Hubbard,1.0,10.0,49.0,4.9,25.0,2.5,24.0,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.9,9.9,13.0,0.0,13.2,-3.299999999999999
51.0,CAR,4.0,Rico Dowdle,1.0,9.0,32.0,3.6,21.0,2.3,11.0,1.2,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.0,4.0,10.0,0.0,6.6,-2.5999999999999996
49.0,CAR,4.0,Trevor Etienne,1.0,7.0,33.0,4.7,17.0,2.4,16.0,2.3,1.0,2.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.2,0.2,1.6%,3.3,3.3,7.0,2.0,1.1,2.1999999999999997
1.0,CAR,5.0,Rico Dowdle,1.0,23.0,206.0,9.0,87.0,3.8,119.0,5.2,3.0,1.0,-1.0,1.0,6.0,3.0,2.0,2.0,1.0,53.0,3.0,4.0,0.0,3.0,4.0,10.0,2.5,1.0,80.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.0,7.0,68.7%,32.4,32.4,27.0,4.0,12.8,19.599999999999998
42.0,CAR,5.0,Trevor Etienne,1.0,4.0,22.0,5.5,4.0,1.0,18.0,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.2,1.2,1.6%,3.9,3.9,5.0,1.0,6.6,-2.6999999999999997
1.0,CAR,6.0,Rico Dowdle,1.0,30.0,183.0,6.1,122.0,4.1,61.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,4.0,5.0,1.0,2.0,2.0,5.0,2.5,0.0,50.0%,1.0,1.0,100.0%,3.0,3.0,0.0,100.0%,0.0,1.0,1.8,1.8,68.7%,33.9,33.9,35.0,3.0,16.1,17.799999999999997
55.0,CAR,6.0,Trevor Etienne,1.0,3.0,17.0,5.7,15.0,5.0,2.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.5,0.5,1.6%,1.7,1.7,3.0,1.0,5.2,-3.5
92.0,CAR,6.0,DeeJay Dallas,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.0,0.0,0.0%,0.0,0.0,1.0,1.0,,
19.0,CAR,7.0,Rico Dowdle,1.0,17.0,79.0,4.6,47.0,2.8,32.0,1.9,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.4,0.4,68.7%,10.6,10.6,19.0,1.0,13.0,-2.4000000000000004
30.0,CAR,7.0,Chuba Hubbard,1.0,14.0,31.0,2.2,18.0,1.3,13.0,0.9,0.0,3.0,-6.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,3.0,0.0,0.0,2.0,1.0,0.5,0.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.1,0.1,92.6%,7.5,7.5,17.0,2.0,9.0,-1.5
21.0,CAR,8.0,Chuba Hubbard,1.0,12.0,34.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,2.0,8.0,4.0,1.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.8,6.8,92.6%,9.4,9.4,13.0,2.0,11.3,-1.9000000000000004
30.0,CAR,8.0,Rico Dowdle,1.0,8.0,54.0,6.8,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,2.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.1,-0.1,68.8%,5.4,5.4,8.0,1.0,12.1,-6.699999999999999
47.0,CAR,8.0,Trevor Etienne,1.0,4.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.6,1.6,4.0,0.0,1.0,0.6000000000000001
,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
30.0,CHI,1.0,D'Andre Swift,1.0,17.0,53.0,3.1,21.0,1.2,32.0,1.9,1.0,2.0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,3.0,5.0,0.0,4.0,1.0,-3.0,-3.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.3,-0.3,93.8%,9.5,9.5,22.0,1.0,,
24.0,CHI,2.0,D'Andre Swift,1.0,12.0,63.0,5.3,49.0,4.1,14.0,1.2,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,20.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.3,6.3,93.8%,13.9,13.9,15.0,1.0,,
45.0,CHI,2.0,Kyle Monangai,1.0,7.0,28.0,4.0,17.0,2.1,12.0,1.5,0.0,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,0.0,0.0,1.0,-1.0,-1.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.1,-0.1,42.5%,4.6,4.6,10.0,1.0,2.9,1.6999999999999997
27.0,CHI,3.0,D'Andre Swift,1.0,13.0,33.0,2.5,21.0,1.6,12.0,0.9,0.0,2.0,-8.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,4.0,0.0,3.0,3.0,6.0,2.0,0.0,75.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.6,0.6,93.8%,10.8,10.8,17.0,3.0,,
60.0,CHI,3.0,Kyle Monangai,1.0,6.0,16.0,2.7,11.0,1.8,5.0,0.8,0.0,1.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,2.0,1.0,-8.0,-8.0,0.0,25.0%,1.0,1.0,100.0%,4.0,4.0,0.0,100.0%,0.0,1.0,0.6,0.6,42.5%,3.0,3.0,7.0,2.0,5.4,-2.4000000000000004
19.0,CHI,4.0,D'Andre Swift,1.0,14.0,38.0,2.7,9.0,0.6,29.0,2.1,0.0,4.0,-9.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,4.0,6.0,0.0,3.0,4.0,5.0,1.3,1.0,80.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.5,6.5,93.8%,16.0,16.0,20.0,4.0,13.6,2.4000000000000004
58.0,CHI,4.0,Kyle Monangai,1.0,4.0,18.0,4.5,3.0,0.8,15.0,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.1,0.1,42.5%,1.8,1.8,4.0,1.0,5.6,-3.8
6.0,CHI,6.0,D'Andre Swift,1.0,14.0,108.0,7.7,71.0,5.1,37.0,2.6,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,19.0,2.0,3.0,0.0,44.0,1.0,12.0,12.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.2,1.2,93.8%,25.5,25.5,17.0,1.0,13.0,12.5
34.0,CHI,6.0,Kyle Monangai,1.0,5.0,19.0,3.8,9.0,1.8,10.0,2.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,3.0,1.0,4.0,4.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.4,0.4,42.5%,5.4,5.4,6.0,1.0,4.8,0.6000000000000005
64.0,CHI,6.0,Roschon Johnson,1.0,1.0,6.0,6.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.6,0.6,1.0,0.0,0.8,-0.20000000000000007
5.0,CHI,7.0,D'Andre Swift,1.0,19.0,124.0,6.5,64.0,3.4,60.0,3.2,0.0,0.0,0.0,11.0,5.0,1.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,0.0,7.0,29.0,4.1,1.0,70.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,8.9,8.9,93.8%,20.8,20.8,20.0,7.0,,
11.0,CHI,7.0,Kyle Monangai,1.0,13.0,81.0,6.2,51.0,3.9,30.0,2.3,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,24.0,2.0,3.0,0.0,6.0,3.0,9.0,3.0,1.0,30.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.9,6.9,42.5%,17.4,17.4,16.0,3.0,4.6,12.799999999999999
57.0,CHI,7.0,Roschon Johnson,1.0,1.0,11.0,11.0,2.0,2.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.1,1.1,1.0,0.0,0.8,0.30000000000000004
13.0,CHI,8.0,D'Andre Swift,1.0,11.0,45.0,4.1,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,2.0,2.0,0.0,0.0,5.0,15.0,3.0,1.0,83.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.5,7.5,93.8%,15.1,15.1,13.0,5.0,,
43.0,CHI,8.0,Kyle Monangai,1.0,7.0,24.0,3.4,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,16.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.2,-0.2,43.6%,2.4,2.4,7.0,1.0,5.7,-3.3000000000000003
,CIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
18.0,CIN,1.0,Chase Brown,1.0,21.0,43.0,2.0,18.0,0.9,25.0,1.2,2.0,5.0,-12.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,1.0,1.0,4.0,20.0,5.0,1.0,100.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,8.0,8.0,97.1%,13.1,13.1,24.0,5.0,16.4,-3.299999999999999
33.0,CIN,2.0,Chase Brown,1.0,16.0,47.0,2.9,19.0,1.2,28.0,1.8,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,3.0,0.0,7.0,3.0,6.0,2.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.6,0.6,97.1%,8.5,8.5,19.0,3.0,17.7,-9.2
58.0,CIN,3.0,Chase Brown,1.0,10.0,3.0,0.3,-1.0,-0.1,4.0,0.4,0.0,4.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,0.0,4.0,1.0,-3.0,-3.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.3,-0.3,97.1%,6.0,6.0,15.0,1.0,15.4,-9.4
62.0,CIN,3.0,Tahj Brooks,1.0,5.0,17.0,3.4,8.0,1.6,9.0,1.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.7,1.7,5.0,0.0,0.6,1.1
76.0,CIN,3.0,Samaje Perine,1.0,4.0,21.0,5.3,12.0,3.0,9.0,2.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.1,0.1,4.0,0.0,3.9,-3.8
38.0,CIN,4.0,Chase Brown,1.0,10.0,40.0,4.0,20.0,2.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,10.0,1.0,2.0,2.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.2,0.2,97.1%,10.1,10.1,13.0,1.0,13.4,-3.3000000000000007
69.0,CIN,4.0,Samaje Perine,1.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.4,0.4,2.0,0.0,3.3,-2.9
36.0,CIN,5.0,Chase Brown,1.0,8.0,27.0,3.4,16.0,2.0,11.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,11.8,11.8,16.0,0.0,13.5,-1.6999999999999993
41.0,CIN,5.0,Samaje Perine,1.0,4.0,27.0,6.8,16.0,4.0,11.0,2.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,1.0,1.0,100.0%,5.0,5.0,0.0,100.0%,0.0,1.0,1.5,1.5,2.8%,4.9,4.9,6.0,1.0,3.1,1.8000000000000003
20.0,CIN,6.0,Chase Brown,1.0,9.0,42.0,4.7,18.0,2.0,24.0,2.7,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.1,0.1,97.1%,8.9,8.9,11.0,1.0,11.6,-2.6999999999999993
44.0,CIN,6.0,Samaje Perine,1.0,6.0,16.0,2.7,9.0,1.5,7.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.2,5.2,9.0,0.0,4.1,1.1000000000000005
17.0,CIN,7.0,Chase Brown,1.0,11.0,108.0,9.8,21.0,1.9,87.0,7.9,3.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,37.0,2.0,4.0,1.0,0.0,3.0,10.0,3.3,0.0,75.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,1.0,1.0,97.1%,12.0,12.0,15.0,4.0,11.8,0.1999999999999993
45.0,CIN,7.0,Samaje Perine,1.0,7.0,31.0,4.4,12.0,1.7,19.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.2,0.2,2.8%,3.1,3.1,7.0,1.0,5.1,-1.9999999999999996
6.0,CIN,8.0,Chase Brown,1.0,12.0,73.0,6.1,0.0,0.0,0.0,0.0,0.0,2.0,-7.0,1.0,4.0,1.0,0.0,0.0,0.0,22.0,3.0,3.0,1.0,0.0,4.0,20.0,5.0,1.0,66.7%,1.0,1.0,100.0%,19.0,19.0,1.0,100.0%,0.0,1.0,15.9,15.9,97.1%,25.5,25.5,15.0,5.0,12.6,12.9
10.0,CIN,8.0,Samaje Perine,1.0,9.0,94.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,2.0,1.0,0.0,0.0,32.0,1.0,1.0,0.0,0.0,2.0,14.0,7.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,1.4,1.4,3.5%,17.0,17.0,10.0,2.0,5.4,11.6
,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
24.0,CLE,1.0,Dylan Sampson,1.0,12.0,29.0,2.4,20.0,1.7,9.0,0.8,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,8.0,1.0,30.0,2.0,4.0,2.0,0.0,33.3%,2.0,2.0,100.0%,19.0,9.5,0.0,100.0%,0.0,1.0,4.3,4.3,12.1%,17.3,17.3,20.0,4.0,8.7,8.600000000000001
72.0,CLE,1.0,Jerome Ford,1.0,6.0,8.0,1.3,6.0,1.0,2.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,1.5,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.3,0.3,24.9%,1.5,1.5,7.0,2.0,12.8,-11.3
31.0,CLE,1.0,Raheim Sanders,1.0,3.0,3.0,1.0,2.0,0.7,1.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,6.1,6.1,0.6%,6.3,6.3,3.0,2.0,1.0,5.3
32.0,CLE,2.0,Quinshon Judkins,1.0,10.0,61.0,6.1,24.0,2.4,37.0,3.7,0.0,1.0,-2.0,0.0,1.0,1.0,1.0,0.0,0.0,31.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,10.1,10.1,13.0,0.0,4.6,5.5
35.0,CLE,2.0,Jerome Ford,1.0,6.0,31.0,5.2,16.0,2.7,15.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,10.4,10.4,12.0,0.0,6.2,4.2
31.0,CLE,2.0,Dylan Sampson,1.0,4.0,6.0,1.5,4.0,1.0,2.0,0.5,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0%,1.0,1.0,100.0%,8.0,8.0,1.0,100.0%,0.0,1.0,7.8,7.8,12.1%,10.9,10.9,7.0,1.0,10.9,0.0
10.0,CLE,3.0,Quinshon Judkins,1.0,18.0,94.0,5.2,21.0,1.2,73.0,4.1,0.0,1.0,-2.0,1.0,2.0,1.0,1.0,0.0,0.0,38.0,1.0,2.0,0.0,0.0,4.0,7.0,1.8,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,6.7,6.7,93.5%,16.5,16.5,20.0,4.0,9.8,6.699999999999999
75.0,CLE,3.0,Dylan Sampson,1.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.2,0.2,1.0,0.0,7.2,-7.0
