Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS/G,RB Opp,RZ RB Opp,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R,Snap_Count,Snap_Pct,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS_HALF,Exp_Ft_Points_HALF,FPTS_Variance_HALF,FPTS_STD,Exp_Ft_Points_STD,FPTS_Variance_STD
58.0,CIN,3.0,Chase Brown,1.0,10.0,3.0,0.3,-1.0,-0.1,4.0,0.4,0.0,4.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,0.0,4.0,1.0,-3.0,-3.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.3,-0.3,97.1%,6.0,15,1.0,3.0,0.0,17.0,0.0,4.3,31.0,55.0,0.0,15.0,1.0,9.0,0.0,6.0,56.0,0.48,0.4,0.19,50–69%,0.62,1.0,6.0,15.4,-9.4,4.0,14.1,-10.1,2.0,12.8,-10.8
62.0,CIN,3.0,Tahj Brooks,1.0,5.0,17.0,3.4,8.0,1.6,9.0,1.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.7,5,0.0,17.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0,5.0,0.0,5.0,0.0,1.7,56.0,0.5,0.34,0.17,0–29%,0.21,0.0,1.7,0.6,1.1,1.7,0.5,1.2,1.7,0.5,1.2
76.0,CIN,3.0,Samaje Perine,1.0,4.0,21.0,5.3,12.0,3.0,9.0,2.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.1,4,0.0,21.0,0.0,0.0,0.0,0.0,15.0,27.0,0.0,4.0,0.0,4.0,0.0,0.1,56.0,0.27,0.02,0.01,0–29%,0.17,0.0,0.1,3.9,-3.8,0.1,3.3,-3.2,0.1,2.7,-2.6
38.0,CIN,4.0,Chase Brown,1.0,10.0,40.0,4.0,20.0,2.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,10.0,1.0,2.0,2.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.2,0.2,97.1%,10.1,13,1.0,40.0,0.0,31.0,0.0,10.3,35.0,73.0,0.0,13.0,1.0,9.0,0.0,10.1,48.0,0.37,0.78,0.29,70–84%,0.87,1.0,10.1,13.4,-3.3,8.6,12.0,-3.4,7.1,10.5,-3.4
69.0,CIN,4.0,Samaje Perine,1.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.4,2,0.0,4.0,0.0,0.0,0.0,0.0,15.0,31.0,0.0,2.0,0.0,1.0,0.0,0.4,48.0,0.13,0.2,0.03,30–49%,0.13,0.0,0.4,3.3,-2.9,0.4,2.9,-2.5,0.4,2.5,-2.1
36.0,CIN,5.0,Chase Brown,1.0,8.0,27.0,3.4,16.0,2.0,11.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,11.8,16,0.0,27.0,0.0,21.0,0.0,3.0,33.0,53.0,0.0,16.0,0.0,8.0,0.0,11.8,62.0,0.48,0.74,0.36,50–69%,0.73,0.0,11.8,13.5,-1.7,8.3,12.0,-3.7,4.8,10.6,-5.8
41.0,CIN,5.0,Samaje Perine,1.0,4.0,27.0,6.8,16.0,4.0,11.0,2.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,1.0,1.0,100.0%,5.0,5.0,0.0,100.0%,0.0,1.0,1.5,1.5,2.8%,4.9,6,1.0,27.0,0.0,2.0,0.0,1.0,29.0,47.0,0.0,6.0,1.0,4.0,0.0,4.9,62.0,0.21,0.82,0.17,30–49%,0.27,1.0,4.9,3.1,1.8,3.9,2.7,1.2,2.9,2.2,0.7
20.0,CIN,6.0,Chase Brown,1.0,9.0,42.0,4.7,18.0,2.0,24.0,2.7,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.1,0.1,97.1%,8.9,11,1.0,42.0,0.0,7.0,0.0,3.5,35.0,54.0,0.0,11.0,1.0,8.0,0.0,8.9,65.0,0.31,0.81,0.25,50–69%,0.55,1.0,8.9,11.6,-2.7,7.9,10.0,-2.1,6.9,8.4,-1.5
44.0,CIN,6.0,Samaje Perine,1.0,6.0,16.0,2.7,9.0,1.5,7.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.2,9,0.0,16.0,0.0,16.0,0.0,8.0,30.0,46.0,0.0,9.0,0.0,6.0,0.0,5.2,65.0,0.3,0.58,0.17,30–49%,0.45,0.0,5.2,4.1,1.1,4.2,3.6,0.6,3.2,3.1,0.1
17.0,CIN,7.0,Chase Brown,1.0,11.0,108.0,9.8,21.0,1.9,87.0,7.9,3.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,37.0,2.0,4.0,1.0,0.0,3.0,10.0,3.3,0.0,75.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,1.0,1.0,97.1%,12.0,15,4.0,108.0,0.0,-8.0,0.0,-4.0,48.0,63.0,0.0,15.0,4.0,8.0,0.0,12.0,76.0,0.31,0.8,0.25,50–69%,0.68,0.8,12.0,11.8,0.2,11.0,10.3,0.7,10.0,8.9,1.1
45.0,CIN,7.0,Samaje Perine,1.0,7.0,31.0,4.4,12.0,1.7,19.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.2,0.2,2.8%,3.1,7,1.0,31.0,0.0,0.0,0.0,0.0,28.0,37.0,0.0,7.0,1.0,6.0,0.0,3.1,76.0,0.25,0.44,0.11,30–49%,0.32,0.2,3.1,5.1,-2.0,3.1,4.4,-1.3,3.1,3.8,-0.7
6.0,CIN,8.0,Chase Brown,1.0,12.0,73.0,6.1,50.0,4.2,23.0,1.9,2.0,2.0,-7.0,1.0,4.0,1.0,0.0,0.0,0.0,22.0,3.0,3.0,1.0,0.0,4.0,20.0,5.0,1.0,66.7%,1.0,1.0,100.0%,19.0,19.0,1.0,100.0%,0.0,1.0,15.9,15.9,97.1%,25.5,15,5.0,73.0,1.0,32.0,1.0,10.7,32.0,54.0,2.0,15.0,5.0,8.0,12.0,13.5,59.0,0.47,1.7,0.8,50–69%,0.6,0.71,25.5,12.6,12.9,24.0,11.3,12.7,22.5,9.9,12.6
10.0,CIN,8.0,Samaje Perine,1.0,9.0,94.0,10.4,47.0,5.2,47.0,5.2,3.0,0.0,0.0,32.0,4.0,2.0,1.0,0.0,0.0,32.0,1.0,1.0,0.0,0.0,2.0,14.0,7.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,1.4,1.4,3.5%,17.0,10,2.0,94.0,1.0,6.0,0.0,6.0,25.0,42.0,1.0,10.0,2.0,7.0,6.0,11.0,60.0,0.4,1.7,0.68,30–49%,0.4,0.29,17.0,5.4,11.6,16.5,4.8,11.7,16.0,4.2,11.8
15.0,CIN,9.0,Chase Brown,1.0,11.0,37.0,3.4,19.0,1.7,18.0,1.6,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,8.0,14.0,1.0,0.0,2.0,-2.0,-1.0,0.0,100.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,-0.2,-0.2,97.8%,19.2,25,3.0,37.0,0.0,75.0,0.0,9.4,65.0,96.0,0.0,25.0,3.0,9.0,0.0,19.2,68.0,0.38,0.77,0.3,85%+,0.93,1.0,19.2,13.2,6.0,15.2,11.7,3.5,11.2,10.3,0.9
61.0,CIN,9.0,Samaje Perine,1.0,1.0,5.0,5.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.5,1,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,100.0,1.0,0.5,0.5,0–29%,0.04,0.0,0.5,6.6,-6.1,0.5,6.1,-5.6,0.5,5.5,-5.0
67.0,CIN,9.0,Tahj Brooks,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.1,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,0.1,75.0,0.33,0.1,0.03,0–29%,0.04,0.0,0.1,0.6,-0.5,0.1,0.6,-0.5,0.1,0.6,-0.5
,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CLE,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0
24.0,CLE,1.0,Dylan Sampson,1.0,12.0,29.0,2.4,20.0,1.7,9.0,0.8,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,8.0,1.0,30.0,2.0,4.0,2.0,0.0,33.3%,2.0,2.0,100.0%,19.0,9.5,0.0,100.0%,0.0,1.0,4.3,4.3,12.1%,17.3,20,4.0,29.0,0.0,64.0,0.0,8.0,33.0,43.0,0.0,20.0,4.0,10.0,0.0,17.3,77.0,0.61,0.86,0.52,30–49%,0.67,0.5,17.3,8.7,8.6,13.3,8.0,5.3,9.3,7.3,2.0
72.0,CLE,1.0,Jerome Ford,1.0,6.0,8.0,1.3,6.0,1.0,2.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,1.5,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.3,0.3,24.9%,1.5,7,2.0,8.0,0.0,-3.0,0.0,-3.0,41.0,54.0,0.0,7.0,2.0,4.0,0.0,1.5,76.0,0.17,0.21,0.04,50–69%,0.23,0.25,1.5,12.8,-11.3,1.0,11.5,-10.5,0.5,10.1,-9.6
31.0,CLE,1.0,Raheim Sanders,1.0,3.0,3.0,1.0,2.0,0.7,1.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,6.1,6.1,0.6%,6.3,3,2.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,2.0,1.0,6.0,0.3,75.0,1.0,2.1,2.1,0–29%,0.1,0.25,6.3,1.0,5.3,6.3,0.9,5.4,6.3,0.9,5.4
32.0,CLE,2.0,Quinshon Judkins,1.0,10.0,61.0,6.1,24.0,2.4,37.0,3.7,0.0,1.0,-2.0,0.0,1.0,1.0,1.0,0.0,0.0,31.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,10.1,13,0.0,61.0,0.0,10.0,0.0,3.3,20.0,27.0,0.0,13.0,0.0,10.0,0.0,10.1,74.0,0.65,0.78,0.5,0–29%,0.41,0.0,10.1,4.6,5.5,8.6,4.2,4.4,7.1,3.7,3.4
35.0,CLE,2.0,Jerome Ford,1.0,6.0,31.0,5.2,16.0,2.7,15.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,10.4,12,0.0,31.0,0.0,23.0,0.0,4.6,35.0,48.0,0.0,12.0,0.0,6.0,0.0,10.4,73.0,0.34,0.87,0.3,30–49%,0.38,0.0,10.4,6.2,4.2,7.9,5.5,2.4,5.4,4.8,0.6
31.0,CLE,2.0,Dylan Sampson,1.0,4.0,6.0,1.5,4.0,1.0,2.0,0.5,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0%,1.0,1.0,100.0%,8.0,8.0,1.0,100.0%,0.0,1.0,7.8,7.8,12.1%,10.9,7,1.0,6.0,0.0,13.0,1.0,4.3,17.0,23.0,1.0,7.0,1.0,4.0,6.0,4.9,74.0,0.41,1.56,0.64,0–29%,0.22,1.0,10.9,10.9,0.0,9.4,9.6,-0.2,7.9,8.4,-0.5
10.0,CLE,3.0,Quinshon Judkins,1.0,18.0,94.0,5.2,21.0,1.2,73.0,4.1,0.0,1.0,-2.0,1.0,2.0,1.0,1.0,0.0,0.0,38.0,1.0,2.0,0.0,0.0,4.0,7.0,1.8,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,6.7,6.7,93.5%,16.5,20,4.0,94.0,1.0,1.0,0.0,1.0,36.0,55.0,1.0,20.0,4.0,14.0,6.0,10.5,65.0,0.56,0.82,0.46,50–69%,0.95,1.0,16.5,9.8,6.7,16.0,9.1,6.9,15.5,8.4,7.1
75.0,CLE,3.0,Dylan Sampson,1.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.2,1,0.0,2.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0,1.0,0.0,0.2,62.0,0.2,0.2,0.04,0–29%,0.05,0.0,0.2,7.2,-7.0,0.2,6.1,-5.9,0.2,5.0,-4.8
12.0,CLE,4.0,Quinshon Judkins,1.0,21.0,82.0,3.9,40.0,1.9,42.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,4.0,4.0,0.0,0.0,3.0,4.0,1.3,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.4,6.4,93.5%,21.5,25,3.0,82.0,1.0,33.0,0.0,8.3,39.0,58.0,1.0,25.0,3.0,18.0,6.0,15.5,67.0,0.64,0.86,0.55,50–69%,0.83,1.0,21.5,12.9,8.6,19.5,12.1,7.4,17.5,11.3,6.2
72.0,CLE,4.0,Jerome Ford,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.3,3,0.0,-1.0,0.0,4.0,0.0,4.0,18.0,27.0,0.0,3.0,0.0,1.0,0.0,1.3,67.0,0.17,0.43,0.07,0–29%,0.1,0.0,1.3,5.5,-4.2,0.8,4.4,-3.6,0.3,3.4,-3.1
118.0,CLE,4.0,Dylan Sampson,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-0.2,2,0.0,-2.0,0.0,0.0,0.0,0.0,9.0,13.0,0.0,2.0,0.0,1.0,0.0,-0.2,69.0,0.22,-0.1,-0.02,0–29%,0.07,0.0,-0.2,3.4,-3.6,-0.2,2.9,-3.1,-0.2,2.5,-2.7
15.0,CLE,5.0,Quinshon Judkins,1.0,23.0,110.0,4.8,68.0,3.0,42.0,1.8,0.0,1.0,-1.0,0.0,3.0,1.0,1.0,0.0,0.0,32.0,1.0,2.0,0.0,1.0,7.0,16.0,2.3,0.0,77.8%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.6,1.6,93.5%,13.8,25,7.0,110.0,0.0,18.0,0.0,18.0,39.0,56.0,0.0,25.0,7.0,16.0,0.0,13.8,70.0,0.64,0.55,0.35,50–69%,0.71,0.78,13.8,14.7,-0.9,13.3,13.7,-0.4,12.8,12.7,0.1
37.0,CLE,5.0,Jerome Ford,1.0,5.0,18.0,3.6,8.0,1.6,10.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,7.0,2.0,4.0,2.0,0.0,22.2%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.4,0.4,24.9%,5.8,7,2.0,18.0,0.0,20.0,0.0,10.0,26.0,37.0,0.0,7.0,2.0,3.0,0.0,5.8,70.0,0.27,0.83,0.22,30–49%,0.2,0.22,5.8,4.3,1.5,4.8,3.5,1.3,3.8,2.7,1.1
70.0,CLE,5.0,Dylan Sampson,1.0,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.2,3,0.0,-4.0,0.0,6.0,0.0,6.0,7.0,10.0,0.0,3.0,0.0,1.0,0.0,1.2,70.0,0.43,0.4,0.17,0–29%,0.09,0.0,1.2,2.7,-1.5,0.7,2.2,-1.5,0.2,1.7,-1.5
40.0,CLE,6.0,Quinshon Judkins,1.0,12.0,36.0,3.0,17.0,1.4,19.0,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.2,0.2,93.5%,3.6,13,1.0,36.0,0.0,0.0,0.0,0.0,33.0,40.0,0.0,13.0,1.0,11.0,0.0,3.6,82.0,0.39,0.28,0.11,30–49%,0.5,0.5,3.6,14.6,-11.0,3.6,13.5,-9.9,3.6,12.4,-8.8
50.0,CLE,6.0,Dylan Sampson,1.0,3.0,12.0,4.0,6.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.4,5,0.0,12.0,0.0,12.0,0.0,6.0,15.0,18.0,0.0,5.0,0.0,3.0,0.0,4.4,83.0,0.33,0.88,0.29,0–29%,0.19,0.0,4.4,2.3,2.1,3.4,1.9,1.5,2.4,1.4,1.0
46.0,CLE,6.0,Jerome Ford,1.0,2.0,17.0,8.5,15.0,7.5,2.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,5.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0%,1.0,1.0,100.0%,-2.0,-2.0,0.0,100.0%,0.0,1.0,0.8,0.8,24.9%,8.0,8,1.0,17.0,0.0,13.0,0.0,2.6,33.0,40.0,0.0,8.0,1.0,2.0,0.0,8.0,82.0,0.24,1.0,0.24,30–49%,0.31,0.5,8.0,4.9,3.1,5.5,4.0,1.5,3.0,3.0,0.0
4.0,CLE,7.0,Quinshon Judkins,1.0,25.0,84.0,3.4,0.0,0.0,84.0,3.4,4.0,6.0,-17.0,46.0,2.0,1.0,1.0,1.0,0.0,46.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,2.0,83.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,12.5,12.5,93.5%,26.4,25,5.0,84.0,3.0,0.0,0.0,0.0,37.0,65.0,3.0,25.0,5.0,20.0,18.0,8.4,57.0,0.68,1.06,0.71,50–69%,0.78,0.71,26.4,16.1,10.3,26.4,15.1,11.3,26.4,14.1,12.3
52.0,CLE,7.0,Dylan Sampson,1.0,3.0,8.0,2.7,4.0,1.3,4.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,4.0,4.0,0.0,16.7%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.4,0.4,12.1%,2.7,4,1.0,8.0,0.0,9.0,0.0,9.0,9.0,16.0,0.0,4.0,1.0,2.0,0.0,2.7,56.0,0.44,0.68,0.3,0–29%,0.12,0.14,2.7,3.1,-0.4,2.2,2.6,-0.4,1.7,2.1,-0.4
59.0,CLE,7.0,Jerome Ford,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0%,1.0,1.0,100.0%,9.0,9.0,0.0,100.0%,0.0,1.0,1.9,1.9,24.9%,3.0,3,1.0,0.0,0.0,10.0,0.0,5.0,13.0,23.0,0.0,3.0,1.0,1.0,0.0,3.0,57.0,0.23,1.0,0.23,0–29%,0.09,0.14,3.0,5.5,-2.5,2.0,4.6,-2.6,1.0,3.6,-2.6
45.0,CLE,8.0,Quinshon Judkins,1.0,9.0,19.0,2.1,12.0,1.3,7.0,0.8,0.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.7,12,0.0,19.0,0.0,-2.0,0.0,-0.7,18.0,33.0,0.0,12.0,0.0,9.0,0.0,4.7,55.0,0.67,0.39,0.26,30–49%,0.57,0.0,4.7,13.2,-8.5,3.2,12.4,-9.2,1.7,11.6,-9.9
38.0,CLE,8.0,Dylan Sampson,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0%,1.0,2.0,50.0%,4.0,4.0,0.0,100.0%,0.0,1.0,0.4,0.4,11.3%,7.9,9,2.0,0.0,0.0,29.0,0.0,5.8,25.0,46.0,0.0,9.0,2.0,3.0,0.0,7.9,54.0,0.36,0.88,0.32,30–49%,0.43,1.0,7.9,2.6,5.3,5.4,2.1,3.3,2.9,1.6,1.3
26.0,CLE,10.0,Quinshon Judkins,1.0,22.0,75.0,3.4,40.0,1.8,35.0,1.6,0.0,2.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,2.0,3.0,0.0,10.0,1.0,3.0,3.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,0.3,0.3,92.7%,10.5,93.0%,0.0,75.0,0.0,10.0,0.0,5.0,38.0,52.0,0.0,24.0,1.0,21.0,0.0,10.5,73.0,0.63,0.44,0.28,50–69%,0.86,1.0,10.5,13.9,-3.4,9.5,13.2,-3.7,8.5,12.4,-3.9
55.0,CLE,10.0,Dylan Sampson,1.0,2.0,-4.0,-2.0,-7.0,-3.5,3.0,1.5,1.0,1.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0%,0.9,13.8%,0.0,-4.0,0.0,3.0,0.0,3.0,22.0,30.0,0.0,3.0,0.0,2.0,0.0,0.9,73.0,0.14,0.3,0.04,30–49%,0.11,0.0,0.9,4.4,-3.5,0.4,3.7,-3.3,-0.1,2.9,-3.0
66.0,CLE,10.0,Jerome Ford,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0,1.0,0.0%,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,21.8%,0.1,21.8%,0.0,1.0,0.0,0.0,0.0,0.0,14.0,19.0,0.0,1.0,0.0,1.0,0.0,0.1,74.0,0.07,0.1,0.01,0–29%,0.04,0.0,0.1,5.2,-5.1,0.1,4.3,-4.2,0.1,3.4,-3.3
,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DAL,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0
3.0,DAL,1.0,Javonte Williams,1.0,15.0,54.0,3.6,27.0,1.8,27.0,1.8,0.0,1.0,-2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,3.0,0.0,4.0,3.0,13.0,4.3,2.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,13.3,13.3,96.9%,20.4,18,3.0,54.0,2.0,10.0,0.0,5.0,47.0,77.0,2.0,18.0,3.0,12.0,12.0,8.4,61.0,0.38,1.13,0.43,70–84%,0.78,0.6,20.4,10.5,9.9,19.4,9.3,10.1,18.4,8.1,10.3
