Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R
7.0,BAL,8.0,Derrick Henry,1.0,21.0,71.0,3.4,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,7.0,23.0,3.3,2.0,87.5%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,14.3,14.3,99.6%,19.1,19.1,22.0,7.0,15.9,3.200000000000001,14.8,4.300000000000001,15.4,3.700000000000001,71.0,2.0,0.0,0.0,0.0
35.0,BAL,8.0,Keaton Mitchell,1.0,4.0,43.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,12.5%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.2,0.2,4.5%,4.3,4.3,4.0,1.0,1.4,2.9,1.2,3.1,1.3,3.0,43.0,0.0,0.0,0.0,0.0
64.0,BAL,8.0,Justice Hill,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.2,0.2,1.0,0.0,7.1,-6.9,4.8,-4.6,6.0,-5.8,2.0,0.0,0.0,0.0,0.0
10.0,BAL,9.0,Derrick Henry,1.0,19.0,119.0,6.3,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,4.0,1.0,1.0,0.0,0.0,35.0,1.0,1.0,0.0,0.0,2.0,5.0,2.5,0.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.5,0.5,99.7%,13.1,13.1,20.0,2.0,16.1,-3.0000000000000018,15.0,-1.9000000000000004,15.6,-2.5,119.0,0.0,2.0,0.0,2.0
46.0,BAL,9.0,Keaton Mitchell,1.0,4.0,11.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.4,0.4,4.6%,2.8,2.8,5.0,1.0,2.6,0.1999999999999997,2.2,0.5999999999999996,2.4,0.3999999999999999,11.0,0.0,7.0,0.0,7.0
49.0,BAL,9.0,Justice Hill,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,3.5,3.5,3.0,0.0,6.6,-3.1,4.2,-0.7000000000000002,5.4,-1.9000000000000004,2.0,0.0,13.0,0.0,6.5
,BUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
4.0,BUF,1.0,James Cook III,1.0,13.0,44.0,3.4,21.0,1.6,23.0,1.8,1.0,1.0,-2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,5.0,5.0,0.0,50.0,4.0,4.0,1.0,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,6.4,6.4,99.4%,21.2,21.2,18.0,4.0,13.6,7.6,11.4,9.8,12.6,8.6,44.0,1.0,58.0,0.0,11.6
50.0,BUF,1.0,Ty Johnson,1.0,2.0,24.0,12.0,18.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,1.0,0.0,0.0,1.2%,2.4,2.4,4.0,1.0,3.8,-1.4,2.9,-0.5,3.4,-1.0,24.0,0.0,0.0,0.0,0.0
82.0,BUF,1.0,Ray Davis,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0%,1.0,1.0,100.0%,-1.0,-1.0,0.0,50.0%,0.0,1.0,0.9,0.9,9.9%,1.1,1.1,2.0,1.0,5.0,-3.9,4.3,-3.2,4.6,-3.5,2.0,0.0,-1.0,0.0,-1.0
2.0,BUF,2.0,James Cook III,1.0,21.0,132.0,6.3,44.0,2.1,88.0,4.2,4.0,1.0,-5.0,44.0,2.0,1.0,1.0,1.0,0.0,44.0,1.0,1.0,1.0,3.0,6.0,18.0,3.0,1.0,85.7%,1.0,1.0,100.0%,3.0,3.0,0.0,50.0%,0.0,1.0,9.1,9.1,99.4%,26.5,26.5,22.0,7.0,15.1,11.4,13.0,13.5,14.1,12.4,132.0,2.0,3.0,0.0,3.0
52.0,BUF,2.0,Ray Davis,1.0,9.0,24.0,2.7,11.0,1.2,13.0,1.4,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,14.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.4,0.4,9.9%,2.4,2.4,9.0,1.0,4.4,-2.0000000000000004,4.0,-1.6,4.2,-1.8000000000000005,24.0,0.0,0.0,0.0,0.0
70.0,BUF,2.0,Ty Johnson,1.0,2.0,6.0,3.0,1.0,0.5,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,1.0,0.0,0.0,1.2%,0.6,0.6,3.0,1.0,4.6,-4.0,3.6,-3.0,4.1,-3.5,6.0,0.0,0.0,0.0,0.0
7.0,BUF,3.0,James Cook III,1.0,19.0,108.0,5.7,44.0,2.3,64.0,3.4,5.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,26.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,100.0%,1.0,1.0,100.0%,2.0,2.0,0.0,100.0%,0.0,1.0,7.4,7.4,99.4%,20.8,20.8,22.0,3.0,17.0,3.8000000000000007,14.7,6.100000000000001,15.8,5.0,108.0,1.0,10.0,0.0,3.3
57.0,BUF,3.0,Ty Johnson,1.0,3.0,13.0,4.3,6.0,2.0,7.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.1,3.1,5.0,0.0,3.6,-0.5,2.7,0.3999999999999999,3.1,0.0,13.0,0.0,8.0,0.0,8.0
10.0,BUF,4.0,James Cook III,1.0,22.0,117.0,5.3,61.0,2.8,56.0,2.5,2.0,1.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,15.0,3.0,4.0,0.0,3.0,5.0,23.0,4.6,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,8.3,8.3,99.4%,22.5,22.5,26.0,5.0,17.9,4.600000000000001,15.6,6.9,16.7,5.800000000000001,117.0,1.0,18.0,0.0,6.0
71.0,BUF,4.0,Ray Davis,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.3,0.3,1.0,0.0,3.7,-3.4000000000000004,3.2,-2.9000000000000004,3.5,-3.2,3.0,0.0,0.0,0.0,0.0
115.0,BUF,4.0,Ty Johnson,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,4.0,-4.0,3.2,-3.2,3.6,-3.6,0.0,0.0,0.0,0.0,0.0
35.0,BUF,5.0,James Cook III,1.0,15.0,49.0,3.3,13.0,0.9,36.0,2.4,0.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,3.0,10.0,3.3,0.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.0,1.0,99.4%,4.9,4.9,16.0,3.0,18.2,-13.3,15.7,-10.8,16.9,-11.999999999999998,49.0,0.0,0.0,0.0,0.0
64.0,BUF,5.0,Ty Johnson,1.0,2.0,10.0,5.0,3.0,1.5,7.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.7,0.7,1.2%,1.0,1.0,2.0,1.0,3.6,-2.6,2.8,-1.7999999999999998,3.2,-2.2,10.0,0.0,0.0,0.0,0.0
71.0,BUF,5.0,Ray Davis,1.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.1,0.1,9.9%,0.1,0.1,2.0,1.0,2.6,-2.5,2.3,-2.2,2.5,-2.4,1.0,0.0,0.0,0.0,0.0
16.0,BUF,6.0,James Cook III,1.0,17.0,87.0,5.1,42.0,2.5,45.0,2.6,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.2,0.2,99.4%,8.7,8.7,17.0,1.0,17.6,-8.900000000000002,15.1,-6.4,16.4,-7.699999999999999,87.0,0.0,0.0,0.0,0.0
57.0,BUF,6.0,Ty Johnson,1.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.6,2.6,3.0,0.0,3.4,-0.7999999999999998,2.7,-0.1,3.1,-0.5,5.0,0.0,11.0,0.0,11.0
2.0,BUF,8.0,James Cook III,1.0,19.0,216.0,11.4,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,64.0,7.0,3.0,1.0,1.0,1.0,64.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.1,0.1,99.4%,33.6,33.6,19.0,2.0,16.8,16.8,14.7,18.9,15.7,17.900000000000002,216.0,2.0,0.0,0.0,0.0
48.0,BUF,8.0,Ray Davis,1.0,9.0,16.0,1.8,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,2.0,3.0,1.5,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.3,0.3,9.4%,1.6,1.6,10.0,2.0,2.9,-1.2999999999999998,2.4,-0.7999999999999998,2.6,-1.0,16.0,0.0,0.0,0.0,0.0
55.0,BUF,8.0,Ty Johnson,1.0,4.0,6.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.6,0.6,4.0,0.0,3.6,-3.0,2.9,-2.3,3.2,-2.6,6.0,0.0,0.0,0.0,0.0
8.0,BUF,9.0,James Cook III,1.0,27.0,114.0,4.2,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,0.0,0.0,3.0,11.0,3.7,0.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.1,1.1,99.4%,13.5,13.5,28.0,3.0,16.3,-2.8000000000000007,14.4,-0.9000000000000004,15.4,-1.9000000000000004,114.0,0.0,11.0,0.0,11.0
24.0,BUF,9.0,Ty Johnson,1.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,2.0,8.0,4.0,1.0,40.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.8,6.8,1.2%,10.0,10.0,4.0,2.0,3.4,6.6,2.6,7.4,3.0,7.0,8.0,1.0,12.0,0.0,6.0
,CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
6.0,CAR,1.0,Chuba Hubbard,1.0,16.0,57.0,3.6,29.0,1.8,28.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,0.0,25.0,3.0,9.0,3.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.9,0.9,92.6%,17.9,17.9,21.0,3.0,14.7,3.2,12.4,5.499999999999998,13.6,4.299999999999999,57.0,0.0,32.0,1.0,10.7
55.0,CAR,1.0,Rico Dowdle,1.0,3.0,12.0,4.0,7.0,2.3,5.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.6,3.6,6.0,0.0,5.9,-2.3000000000000003,4.5,-0.8999999999999999,5.2,-1.6,12.0,0.0,4.0,0.0,2.0
75.0,CAR,1.0,Trevor Etienne,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.4,0.4,1.0,0.0,3.0,-2.6,2.4,-2.0,2.7,-2.3000000000000003,4.0,0.0,0.0,0.0,0.0
15.0,CAR,2.0,Chuba Hubbard,1.0,10.0,38.0,3.8,7.0,0.7,31.0,3.1,0.0,1.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,5.0,6.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0%,1.0,1.0,100.0%,5.0,5.0,1.0,100.0%,0.0,1.0,7.5,7.5,92.6%,18.7,18.7,16.0,1.0,15.6,3.1,12.7,6.0,14.1,4.6,38.0,0.0,39.0,1.0,7.8
57.0,CAR,2.0,Rico Dowdle,1.0,6.0,9.0,1.5,1.0,0.2,8.0,1.3,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,2.0,-3.0,-1.5,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,-0.3,-0.3,68.7%,2.9,2.9,7.0,2.0,5.7,-2.8000000000000003,4.1,-1.1999999999999995,4.9,-2.0000000000000004,9.0,0.0,10.0,0.0,10.0
28.0,CAR,3.0,Chuba Hubbard,1.0,17.0,73.0,4.3,36.0,2.1,37.0,2.2,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,0.0,20.0%,2.0,2.0,100.0%,3.0,1.5,0.0,100.0%,0.0,1.0,2.5,2.5,92.6%,9.6,9.6,20.0,3.0,14.4,-4.800000000000001,11.6,-2.0,13.0,-3.4000000000000004,73.0,0.0,3.0,0.0,1.5
20.0,CAR,3.0,Rico Dowdle,1.0,10.0,30.0,3.0,13.0,1.3,17.0,1.7,1.0,2.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,3.0,4.0,8.0,2.0,1.0,80.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,6.8,6.8,68.7%,10.8,10.8,11.0,4.0,5.1,5.700000000000001,4.0,6.800000000000001,4.6,6.200000000000001,30.0,1.0,8.0,0.0,8.0
39.0,CAR,4.0,Chuba Hubbard,1.0,10.0,49.0,4.9,25.0,2.5,24.0,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.9,9.9,13.0,0.0,13.2,-3.299999999999999,10.6,-0.6999999999999993,11.9,-2.0,49.0,0.0,20.0,0.0,6.7
51.0,CAR,4.0,Rico Dowdle,1.0,9.0,32.0,3.6,21.0,2.3,11.0,1.2,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.0,4.0,10.0,0.0,6.6,-2.6,5.3,-1.2999999999999998,6.0,-2.0,32.0,0.0,-2.0,0.0,-2.0
49.0,CAR,4.0,Trevor Etienne,1.0,7.0,33.0,4.7,17.0,2.4,16.0,2.3,1.0,2.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.2,0.2,1.6%,3.3,3.3,7.0,2.0,1.1,2.2,0.9,2.4,1.0,2.3,33.0,0.0,0.0,0.0,0.0
1.0,CAR,5.0,Rico Dowdle,1.0,23.0,206.0,9.0,87.0,3.8,119.0,5.2,3.0,1.0,-1.0,1.0,6.0,3.0,2.0,2.0,1.0,53.0,3.0,4.0,0.0,3.0,4.0,10.0,2.5,1.0,80.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.0,7.0,68.7%,32.4,32.4,27.0,4.0,12.8,19.6,10.5,21.9,11.7,20.7,206.0,1.0,28.0,0.0,9.3
42.0,CAR,5.0,Trevor Etienne,1.0,4.0,22.0,5.5,4.0,1.0,18.0,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.2,1.2,1.6%,3.9,3.9,5.0,1.0,6.6,-2.7,5.5,-1.6,6.0,-2.1,22.0,0.0,7.0,0.0,7.0
1.0,CAR,6.0,Rico Dowdle,1.0,30.0,183.0,6.1,122.0,4.1,61.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,4.0,5.0,1.0,2.0,2.0,5.0,2.5,0.0,50.0%,1.0,1.0,100.0%,3.0,3.0,0.0,100.0%,0.0,1.0,1.8,1.8,68.7%,33.9,33.9,35.0,3.0,16.1,17.799999999999997,13.6,20.3,14.8,19.1,183.0,0.0,56.0,1.0,14.0
55.0,CAR,6.0,Trevor Etienne,1.0,3.0,17.0,5.7,15.0,5.0,2.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.5,0.5,1.6%,1.7,1.7,3.0,1.0,5.2,-3.5,4.3,-2.6,4.7,-3.0,17.0,0.0,0.0,0.0,0.0
92.0,CAR,6.0,DeeJay Dallas,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.0,0.0,0.0%,0.0,0.0,1.0,1.0,,,1.1,-1.1,1.3,-1.3,0.0,0.0,0.0,0.0,0.0
19.0,CAR,7.0,Rico Dowdle,1.0,17.0,79.0,4.6,47.0,2.8,32.0,1.9,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.4,0.4,68.7%,10.6,10.6,19.0,1.0,13.0,-2.4000000000000004,10.7,-0.0999999999999996,11.9,-1.3000000000000007,79.0,0.0,17.0,0.0,17.0
30.0,CAR,7.0,Chuba Hubbard,1.0,14.0,31.0,2.2,18.0,1.3,13.0,0.9,0.0,3.0,-6.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,3.0,0.0,0.0,2.0,1.0,0.5,0.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.1,0.1,92.6%,7.5,7.5,17.0,2.0,9.0,-1.5,7.3,0.2000000000000001,8.1,-0.5999999999999996,31.0,0.0,24.0,0.0,12.0
21.0,CAR,8.0,Chuba Hubbard,1.0,12.0,34.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,2.0,8.0,4.0,1.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.8,6.8,92.6%,9.4,9.4,13.0,2.0,11.3,-1.9000000000000004,9.2,0.200000000000001,10.2,-0.7999999999999989,34.0,1.0,0.0,0.0,0.0
30.0,CAR,8.0,Rico Dowdle,1.0,8.0,54.0,6.8,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,2.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.1,-0.1,68.8%,5.4,5.4,8.0,1.0,12.1,-6.699999999999999,10.1,-4.699999999999999,11.1,-5.699999999999999,54.0,0.0,0.0,0.0,0.0
47.0,CAR,8.0,Trevor Etienne,1.0,4.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.6,1.6,4.0,0.0,1.0,0.6000000000000001,0.8,0.8,0.9,0.7000000000000001,16.0,0.0,0.0,0.0,0.0
2.0,CAR,9.0,Rico Dowdle,1.0,25.0,130.0,5.2,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,5.0,3.0,1.0,0.0,0.0,0.0,29.0,2.0,3.0,0.0,0.0,4.0,5.0,1.3,2.0,57.1%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,12.5,12.5,67.7%,28.1,28.1,28.0,4.0,10.8,17.3,8.9,19.200000000000003,9.9,18.200000000000003,130.0,2.0,11.0,0.0,5.5
48.0,CAR,9.0,Chuba Hubbard,1.0,5.0,17.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,3.0,12.0,4.0,0.0,42.9%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,1.2,1.2,86.8%,1.7,1.7,6.0,4.0,7.7,-6.0,6.0,-4.3,6.9,-5.2,17.0,0.0,0.0,0.0,0.0
,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
30.0,CHI,1.0,D'Andre Swift,1.0,17.0,53.0,3.1,21.0,1.2,32.0,1.9,1.0,2.0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,3.0,5.0,0.0,4.0,1.0,-3.0,-3.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.3,-0.3,93.8%,9.5,9.5,22.0,1.0,,,9.8,-0.3000000000000007,10.9,-1.4000000000000004,53.0,0.0,12.0,0.0,4.0
24.0,CHI,2.0,D'Andre Swift,1.0,12.0,63.0,5.3,49.0,4.1,14.0,1.2,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,20.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.3,6.3,93.8%,13.9,13.9,15.0,1.0,,,10.8,3.1,12.0,1.9000000000000004,63.0,1.0,6.0,0.0,2.0
45.0,CHI,2.0,Kyle Monangai,1.0,7.0,28.0,4.0,17.0,2.1,12.0,1.5,0.0,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,0.0,0.0,1.0,-1.0,-1.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.1,-0.1,42.5%,4.6,4.6,10.0,1.0,2.9,1.6999999999999995,2.4,2.2,2.7,1.8999999999999997,28.0,0.0,8.0,0.0,8.0
27.0,CHI,3.0,D'Andre Swift,1.0,13.0,33.0,2.5,21.0,1.6,12.0,0.9,0.0,2.0,-8.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,4.0,0.0,3.0,3.0,6.0,2.0,0.0,75.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.6,0.6,93.8%,10.8,10.8,17.0,3.0,,,11.5,-0.6999999999999993,12.8,-2.0,33.0,0.0,45.0,0.0,15.0
