Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R,Snap_Count,Snap_Pct,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,FPTS_STD,FPTS_HALF
38.00,CLE,8.00,Dylan Sampson,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,-2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,6.00,2.00,0.00,0.00,0.00,0.00,0.00,0%,1.00,2.00,50.0%,4.00,4.00,0.00,100.0%,0.00,1.00,0.40,0.40,11.3%,7.90,7.90,9.00,2.00,2.60,5.30,1.60,0.30,2.10,3.30,0.00,0.00,29.00,0.00,5.80,25.00,46%,0.00,9.00,2.00,3.00,0.00,7.90,2.90,5.40
27.00,CLE,10.00,Quinshon Judkins,1.00,22.00,75.00,3.40,0.00,0.00,0.00,0.00,0.00,2.00,-2.00,0.00,2.00,0.00,0.00,0.00,0.00,11.00,2.00,3.00,0.00,0.00,1.00,3.00,3.00,0.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.30,0.30,92.7%,10.50,10.50,25.00,1.00,13.90,-3.40,12.40,-5.40,13.20,-3.70,75.00,0.00,10.00,0.00,5.00,38.00,52%,0.00,25.00,1.00,21.00,0.00,10.50,8.50,9.50
86.00,CLE,10.00,Dylan Sampson,1.00,2.00,-4.00,-2.00,0.00,0.00,0.00,0.00,0.00,1.00,-7.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,1.00,0.00,0.00,,,,,,,,,,,,,,,,,,0.90,0.90,3.00,0.00,4.40,-3.50,2.90,-4.50,3.70,-3.30,-4.00,0.00,3.00,0.00,3.00,22.00,30%,0.00,3.00,0.00,2.00,0.00,0.90,-0.10,0.40
70.00,CLE,10.00,Jerome Ford,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.0%,0.00,1.00,0.0%,0.00,0.00,0.00,100.0%,0.00,1.00,0.00,0.00,21.8%,0.10,0.10,2.00,1.00,5.20,-5.10,3.40,-5.10,4.30,-4.20,1.00,0.00,0.00,0.00,0.00,14.00,19%,0.00,2.00,1.00,1.00,0.00,0.10,0.10,0.10
,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
3.00,DAL,1.00,Javonte Williams,1.00,15.00,54.00,3.60,27.00,1.80,27.00,1.80,0.00,1.00,-2.00,1.00,1.00,0.00,0.00,0.00,0.00,11.00,2.00,3.00,0.00,4.00,3.00,13.00,4.30,2.00,60.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,13.30,13.30,96.9%,20.40,20.40,18.00,3.00,10.50,9.90,8.10,7.90,9.30,10.10,54.00,2.00,10.00,0.00,5.00,47.00,77%,2.00,18.00,3.00,12.00,12.00,8.40,18.40,19.40
42.00,DAL,1.00,Miles Sanders,1.00,4.00,53.00,13.30,41.00,10.30,12.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,49.00,1.00,1.00,0.00,0.00,2.00,4.00,2.00,0.00,40.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,1.00,1.00,-1.60,-1.60,2.0%,4.00,4.00,5.00,2.00,,,0.00,,4.60,-1.10,53.00,0.00,-3.00,0.00,-3.00,11.00,18%,0.00,5.00,2.00,2.00,0.00,4.00,3.00,3.50
3.00,DAL,2.00,Javonte Williams,1.00,18.00,97.00,5.40,40.00,2.20,57.00,3.20,3.00,1.00,-2.00,30.00,3.00,1.00,1.00,0.00,0.00,30.00,6.00,7.00,0.00,6.00,2.00,4.00,2.00,0.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.40,0.40,96.9%,25.00,25.00,25.00,2.00,14.40,10.60,11.60,4.60,13.00,9.00,97.00,1.00,33.00,0.00,5.50,64.00,72%,1.00,25.00,2.00,16.00,6.00,19.00,19.00,22.00
30.00,DAL,2.00,Miles Sanders,1.00,5.00,15.00,3.00,9.00,1.80,6.00,1.20,0.00,1.00,-1.00,4.00,0.00,0.00,0.00,0.00,0.00,6.00,2.00,2.00,0.00,2.00,2.00,10.00,5.00,1.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,7.00,7.00,2.0%,9.90,9.90,7.00,2.00,,,0.00,,0.00,8.90,15.00,1.00,4.00,0.00,2.00,20.00,22%,1.00,7.00,2.00,3.00,6.00,3.90,7.90,8.90
30.00,DAL,3.00,Javonte Williams,1.00,10.00,76.00,7.60,39.00,3.90,37.00,3.70,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,22.00,5.00,5.00,2.00,9.00,0.00,0.00,0.00,0.00,0.0%,2.00,2.00,100.0%,7.00,3.50,0.00,66.7%,0.00,1.00,2.70,2.70,96.9%,12.20,12.20,15.00,2.00,15.80,-3.60,12.60,-8.60,14.20,-4.50,76.00,0.00,16.00,0.00,3.20,44.00,59%,0.00,15.00,2.00,10.00,0.00,12.20,7.20,9.70
36.00,DAL,3.00,Miles Sanders,1.00,9.00,41.00,4.60,28.00,3.10,13.00,1.40,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,3.00,3.00,1.00,0.00,2.00,11.00,5.50,0.00,100.0%,1.00,1.00,100.0%,3.00,3.00,0.00,33.3%,0.00,1.00,2.40,2.40,2.0%,8.30,8.30,12.00,3.00,,,0.00,,0.00,6.80,41.00,0.00,12.00,0.00,4.00,27.00,36%,0.00,12.00,3.00,7.00,0.00,8.30,5.30,6.80
14.00,DAL,4.00,Javonte Williams,1.00,20.00,85.00,4.30,43.00,2.20,42.00,2.10,1.00,1.00,-1.00,1.00,2.00,0.00,0.00,0.00,0.00,13.00,3.00,3.00,1.00,11.00,5.00,16.00,3.20,1.00,100.0%,1.00,1.00,100.0%,9.00,9.00,0.00,100.0%,0.00,1.00,9.50,9.50,96.9%,19.00,19.00,23.00,6.00,13.60,5.40,10.60,2.40,12.10,5.40,85.00,1.00,15.00,0.00,5.00,55.00,80%,1.00,23.00,6.00,15.00,6.00,13.00,16.00,17.50
54.00,DAL,4.00,Miles Sanders,1.00,2.00,8.00,4.00,3.00,1.50,5.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,2.00,0.00,12.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,4.50,4.50,4.00,0.00,5.40,-0.90,0.00,-2.90,0.00,3.50,8.00,0.00,17.00,0.00,8.50,7.00,10%,0.00,4.00,0.00,2.00,0.00,4.50,2.50,3.50
67.00,DAL,4.00,Hunter Luepke,1.00,1.00,6.00,6.00,4.00,4.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.60,0.60,2.00,0.00,0.70,-0.10,0.40,-0.10,0.50,0.10,6.00,0.00,0.00,0.00,0.00,17.00,25%,0.00,2.00,0.00,1.00,0.00,0.60,0.60,0.60
3.00,DAL,5.00,Javonte Williams,1.00,16.00,135.00,8.40,48.00,3.00,87.00,5.40,1.00,0.00,0.00,5.00,2.00,1.00,1.00,1.00,1.00,66.00,1.00,2.00,1.00,0.00,4.00,27.00,6.80,1.00,100.0%,1.00,1.00,100.0%,4.00,4.00,1.00,100.0%,0.00,1.00,16.10,16.10,96.9%,26.90,26.90,18.00,5.00,15.40,11.50,12.50,10.50,13.90,12.50,135.00,1.00,4.00,1.00,4.00,46.00,77%,2.00,18.00,5.00,12.00,12.00,14.90,25.90,26.40
66.00,DAL,5.00,Jaydon Blue,1.00,4.00,7.00,1.80,3.00,0.80,4.00,1.00,1.00,1.00,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.70,0.70,4.00,0.00,5.10,-4.40,4.00,-4.40,4.50,-3.80,7.00,0.00,0.00,0.00,0.00,11.00,18%,0.00,4.00,0.00,4.00,0.00,0.70,0.70,0.70
43.00,DAL,6.00,Javonte Williams,1.00,13.00,29.00,2.20,15.00,1.20,14.00,1.10,0.00,2.00,-3.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,8.00,3.00,0.00,3.00,11.00,3.70,0.00,100.0%,1.00,3.00,33.3%,4.00,4.00,0.00,75.0%,0.00,1.00,2.50,2.50,96.9%,8.40,8.40,21.00,6.00,16.60,-8.20,13.90,-13.20,15.30,-9.40,29.00,0.00,5.00,0.00,1.00,47.00,85%,0.00,21.00,6.00,10.00,0.00,8.40,3.40,5.90
91.00,DAL,6.00,Jaydon Blue,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,-2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0.00,3.00,0.00,5.70,-5.70,4.70,-5.70,5.20,-5.20,0.00,0.00,0.00,0.00,0.00,5.00,9%,0.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00
6.00,DAL,7.00,Javonte Williams,1.00,19.00,116.00,6.10,56.00,2.90,60.00,3.20,2.00,2.00,-4.00,2.00,2.00,1.00,1.00,0.00,0.00,33.00,1.00,4.00,1.00,0.00,4.00,8.00,2.00,1.00,100.0%,1.00,1.00,100.0%,2.00,2.00,0.00,50.0%,0.00,1.00,8.00,8.00,96.9%,18.80,18.80,23.00,5.00,16.20,2.60,13.30,1.60,14.70,3.60,116.00,1.00,2.00,0.00,2.00,46.00,69%,1.00,23.00,5.00,15.00,6.00,12.80,17.80,18.30
42.00,DAL,7.00,Jaydon Blue,1.00,7.00,29.00,4.10,24.00,3.40,5.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,4.40,4.40,8.00,0.00,4.80,-0.40,4.00,-1.40,4.40,-0.50,29.00,0.00,5.00,0.00,5.00,15.00,22%,0.00,8.00,0.00,7.00,0.00,4.40,3.40,3.90
9.00,DAL,8.00,Javonte Williams,1.00,13.00,41.00,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.00,1.00,2.00,0.00,0.00,5.00,8.00,1.60,2.00,83.3%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,12.80,12.80,97.0%,17.90,17.90,15.00,5.00,15.20,2.70,12.30,1.70,13.70,3.70,41.00,2.00,8.00,0.00,8.00,53.00,72%,2.00,15.00,5.00,8.00,12.00,5.90,16.90,17.40
39.00,DAL,8.00,Jaydon Blue,1.00,8.00,29.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,1.00,5.00,5.00,0.00,16.7%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.50,0.50,14.0%,2.90,2.90,8.00,1.00,3.80,-0.90,3.10,-0.90,3.40,-0.50,29.00,0.00,0.00,0.00,0.00,14.00,19%,0.00,8.00,1.00,7.00,0.00,2.90,2.90,2.90
60.00,DAL,8.00,Malik Davis,1.00,2.00,3.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.30,0.30,2.00,0.00,,,0.00,,0.00,0.30,3.00,0.00,0.00,0.00,0.00,4.00,5%,0.00,2.00,0.00,2.00,0.00,0.30,0.30,0.30
62.00,DAL,8.00,Hunter Luepke,1.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.00,0.00,0.6%,0.20,0.20,1.00,0.00,0.90,-0.70,0.50,-0.70,0.70,-0.50,2.00,0.00,0.00,0.00,0.00,13.00,18%,0.00,1.00,0.00,1.00,0.00,0.20,0.20,0.20
27.00,DAL,9.00,Javonte Williams,1.00,15.00,83.00,5.50,0.00,0.00,0.00,0.00,0.00,1.00,-2.00,0.00,3.00,0.00,0.00,0.00,0.00,19.00,1.00,1.00,0.00,0.00,4.00,11.00,2.80,0.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,1.10,1.10,97.6%,7.30,7.30,16.00,4.00,16.70,-9.40,14.00,-10.40,15.30,-8.50,83.00,0.00,0.00,0.00,0.00,58.00,87%,0.00,16.00,4.00,11.00,0.00,7.30,6.30,6.80
64.00,DAL,9.00,Malik Davis,1.00,1.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,0.30,0.30,1.00,0.00,4.30,-4.00,0.00,-4.00,0.00,0.30,3.00,0.00,0.00,0.00,0.00,5.00,7%,0.00,1.00,0.00,1.00,0.00,0.30,0.30,0.30
,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
14.00,DEN,1.00,J.K. Dobbins,1.00,16.00,63.00,3.90,28.00,1.80,35.00,2.20,3.00,1.00,-3.00,19.00,2.00,0.00,0.00,0.00,0.00,19.00,2.00,2.00,0.00,1.00,3.00,20.00,6.70,1.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,8.00,8.00,88.7%,14.80,14.80,18.00,3.00,10.50,4.30,8.50,2.30,9.50,4.30,63.00,1.00,5.00,0.00,2.50,40.00,53%,1.00,18.00,3.00,13.00,6.00,8.80,12.80,13.80
27.00,DEN,1.00,RJ Harvey,1.00,6.00,70.00,11.70,18.00,3.00,52.00,8.70,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,50.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,7.90,7.90,7.00,0.00,11.10,-3.20,9.00,-4.20,10.00,-2.60,70.00,0.00,-1.00,0.00,-1.00,22.00,29%,0.00,7.00,0.00,6.00,0.00,7.90,6.90,7.40
12.00,DEN,2.00,J.K. Dobbins,1.00,14.00,76.00,5.40,47.00,3.40,29.00,2.10,0.00,3.00,-4.00,5.00,2.00,1.00,0.00,0.00,0.00,23.00,1.00,2.00,0.00,2.00,4.00,7.00,1.80,1.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,6.70,6.70,88.7%,15.50,15.50,16.00,4.00,11.60,3.90,9.60,2.90,10.60,4.40,76.00,1.00,9.00,0.00,9.00,26.00,45%,1.00,16.00,4.00,10.00,6.00,9.50,14.50,15.00
53.00,DEN,2.00,RJ Harvey,1.00,5.00,8.00,1.60,3.00,0.60,5.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,3.40,3.40,7.00,0.00,8.40,-5.00,6.80,-6.00,7.60,-4.70,8.00,0.00,16.00,0.00,16.00,19.00,33%,0.00,7.00,0.00,5.00,0.00,3.40,2.40,2.90
56.00,DEN,2.00,Tyler Badie,1.00,1.00,3.00,3.00,1.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,4.20,4.20,3.00,0.00,2.90,1.30,1.80,-0.70,2.40,0.80,3.00,0.00,19.00,0.00,9.50,13.00,22%,0.00,3.00,0.00,1.00,0.00,4.20,2.20,3.20
11.00,DEN,3.00,J.K. Dobbins,1.00,11.00,83.00,7.50,24.00,2.20,59.00,5.40,1.00,2.00,-5.00,19.00,3.00,1.00,1.00,1.00,0.00,41.00,1.00,2.00,0.00,0.00,1.00,19.00,19.00,1.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,7.90,7.90,88.7%,15.30,15.30,13.00,1.00,11.60,3.70,10.10,2.70,10.90,3.90,83.00,1.00,0.00,0.00,0.00,35.00,67%,1.00,13.00,1.00,10.00,6.00,9.30,14.30,14.80
64.00,DEN,3.00,RJ Harvey,1.00,2.00,2.00,1.00,0.00,0.00,2.00,1.00,0.00,1.00,-2.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,4.60,4.60,5.00,0.00,6.90,-2.30,5.50,-5.30,6.20,-3.10,2.00,0.00,14.00,0.00,4.70,15.00,29%,0.00,5.00,0.00,2.00,0.00,4.60,1.60,3.10
26.00,DEN,4.00,J.K. Dobbins,1.00,16.00,101.00,6.30,71.00,4.40,30.00,1.90,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,16.00,1.00,1.00,0.00,1.00,1.00,5.00,5.00,0.00,20.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.50,0.50,88.7%,11.50,11.50,17.00,1.00,14.20,-2.70,12.40,-3.70,13.30,-2.30,101.00,0.00,4.00,0.00,4.00,36.00,44%,0.00,17.00,1.00,15.00,0.00,11.50,10.50,11.00
15.00,DEN,4.00,RJ Harvey,1.00,14.00,58.00,4.10,25.00,1.80,33.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,4.00,5.00,1.00,8.00,3.00,5.00,1.70,0.00,60.0%,1.00,1.00,100.0%,12.00,12.00,1.00,100.0%,0.00,1.00,8.70,8.70,71.0%,19.80,19.80,19.00,4.00,6.80,13.00,5.10,9.00,6.00,11.80,58.00,0.00,40.00,1.00,10.00,33.00,41%,1.00,19.00,4.00,11.00,6.00,13.80,15.80,17.80
68.00,DEN,4.00,Adam Prentice,1.00,1.00,4.00,4.00,2.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,4.00,4.00,0.00,20.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.40,0.40,0.0%,0.40,0.40,1.00,1.00,0.20,0.20,0.10,0.20,0.20,0.20,4.00,0.00,0.00,0.00,0.00,7.00,9%,0.00,1.00,1.00,0.00,0.00,0.40,0.40,0.40
12.00,DEN,5.00,J.K. Dobbins,1.00,20.00,79.00,4.00,37.00,1.90,42.00,2.10,2.00,1.00,-2.00,2.00,3.00,0.00,0.00,0.00,0.00,17.00,1.00,1.00,0.00,1.00,4.00,9.00,2.30,1.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,6.90,6.90,88.7%,15.40,15.40,21.00,4.00,11.30,4.10,9.70,3.10,10.50,4.40,79.00,1.00,5.00,0.00,5.00,39.00,53%,1.00,21.00,4.00,16.00,6.00,9.40,14.40,14.90
40.00,DEN,5.00,RJ Harvey,1.00,4.00,12.00,3.00,6.00,1.50,6.00,1.50,0.00,1.00,-3.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,3.00,3.00,0.00,5.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,6.00,6.00,7.00,0.00,9.00,-3.00,6.60,-6.00,7.80,-3.30,12.00,0.00,18.00,0.00,6.00,15.00,20%,0.00,7.00,0.00,4.00,0.00,6.00,3.00,4.50
65.00,DEN,5.00,Adam Prentice,1.00,1.00,8.00,8.00,5.00,5.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.80,0.80,1.00,0.00,0.30,0.50,0.20,0.50,0.20,0.60,8.00,0.00,0.00,0.00,0.00,4.00,5%,0.00,1.00,0.00,1.00,0.00,0.80,0.80,0.80
35.00,DEN,6.00,J.K. Dobbins,1.00,14.00,40.00,2.90,13.00,0.90,27.00,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.00,0.00,88.7%,4.00,4.00,15.00,1.00,13.30,-9.30,11.90,-9.30,12.60,-8.60,40.00,0.00,0.00,0.00,0.00,30.00,50%,0.00,15.00,1.00,13.00,0.00,4.00,4.00,4.00
48.00,DEN,6.00,RJ Harvey,1.00,2.00,4.00,2.00,2.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,4.00,0.00,8.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,6.50,6.50,6.00,0.00,8.10,-1.60,6.20,-5.60,7.20,-2.70,4.00,0.00,21.00,0.00,5.30,17.00,28%,0.00,6.00,0.00,2.00,0.00,6.50,2.50,4.50
66.00,DEN,6.00,Adam Prentice,1.00,1.00,3.00,3.00,2.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.30,0.30,1.00,0.00,0.40,-0.10,0.30,-0.10,0.30,0.00,3.00,0.00,0.00,0.00,0.00,11.00,18%,0.00,1.00,0.00,1.00,0.00,0.30,0.30,0.30
74.00,DEN,6.00,Jaleel McLaughlin,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0.00,2.00,0.00,2.10,-2.10,1.30,-2.10,1.70,-1.70,0.00,0.00,0.00,0.00,0.00,6.00,10%,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00
22.00,DEN,7.00,J.K. Dobbins,1.00,14.00,81.00,5.80,51.00,3.60,30.00,2.10,1.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,32.00,1.00,1.00,0.00,0.00,2.00,5.00,2.50,0.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.50,0.50,88.7%,9.00,9.00,15.00,2.00,13.30,-4.30,11.90,-5.30,12.60,-4.10,81.00,0.00,-1.00,0.00,-1.00,40.00,49%,0.00,15.00,2.00,12.00,0.00,9.00,8.00,8.50
27.00,DEN,7.00,RJ Harvey,1.00,4.00,0.00,0.00,-1.00,-0.30,1.00,0.30,0.00,2.00,-4.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.0%,1.00,2.00,50.0%,2.00,2.00,1.00,50.0%,0.00,1.00,7.20,7.20,71.0%,7.20,7.20,6.00,2.00,7.60,-0.40,5.50,-1.40,6.60,0.10,0.00,0.00,2.00,1.00,2.00,20.00,25%,1.00,6.00,2.00,4.00,6.00,1.20,6.20,6.70
16.00,DEN,8.00,J.K. Dobbins,1.00,15.00,111.00,7.40,0.00,0.00,0.00,0.00,0.00,2.00,-3.00,0.00,4.00,2.00,0.00,0.00,0.00,25.00,2.00,2.00,0.00,0.00,3.00,4.00,1.30,0.00,60.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.40,0.40,89.1%,14.10,14.10,17.00,3.00,13.10,1.00,11.70,-1.00,12.40,0.70,111.00,0.00,10.00,0.00,5.00,33.00,52%,0.00,17.00,3.00,12.00,0.00,14.10,12.10,13.10
5.00,DEN,8.00,RJ Harvey,1.00,7.00,46.00,6.60,0.00,0.00,0.00,0.00,0.00,1.00,-2.00,40.00,1.00,1.00,1.00,1.00,0.00,40.00,1.00,1.00,1.00,0.00,2.00,3.00,1.50,1.00,40.0%,1.00,1.00,100.0%,5.00,5.00,1.00,100.0%,0.00,1.00,12.80,12.80,70.2%,24.10,24.10,8.00,3.00,6.80,17.30,5.00,16.30,5.90,17.70,46.00,2.00,5.00,1.00,5.00,17.00,27%,3.00,8.00,3.00,5.00,18.00,6.10,23.10,23.60
57.00,DEN,8.00,Tyler Badie,1.00,1.00,6.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.60,0.60,1.00,0.00,2.80,-2.20,1.80,-2.20,2.30,-1.70,6.00,0.00,0.00,0.00,0.00,11.00,17%,0.00,1.00,0.00,1.00,0.00,0.60,0.60,0.60
30.00,DEN,9.00,J.K. Dobbins,1.00,15.00,61.00,4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.00,1.00,1.00,0.00,0.00,,,,,,,,,,,,,,,,,,6.90,6.90,16.00,0.00,11.20,-4.30,9.90,-5.30,10.60,-4.20,61.00,0.00,-2.00,0.00,-2.00,29.00,46%,0.00,16.00,0.00,15.00,0.00,6.90,5.90,6.40
