PLAYER,TEAM,POSITION,GAMES_PLAYED,RANK_FPTS_PG,IS_TOP_12,IS_TOP_24,TOTAL_FPTS,TOTAL_FPTS_HALF,TOTAL_FPTS_STD,TOTAL_TGT,TOTAL_REC,TOTAL_REC_YARDS,TOTAL_REC_TD,TOTAL_ATT,TOTAL_RUSH_YARDS,TOTAL_RUSH_TD,TOTAL_OPP,TOTAL_AIR,TOTAL_YAC,TOTAL_CATCHABLE,TOTAL_RZ_TGT,TOTAL_RZ_ATT,TOTAL_RZ_OPP,FPTS_PER_GAME,FPTS_HALF_PER_GAME,FPTS_STD_PER_GAME,TGT_PER_GAME,REC_PER_GAME,ATT_PER_GAME,OPP_PER_GAME,SNAP_PCT_AVG,OPP_SHARE_AVG,RZ_TGT_PER_GAME,RZ_OPP_PER_GAME,FPTS_AVG_L3,FPTS_HALF_AVG_L3,FPTS_STD_AVG_L3,FPTS_AVG_L5,FPTS_HALF_AVG_L5,FPTS_STD_AVG_L5,TGT_AVG_L3,TGT_AVG_L5,OPP_SHARE_L3,ATT_AVG_L3,OPP_AVG_L3,SNAP_PCT_AVG_L3,RZ_TGT_AVG_L3,FPTS_MOMENTUM_3,FPTS_HALF_MOMENTUM_3,FPTS_STD_MOMENTUM_3,TGT_MOMENTUM_3,SNAP_PCT_MOMENTUM_3,OPP_MOMENTUM_3,FPTS_STD_DEV,FPTS_CV,FPTS_FLOOR_L3,FPTS_FLOOR_L5,FPTS_CEILING_L3,FPTS_CEILING_L5,BOOM_GAMES,BUST_GAMES,GHOST_RATE,CATCH_RATE,YAC_PER_REC,YARDS_PER_TGT,FPTS_PER_TGT,FPTS_PER_OPP,VS_TOP24_FPTS_PG,VS_TOP24_TGT_PG,VS_TOP24_SNAP_PCT,VS_TOP24_OPP_SHARE,TOTAL_TDS,TD_RATE,TD_DEPENDENCY,FPTS_Q1,FPTS_Q2,FPTS_Q3,FPTS_Q4,LATEST_WEEK,LATEST_FPTS,LATEST_TGT,LATEST_SNAP_PCT,LATEST_TGT_SHARE,LATEST_OPP_SHARE,TGT_SHARE_L5,NEXT_OPPONENT,NEXT_IS_HOME,MISMATCH_COUNT,PRS_SNAP,PRS_VOLUME,PRS_PERF,PRS_TREND,PRS_COMPOSITE,PRS_TIER,RB_ZONE_PCT,RB_GAP_PCT,RB_SCHEME,PCT_RANK_FPTS,PCT_RANK_TGT,PCT_RANK_SNAP,TIER,TIER_LABEL,VS_TOP12_FPTS,VS_TOP24_FPTS,VS_POS_AVG_FPTS,PAST_SOS,ROS_SOS,HARD_MATCHUPS_PAST,EASY_MATCHUPS_PAST,HARD_MATCHUPS_ROS,EASY_MATCHUPS_ROS,ROS_INCLUDES_BYE,NEXT_OPP_RANK,NEXT_OPP_WEEK,NEXT_OPP_IS_LOOKAHEAD,MATCHUP_BOOST,MATCHUP_CONCERN,MATCHUP_SMASH,FUNNEL_BOOST,FUNNEL_CONCERN,SCHEME_BOOST,SCHEME_CONCERN,SIGNAL,SIGNAL_CONFIDENCE,SIGNAL_CONTEXT,BREAKOUT_CANDIDATE,BUST_RISK
Cam Skattebo,NYG,RB,8,12.0,True,True,127.7,115.7,103.7,32.0,24.0,207.0,2.0,101.0,410.0,5.0,133.0,,,,4.0,23.0,27.0,15.96,14.46,12.96,4.0,3.0,12.62,16.62,52.25,30.08,0.5,3.38,19.8,18.8,17.8,17.36,15.96,14.56,3.33,3.8,30.19,12.67,16.0,50.67,0.67,2.63,3.97,5.3,-2.33,-16.67,-6.33,8.06,50.5,10.0,10.0,31.0,31.0,3,1,12.5,75.0,0.0,6.47,3.99,0.96,-0.52,0.26,-13.25,-5.95,7.0,0.88,32.89,13.63,19.47,14.2,,8,10.0,2.0,21.0,0,13.51,12.4,DET,False,0,2.7,56.2,76.6,58.2,48.4,Volatile,62.0,37.0,ZONE,92.0,93.8,80.4,1,RB1,-18.0,-3.2,163.0,17.5,16.7,2,3,2,2,True,10.0,12.0,False,False,True,False,False,False,False,False,BUY,50.0,Speculative buy: tough matchup vs DET,False,False
Chase Brown,CIN,RB,10,20.0,False,True,133.8,114.3,94.8,53.0,39.0,229.0,1.0,126.0,519.0,2.0,179.0,,,,8.0,38.0,46.0,13.38,11.43,9.48,5.3,3.9,12.6,17.9,67.6,34.59,0.8,4.6,21.13,18.3,15.47,16.86,14.76,12.66,8.33,6.2,37.83,13.67,22.0,77.33,2.0,10.23,9.23,8.23,3.67,20.67,8.0,5.68,42.45,18.7,8.9,25.5,25.5,3,1,10.0,73.58,0.0,4.32,2.52,0.75,-3.1,1.56,2.1,-1.44,3.0,0.3,13.45,9.2,10.27,18.9,18.7,11,18.7,8.0,82.0,0,43.33,14.92,NE,True,0,22.3,78.6,84.7,78.5,66.0,Average,46.0,47.0,BALANCED,86.2,97.8,91.3,1,RB1,-31.3,-18.8,120.5,13.0,16.7,3,1,1,2,False,1.0,12.0,False,False,True,False,False,True,False,True,BUY,45.0,"Speculative buy: tough matchup vs NE, scheme mismatch, unfavorable game script",False,False
Chris Brooks,GB,RB,9,88.0,False,False,13.4,9.9,6.4,9.0,7.0,54.0,0.0,3.0,10.0,0.0,12.0,,,,4.0,0.0,4.0,1.49,1.1,0.71,1.0,0.78,0.33,1.33,11.89,2.61,0.44,0.44,1.73,1.4,1.07,1.06,0.86,0.66,0.67,0.6,1.87,0.33,1.0,10.33,0.67,1.33,1.17,1.0,0.0,1.67,0.0,1.98,133.3,0.0,0.0,4.4,4.4,0,9,100.0,77.78,0.0,6.0,1.49,1.12,-14.99,-2.74,-53.61,-33.41,0.0,0.0,0.0,2.33,0.6,1.47,0.8,11,0.8,0.0,9.0,0,2.22,1.86,MIN,True,0,91.1,18.8,12.6,92.4,53.7,Average,27.0,64.0,GAP,32.6,46.4,28.3,3,RB3,-92.3,-91.0,-75.4,21.9,17.1,1,5,2,2,False,19.0,12.0,False,False,False,False,True,False,False,False,HOLD,55.0,Hold: favorable game script,False,False
Chris Rodriguez Jr.,WAS,RB,9,56.0,False,False,47.5,47.0,46.5,1.0,1.0,6.0,0.0,60.0,279.0,3.0,61.0,,,,0.0,30.0,30.0,5.28,5.22,5.17,0.11,0.11,6.67,6.78,25.44,14.2,0.0,3.33,9.87,9.7,9.53,7.4,7.3,7.2,0.33,0.2,22.25,11.0,11.33,37.33,0.0,7.4,7.23,7.07,0.33,31.0,10.0,4.16,78.87,7.6,0.2,12.5,12.5,0,7,77.78,100.0,0.0,6.0,47.5,0.78,-11.2,-3.63,-40.05,-21.82,3.0,0.33,37.89,3.9,2.2,6.63,8.55,11,9.5,1.0,45.0,0,27.59,0.69,DEN,,0,20.5,24.1,47.7,91.1,45.8,Volatile,33.0,65.0,GAP,58.0,18.1,53.6,2,RB2,-72.9,-68.0,-13.0,17.0,18.5,3,4,1,2,True,4.0,13.0,True,False,True,False,False,False,False,True,BUY,50.0,"Speculative buy: tough matchup vs DEN, scheme mismatch (Week 13 - after bye)",False,True
Christian McCaffrey,SF,RB,10,2.0,True,True,249.6,215.1,180.6,90.0,69.0,665.0,4.0,165.0,601.0,5.0,255.0,,,,33.0,74.0,107.0,24.96,21.51,18.06,9.0,6.9,16.5,25.5,83.0,44.42,3.3,10.7,20.83,18.17,15.5,25.14,22.14,19.14,7.33,7.6,37.87,11.0,18.33,81.67,7.33,-9.53,-8.53,-7.53,-1.0,-3.67,-11.0,7.79,31.2,9.8,9.8,35.1,39.1,9,0,0.0,76.67,0.0,7.39,2.77,0.98,8.48,5.26,17.5,8.4,9.0,0.9,21.63,23.3,26.03,24.45,26.35,11,35.1,6.0,71.0,0,40.43,24.89,CAR,True,0,57.1,81.2,96.4,27.8,65.6,Average,65.0,32.0,ZONE,99.3,100.0,100.0,1,RB1,28.2,51.5,311.3,12.5,17.2,5,0,2,3,True,28.0,12.0,False,True,False,True,False,False,True,False,SELL,95.0,"Strong sell: smash spot vs CAR, scheme fit",False,False
Chuba Hubbard,CAR,RB,8,38.0,False,False,73.5,66.0,58.5,23.0,15.0,102.0,2.0,77.0,303.0,1.0,100.0,,,,9.0,21.0,30.0,9.19,8.25,7.31,2.88,1.88,9.62,12.5,46.62,23.04,1.12,3.75,2.67,2.33,2.0,5.46,4.96,4.46,1.67,1.8,10.46,4.0,5.67,20.67,2.0,-6.97,-6.47,-5.97,-0.67,-36.0,-9.67,6.09,66.31,1.7,1.7,3.8,9.9,2,3,37.5,65.22,0.0,4.43,3.2,0.74,-7.29,-0.87,-18.87,-12.99,3.0,0.38,24.49,15.4,9.9,5.55,3.15,11,3.8,3.0,19.0,0,10.29,6.03,SF,False,0,4.5,53.6,59.5,8.9,31.6,Volatile,61.0,36.0,ZONE,72.5,79.7,72.1,2,RB2,-52.8,-44.2,51.4,15.8,11.8,2,1,3,0,True,7.0,12.0,False,False,True,False,False,True,False,True,SELL,45.0,"Consider selling: tough matchup vs SF, scheme mismatch, unfavorable game script",False,True
Clyde Edwards-Helaire,KC,RB,1,,False,False,0.5,0.5,0.5,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,,,,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,2.0,2.0,3.0,4.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100.0,0.0,,,,0.25,-15.98,-3.74,-62.5,-31.86,0.0,0.0,0.0,,,0.5,,9,0.5,0.0,3.0,0,4.17,0.0,IND,True,0,,,,,,Insufficient Data,43.0,57.0,BALANCED,14.9,9.1,6.2,4,FLEX,-97.4,-97.0,-91.8,31.0,15.3,0,1,3,3,False,8.0,12.0,False,False,True,False,False,True,False,True,,,,False,False
Colson Yankoff,WAS,RB,1,,False,False,0.0,-0.5,-1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,-0.5,-1.0,1.0,1.0,0.0,1.0,0.0,1.72,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100.0,100.0,0.0,4.0,0.0,0.0,-16.48,-2.74,-65.5,-34.3,0.0,0.0,0.0,,,,0.0,11,0.0,1.0,0.0,0,1.72,3.45,DEN,,0,,,,,,Insufficient Data,,,,5.4,46.4,1.8,5,BENCH,-100.0,-100.0,-100.0,25.0,18.5,0,1,1,2,True,4.0,13.0,True,False,True,False,False,False,,,,,,False,False
Craig Reynolds,DET,RB,2,,False,False,0.4,0.4,0.4,0.0,0.0,0.0,0.0,3.0,4.0,0.0,3.0,,,,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,1.5,1.5,3.0,2.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,100.0,0.0,,,,0.13,-16.28,-3.74,-62.5,-33.48,0.0,0.0,0.0,0.4,,,0.0,10,0.0,0.0,1.0,0,0.0,0.0,NYG,True,0,,,,,,Insufficient Data,100.0,0.0,ZONE,10.5,9.1,6.2,4,FLEX,-99.0,-98.8,-96.7,28.0,19.4,0,2,1,3,False,32.0,12.0,False,True,False,True,False,False,True,False,,,,False,False
D'Andre Swift,CHI,RB,8,15.0,False,True,114.6,103.6,92.6,32.0,22.0,196.0,1.0,115.0,510.0,3.0,147.0,,,,0.0,44.0,44.0,14.32,12.95,11.58,4.0,2.75,14.38,18.38,61.12,33.25,0.0,5.5,12.97,11.8,10.63,16.08,14.78,13.48,3.67,4.0,32.02,15.0,18.67,56.0,0.0,-4.47,-4.13,-3.8,-0.67,-5.0,0.67,4.91,34.27,9.0,9.0,15.1,25.5,3,0,0.0,68.75,0.0,6.12,3.58,0.78,-2.15,0.26,-4.37,-2.77,4.0,0.5,20.94,11.4,20.75,15.1,11.9,11,9.0,1.0,57.0,0,34.92,11.7,PIT,True,0,50.0,94.6,91.0,31.6,66.8,Average,,,,89.9,93.8,87.7,1,RB1,-26.4,-13.1,135.9,20.5,11.7,1,3,2,0,False,12.0,12.0,False,False,False,False,False,True,,,SELL,65.0,Sell: unfavorable game script,False,False
D'Ernest Johnson,ARI,RB,3,110.0,False,False,0.7,0.7,0.7,0.0,0.0,0.0,0.0,5.0,7.0,0.0,5.0,,,,0.0,2.0,2.0,0.23,0.23,0.23,0.0,0.0,1.67,1.67,13.33,3.05,0.0,0.67,0.23,0.23,0.23,,,,0.0,,3.05,1.67,1.67,13.33,0.0,,,,,,,0.26,112.49,0.0,,0.6,,0,3,100.0,0.0,,,,0.14,-16.25,-3.74,-52.16,-32.98,0.0,0.0,0.0,,,0.0,0.35,11,0.6,0.0,12.0,0,5.36,0.0,JAC,True,0,95.5,33.5,13.5,,47.5,Volatile,,,,11.6,9.1,31.9,4,FLEX,-98.8,-98.6,-96.2,16.0,12.6,0,0,4,1,False,2.0,12.0,False,False,True,False,False,True,,,HOLD,35.0,"Hold - consider benching: tough matchup vs JAC, unfavorable game script",False,True
DJ Giddens,IND,RB,7,97.0,False,False,6.6,6.6,6.6,2.0,0.0,0.0,0.0,18.0,66.0,0.0,20.0,,,,1.0,2.0,3.0,0.94,0.94,0.94,0.29,0.0,2.57,2.86,10.71,4.93,0.14,0.43,0.73,0.73,0.73,0.5,0.5,0.5,0.33,0.2,3.77,1.67,2.0,7.33,0.0,0.63,0.63,0.63,0.0,-2.0,1.33,1.49,157.91,0.0,0.0,2.2,2.2,0,7,100.0,0.0,,0.0,3.3,0.33,-15.54,-3.46,-54.78,-31.09,0.0,0.0,0.0,1.47,0.73,0.0,,7,0.0,0.0,5.0,0,0.0,0.69,KC,False,0,72.3,3.6,6.3,98.7,45.2,Volatile,44.0,56.0,BALANCED,25.4,23.9,22.5,3,RB3,-95.2,-94.3,-84.5,17.9,4.3,2,3,7,0,False,6.0,12.0,False,False,True,False,False,False,False,True,HOLD,30.0,"Hold - consider benching: tough matchup vs KC, scheme mismatch",False,True
Dameon Pierce,HOU,RB,2,,False,False,2.6,2.6,2.6,1.0,0.0,0.0,0.0,10.0,26.0,0.0,11.0,,,,0.0,1.0,1.0,1.3,1.3,1.3,0.5,0.0,5.0,5.5,17.0,10.12,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,100.0,0.0,,0.0,2.6,0.24,-15.18,-3.24,-48.5,-25.91,0.0,0.0,0.0,0.5,2.1,,,5,2.1,0.0,23.0,0,12.07,1.85,BUF,True,0,,,,,,Insufficient Data,40.0,60.0,BALANCED,28.3,27.5,38.4,3,RB3,-93.3,-92.1,-78.6,11.5,16.3,1,0,3,2,False,31.0,12.0,False,True,False,True,True,False,True,False,,,,False,False
Dare Ogunbowale,HOU,RB,9,98.0,False,False,8.4,5.9,3.4,6.0,5.0,36.0,0.0,3.0,18.0,0.0,9.0,,,,0.0,2.0,2.0,0.93,0.66,0.38,0.67,0.56,0.33,1.0,12.22,1.78,0.0,0.22,1.03,0.7,0.37,1.16,0.86,0.56,0.67,0.8,1.08,0.0,0.67,10.0,0.0,0.13,-0.03,-0.2,0.0,-0.67,-0.33,1.12,119.84,0.0,0.0,1.9,2.7,0,9,100.0,83.33,0.0,6.0,1.4,0.93,-15.55,-3.08,-53.27,-34.24,0.0,0.0,0.0,1.3,0.0,1.3,0.95,11,1.9,1.0,7.0,0,1.64,1.97,BUF,True,0,63.4,5.4,17.1,57.0,35.7,Volatile,33.0,33.0,BALANCED,24.6,32.2,29.0,4,FLEX,-95.2,-94.4,-84.7,11.8,16.3,5,2,3,2,False,31.0,12.0,False,True,False,True,True,False,True,False,HOLD,80.0,"Hold - must start: smash spot vs BUF, scheme fit, favorable game script",False,False
David Montgomery,DET,RB,9,30.0,False,False,91.8,84.8,77.8,18.0,14.0,110.0,0.0,92.0,428.0,4.0,110.0,,,,4.0,35.0,39.0,10.2,9.42,8.64,2.0,1.56,10.22,12.22,39.11,21.22,0.44,4.33,8.6,7.93,7.27,7.96,7.16,6.36,2.0,2.2,21.5,10.67,12.67,43.67,1.0,3.53,3.53,3.53,0.0,7.67,2.0,7.57,74.2,4.7,4.7,11.0,11.0,1,3,33.33,77.78,0.0,6.11,5.1,0.83,-6.28,-1.74,-26.38,-14.8,4.0,0.44,26.14,16.93,4.65,8.45,7.4,11,4.7,1.0,39.0,0,12.73,7.03,NYG,True,0,81.2,75.0,52.3,74.7,70.8,Reliable,64.0,36.0,ZONE,79.0,67.0,66.7,1,RB1,-47.6,-38.1,68.1,16.7,19.4,1,2,1,3,False,32.0,12.0,False,True,False,True,False,False,True,False,BUY,95.0,"Strong buy: smash spot vs NYG, scheme fit",False,False
De'Von Achane,MIA,RB,10,5.0,True,True,204.0,179.0,154.0,65.0,50.0,348.0,4.0,148.0,772.0,3.0,213.0,,,,15.0,46.0,61.0,20.4,17.9,15.4,6.5,5.0,14.8,21.3,78.8,40.85,1.5,6.1,26.2,23.37,20.53,22.3,19.8,17.3,7.0,6.6,49.58,19.0,26.0,86.67,3.33,9.7,9.2,8.7,0.67,17.0,6.0,7.55,37.01,16.6,12.8,40.5,40.5,9,0,0.0,76.92,0.0,5.35,3.14,0.96,3.92,2.76,13.3,4.83,7.0,0.7,20.59,19.6,16.85,16.5,31.0,11,21.5,5.0,80.0,0,50.98,24.64,NO,,0,37.5,85.7,90.1,69.6,70.7,Reliable,,,,97.1,99.3,98.6,1,RB1,4.8,23.8,236.1,19.1,16.7,2,4,1,1,True,22.0,13.0,True,False,False,False,True,False,,,BUY,75.0,Buy: favorable game script (Week 13 - after bye),False,False
DeeJay Dallas,CAR,RB,2,,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,11.5,0.89,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,100.0,0.0,,,,0.0,-16.48,-3.74,-54.0,-35.13,0.0,0.0,0.0,,0.0,,,6,0.0,0.0,6.0,0,1.79,0.0,SF,False,0,,,,,,Insufficient Data,100.0,0.0,ZONE,5.4,9.1,27.2,5,BENCH,-100.0,-100.0,-100.0,24.5,11.8,0,2,3,0,True,7.0,12.0,False,False,True,False,False,True,False,True,,,,False,False
Derrick Henry,BAL,RB,10,19.0,False,True,137.1,131.6,126.1,15.0,11.0,74.0,0.0,166.0,807.0,7.0,181.0,,,,0.0,59.0,59.0,13.71,13.16,12.61,1.5,1.1,16.6,18.1,56.4,38.03,0.0,5.9,14.9,13.9,12.9,15.56,14.86,14.16,2.0,1.8,40.62,19.0,21.0,61.67,0.0,0.77,-0.07,-0.9,0.67,4.33,-0.33,7.15,52.12,11.4,11.4,20.2,20.2,3,2,20.0,73.33,0.0,4.93,9.14,0.76,-2.77,-2.24,-9.1,2.0,7.0,0.7,30.63,14.07,10.37,16.1,15.8,11,20.2,2.0,54.0,0,39.22,6.77,NYJ,True,0,59.8,79.5,75.7,50.6,66.4,Average,64.0,35.0,ZONE,87.0,60.9,84.1,1,RB1,-29.6,-16.8,125.9,15.4,16.9,4,3,1,2,False,20.0,12.0,False,False,False,False,True,False,False,False,HOLD,55.0,Hold: favorable game script,False,False
Devin Neal,NO,RB,5,80.0,False,False,13.4,9.9,6.4,7.0,7.0,21.0,0.0,10.0,43.0,0.0,17.0,,,,1.0,1.0,2.0,2.68,1.98,1.28,1.4,1.4,2.0,3.4,28.2,6.66,0.2,0.4,4.13,2.97,1.8,2.68,1.98,1.28,2.33,1.4,9.25,2.33,4.67,40.0,0.33,,,,,,,2.18,81.35,2.2,0.1,6.1,6.1,0,5,100.0,100.0,0.0,3.0,1.91,0.79,-13.8,-2.34,-37.3,-29.36,0.0,0.0,0.0,0.9,,2.13,6.1,10,6.1,3.0,35.0,0,11.86,4.34,ATL,True,0,15.2,34.8,41.4,,30.5,Volatile,88.0,12.0,ZONE,39.1,58.3,55.8,3,RB3,-86.2,-83.7,-55.8,20.0,21.4,1,2,0,3,False,18.0,12.0,False,False,False,False,True,False,False,True,HOLD,45.0,"Hold: scheme mismatch, favorable game script",False,False
Devin Singletary,NYG,RB,10,78.0,False,False,31.6,27.6,23.6,9.0,8.0,89.0,0.0,44.0,147.0,0.0,53.0,,,,1.0,5.0,6.0,3.16,2.76,2.36,0.9,0.8,4.4,5.3,21.6,10.22,0.1,0.6,7.07,6.07,5.07,4.48,3.88,3.28,2.0,1.2,16.9,6.0,8.0,34.67,0.33,5.53,4.7,3.87,1.33,20.67,3.67,3.07,97.3,3.8,0.2,10.3,10.3,0,9,90.0,88.89,0.0,9.89,3.51,0.6,-13.32,-2.84,-43.9,-25.8,0.0,0.0,0.0,1.0,2.4,3.7,10.3,10,10.3,3.0,33.0,0,20.37,4.04,DET,False,0,17.0,40.2,32.4,94.9,46.1,Volatile,64.0,35.0,ZONE,40.6,41.3,45.7,3,RB3,-83.8,-80.8,-47.9,17.4,16.7,3,4,2,2,True,10.0,12.0,False,False,True,False,False,False,False,False,BUY,60.0,Speculative buy: tough matchup vs DET,False,False
Dylan Laube,LV,RB,4,92.0,False,False,5.3,3.8,2.3,4.0,3.0,18.0,0.0,5.0,5.0,0.0,9.0,,,,0.0,0.0,0.0,1.32,0.95,0.57,1.0,0.75,1.25,2.25,11.0,5.73,0.0,0.0,0.53,0.37,0.2,,,,0.67,,6.52,1.67,2.33,9.0,0.0,,,,,,,1.47,111.1,0.0,,1.4,,0,4,100.0,75.0,0.0,4.5,1.32,0.59,-15.15,-2.74,-54.5,-30.29,0.0,0.0,0.0,1.95,,1.4,0.0,11,0.0,0.0,2.0,0,0.0,3.5,CLE,True,0,84.8,25.9,16.2,,42.3,Volatile,100.0,0.0,ZONE,29.3,46.4,24.6,3,RB3,-93.2,-92.0,-78.3,20.5,13.9,1,3,3,2,False,11.0,12.0,False,False,False,False,True,False,False,False,HOLD,55.0,Hold: favorable game script,False,False
Dylan Sampson,CLE,RB,9,58.0,False,False,46.3,36.3,26.3,24.0,20.0,133.0,1.0,29.0,70.0,0.0,53.0,,,,10.0,6.0,16.0,5.14,4.03,2.92,2.67,2.22,3.22,5.89,20.89,10.09,1.11,1.78,4.17,3.17,2.17,3.62,2.72,1.82,2.67,2.4,10.57,2.33,5.0,24.33,2.33,2.37,1.87,1.37,1.0,10.67,1.67,5.52,107.27,1.9,1.2,7.9,7.9,1,7,77.78,83.33,0.0,5.54,1.93,0.87,-11.34,-1.08,-44.61,-25.93,1.0,0.11,12.96,9.47,1.8,5.3,1.9,11,1.9,1.0,11.0,0,4.44,7.51,LV,False,0,24.1,16.1,25.2,87.3,38.2,Volatile,50.0,47.0,BALANCED,56.5,75.7,44.2,2,RB2,-73.6,-68.8,-15.3,15.3,21.4,2,2,1,4,False,17.0,12.0,False,False,False,False,False,False,False,False,BUY,60.0,Speculative buy,False,False
Elijah Mitchell,KC,RB,1,,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,1.79,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100.0,0.0,,0.0,0.0,0.0,-16.48,-2.74,-55.5,-34.24,0.0,0.0,0.0,,,,0.0,11,0.0,1.0,10.0,0,1.79,2.33,IND,True,0,,,,,,Insufficient Data,,,,5.4,46.4,21.0,5,BENCH,-100.0,-100.0,-100.0,4.0,15.3,1,0,3,3,False,8.0,12.0,False,False,True,False,False,True,,,,,,False,False
Emanuel Wilson,GB,RB,9,57.0,False,False,46.5,41.5,36.5,12.0,10.0,67.0,0.0,52.0,218.0,1.0,64.0,,,,4.0,22.0,26.0,5.17,4.61,4.06,1.33,1.11,5.78,7.11,29.0,13.09,0.44,2.89,9.43,8.6,7.77,6.5,5.8,5.1,2.33,1.8,21.74,9.33,11.67,48.33,1.0,4.33,4.33,4.33,0.67,21.0,4.33,5.12,99.09,2.7,1.7,13.9,13.9,0,6,66.67,83.33,0.0,5.58,3.88,0.73,-11.31,-2.41,-36.5,-22.93,1.0,0.11,12.9,0.97,6.4,5.63,13.9,11,13.9,1.0,71.0,0,26.67,5.71,MIN,True,0,8.0,32.1,31.5,77.2,37.2,Volatile,54.0,43.0,BALANCED,57.2,56.5,57.6,2,RB2,-73.4,-68.6,-14.8,21.9,17.1,1,5,2,2,False,19.0,12.0,False,False,False,False,True,False,False,False,BUY,75.0,Buy: favorable game script,False,False
Emari Demercado,ARI,RB,7,55.0,False,False,38.5,35.5,32.5,9.0,6.0,52.0,1.0,26.0,233.0,0.0,35.0,,,,4.0,5.0,9.0,5.5,5.07,4.64,1.29,0.86,3.71,5.0,23.71,8.98,0.57,1.29,7.43,6.77,6.1,7.7,7.1,6.5,2.0,1.6,14.78,6.33,8.33,28.67,0.67,2.03,1.7,1.37,1.0,2.67,5.0,5.13,93.34,0.1,0.1,13.4,13.4,0,4,57.14,66.67,0.0,5.78,4.28,1.1,-10.98,-2.46,-41.78,-27.05,1.0,0.14,15.58,0.0,5.43,8.8,13.4,10,13.4,4.0,42.0,0,12.7,4.02,JAC,True,0,14.3,14.3,33.3,65.8,31.9,Volatile,19.0,81.0,GAP,58.7,54.3,50.7,2,RB2,-71.7,-66.6,-9.4,14.1,12.6,4,3,4,1,False,2.0,12.0,False,False,True,False,False,True,False,True,BUY,35.0,"Speculative buy: tough matchup vs JAC, scheme mismatch, unfavorable game script",False,True
George Holani,SEA,RB,3,85.0,False,False,5.7,4.7,3.7,2.0,2.0,15.0,0.0,15.0,42.0,0.0,17.0,,,,0.0,5.0,5.0,1.9,1.57,1.23,0.67,0.67,5.0,5.67,14.33,10.82,0.0,1.67,1.9,1.57,1.23,,,,0.67,,10.82,5.0,5.67,14.33,0.0,,,,,,,1.63,85.84,0.6,,4.2,,0,3,100.0,100.0,0.0,7.5,2.85,0.34,-14.58,-3.08,-51.16,-25.21,0.0,0.0,0.0,4.2,,0.9,0.6,11,0.6,0.0,2.0,0,2.67,3.33,TEN,False,0,13.4,17.9,30.6,,20.6,Risky,77.0,23.0,ZONE,34.8,32.2,34.1,3,RB3,-90.2,-88.5,-68.7,20.0,16.4,1,1,3,2,False,26.0,12.0,False,True,False,False,False,False,False,False,HOLD,60.0,Hold: good matchup vs TEN,False,False
Hassan Haskins,LAC,RB,6,96.0,False,False,5.8,4.3,2.8,3.0,3.0,11.0,0.0,7.0,17.0,0.0,10.0,,,,0.0,1.0,1.0,0.97,0.72,0.47,0.5,0.5,1.17,1.67,14.0,2.66,0.0,0.17,1.93,1.43,0.93,1.16,0.86,0.56,1.0,0.6,5.33,2.33,3.33,24.0,0.0,1.93,1.43,0.93,1.0,20.0,3.33,1.39,143.43,0.0,0.0,3.3,3.3,0,6,100.0,100.0,0.0,3.67,1.93,0.58,-15.51,-3.24,-51.5,-33.36,0.0,0.0,0.0,0.0,1.65,2.5,,7,2.5,2.0,33.0,0,4.69,1.27,LV,,0,23.2,2.7,9.0,82.3,29.3,Risky,58.0,42.0,BALANCED,26.1,27.5,33.3,3,RB3,-95.0,-94.1,-84.0,15.3,12.0,3,2,3,1,True,17.0,13.0,True,False,False,False,False,False,False,False,BUY,60.0,Speculative buy (Week 13 - after bye),False,False
