Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,REC_YDS,Y/R,REC_TD,ATT,RUSH_YDS,RUSH_TD,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
CIN,5.0,Tee Higgins,1.0,60.0,97.0,3.0,22.0,7.3,1.0,0.0,0.0,0.0,22.0,7.3,88.0,29.3,0.0,0.0,0.0,0.0,0.0,7.0,17.5,3.0,0.0,1,1.0,0.0,0.0,0.0,0.0,13.0,11.2,11.5,-0.3,11.2,1.0,7.0,1,0,6.0,5.2,1,1,100.0%,2,2.0,1,33.3%,0,0,0,0%,0,1,7.2,7.2,97.6%,62,0.12,1.60,0.19,85%+,0.29,0.33
CIN,6.0,Ja'Marr Chase,1.0,65.0,100.0,10.0,94.0,9.4,1.0,1.0,-3.0,0.0,80.0,8.0,114.0,11.4,14.0,1.4,3.0,0.3,0.0,12.0,30.0,10.0,0.0,2,4.0,0.0,0.0,0.0,0.0,19.0,25.1,15.8,9.3,25.1,1.0,13.0,2,1,6.0,19.1,1,2,50.0%,19,19.0,1,50.0%,0,0,0,0%,0,1,8.9,8.9,99.8%,65,0.20,1.93,0.39,85%+,0.52,0.50
CIN,6.0,Tee Higgins,1.0,52.0,80.0,5.0,62.0,12.4,0.0,0.0,0.0,0.0,40.0,8.0,106.0,21.2,22.0,4.4,7.0,1.4,0.0,8.0,20.0,5.0,0.0,1,3.0,0.0,0.0,0.0,0.0,19.0,11.2,10.6,0.6,11.2,0.0,8.0,1,0,0.0,11.2,1,1,100.0%,13,13.0,0,25.0%,0,0,0,0%,0,1,2.3,2.3,97.6%,65,0.15,1.40,0.22,70–84%,0.32,0.25
CIN,6.0,Andrei Iosivas,1.0,61.0,94.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,13.0,13.0,1.0,1.0,0.0,0.0,0.0,4.0,10.0,4.0,3.0,1,0.0,0.0,0.0,0.0,0.0,5.0,1.5,5.0,-3.5,1.5,0.0,4.0,1,0,0.0,1.5,0,1,0.0%,0,0.0,0,25.0%,0,0,0,0%,0,1,0.0,0.0,1.4%,65,0.07,0.38,0.02,85%+,0.16,0.25
CIN,7.0,Ja'Marr Chase,1.0,75.0,99.0,16.0,161.0,10.1,1.0,0.0,0.0,0.0,72.0,4.5,160.0,10.0,89.0,5.6,32.0,2.0,2.0,23.0,51.1,17.0,1.0,3,8.0,0.0,0.0,0.0,0.0,18.0,38.1,17.2,20.9,38.1,1.0,23.0,3,0,6.0,32.1,2,3,66.7%,18,9.0,1,50.0%,0,0,0,0%,0,1,9.8,9.8,99.8%,76,0.31,1.66,0.51,85%+,0.62,0.50
CIN,7.0,Tee Higgins,1.0,66.0,87.0,6.0,96.0,16.0,1.0,0.0,0.0,0.0,62.0,10.3,108.0,18.0,34.0,5.7,1.0,0.2,0.0,10.0,22.2,6.0,0.0,2,3.0,2.0,0.0,0.0,0.0,29.0,21.6,10.9,10.7,21.6,1.0,10.0,2,0,6.0,15.6,1,2,50.0%,7,7.0,0,33.3%,0,0,0,0%,0,1,1.7,1.7,97.6%,76,0.15,2.16,0.33,85%+,0.27,0.33
CIN,7.0,Andrei Iosivas,1.0,53.0,70.0,3.0,49.0,16.3,0.0,0.0,0.0,0.0,40.0,13.3,48.0,16.0,9.0,3.0,8.0,2.7,0.0,4.0,8.9,3.0,0.0,1,1.0,1.0,1.0,0.0,0.0,37.0,7.9,5.1,2.8,7.9,0.0,4.0,1,0,0.0,7.9,1,1,100.0%,6,6.0,0,16.7%,0,0,0,0%,0,1,1.6,1.6,1.4%,76,0.08,1.98,0.15,70–84%,0.11,0.17
CIN,8.0,Ja'Marr Chase,1.0,58.0,98.0,12.0,91.0,7.6,0.0,0.0,0.0,0.0,14.0,1.2,84.0,7.0,77.0,6.4,0.0,0.0,0.0,19.0,57.6,12.0,0.0,2,2.0,0.0,0.0,0.0,0.0,17.0,21.1,19.5,1.6,21.1,0.0,19.0,0,0,0.0,21.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,59,0.33,1.11,0.36,85%+,0.79,0.00
CIN,8.0,Andrei Iosivas,1.0,47.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-5.2,0.0,0.0,3.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,59,0.06,0.00,0.00,70–84%,0.12,0.00
CIN,8.0,Tee Higgins,1.0,52.0,88.0,1.0,44.0,44.0,1.0,0.0,0.0,0.0,38.0,38.0,56.0,56.0,6.0,6.0,0.0,0.0,0.0,2.0,6.1,1.0,0.0,0,1.0,1.0,1.0,1.0,0.0,44.0,11.4,12.1,-0.7,11.4,1.0,2.0,0,0,6.0,5.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,59,0.04,5.70,0.22,85%+,0.08,0.00
CIN,9.0,Tee Higgins,1.0,56.0,82.0,7.0,121.0,17.3,2.0,0.0,0.0,0.0,96.0,13.7,130.0,18.6,25.0,3.6,0.0,0.0,0.0,9.0,20.0,7.0,0.0,1,5.0,3.0,1.0,1.0,0.0,44.0,33.1,12.1,21.0,33.1,2.0,9.0,1,0,12.0,21.1,1,1,100.0%,2,2.0,1,20.0%,0,0,0,0%,0,1,7.2,7.2,97.7%,68,0.16,3.68,0.59,70–84%,0.33,0.20
CIN,9.0,Ja'Marr Chase,1.0,67.0,99.0,6.0,111.0,18.5,0.0,0.0,0.0,0.0,63.0,10.5,78.0,13.0,48.0,8.0,0.0,0.0,0.0,8.0,17.8,6.0,0.0,2,5.0,2.0,1.0,0.0,0.0,36.0,17.1,20.9,-3.8,17.1,0.0,8.0,2,0,0.0,17.1,0,2,0.0%,0,0.0,0,40.0%,0,0,0,0%,0,1,0.0,0.0,99.8%,68,0.12,2.14,0.26,85%+,0.30,0.40
CIN,9.0,Andrei Iosivas,1.0,57.0,84.0,5.0,66.0,13.2,1.0,1.0,4.0,0.0,47.0,9.4,97.0,19.4,19.0,3.8,0.0,0.0,0.0,7.0,15.6,5.0,0.0,2,2.0,1.0,0.0,0.0,0.0,28.0,18.0,5.2,12.8,18.0,1.0,8.0,2,1,6.0,12.0,1,2,50.0%,9,9.0,1,40.0%,0,0,0,0%,0,1,7.9,7.9,1.4%,68,0.14,2.25,0.32,70–84%,0.30,0.40
CIN,9.0,Mitch Tinsley,1.0,0.0,0.0,1.0,27.0,27.0,0.0,0.0,0.0,0.0,25.0,25.0,49.0,49.0,2.0,2.0,0.0,0.0,0.0,2.0,4.4,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,27.0,3.7,0.0,3.7,3.7,0.0,2.0,0,0,0.0,3.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,1.85,,0–29%,0.07,0.00
CLE,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0.00
CLE,1.0,Cedric Tillman,1.0,67.0,88.0,5.0,52.0,10.4,1.0,0.0,0.0,0.0,40.0,8.0,59.0,11.8,12.0,2.4,2.0,0.4,0.0,8.0,19.0,5.0,0.0,1,2.0,1.0,0.0,0.0,0.0,25.0,16.2,9.6,6.6,16.2,1.0,8.0,1,0,6.0,10.2,1,1,100.0%,5,5.0,1,100.0%,0,0,0,0%,0,1,7.5,7.5,14.9%,76,0.12,2.02,0.24,85%+,0.44,1.00
CLE,1.0,Jerry Jeudy,1.0,67.0,88.0,5.0,66.0,13.2,0.0,0.0,0.0,0.0,56.0,11.2,97.0,19.4,10.0,2.0,3.0,0.6,0.0,8.0,19.0,7.0,2.0,0,3.0,1.0,0.0,0.0,0.0,25.0,11.6,14.3,-2.7,11.6,0.0,8.0,0,0,0.0,11.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,76,0.12,1.45,0.17,85%+,0.44,0.00
CLE,1.0,Jamari Thrash,1.0,21.0,28.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,1.6,4.8,-3.2,1.6,0.0,1.0,0,0,0.0,1.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,75,0.05,1.60,0.08,0–29%,0.06,0.00
CLE,1.0,Isaiah Bond,1.0,21.0,28.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,-4.0,-4.0,-4.0,-4.0,9.0,9.0,0.0,0.0,0.0,1.0,2.4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,1.7,-0.2,1.5,0.0,1.0,0,0,0.0,1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,75,0.05,1.50,0.07,0–29%,0.06,0.00
CLE,2.0,Jerry Jeudy,1.0,64.0,88.0,4.0,51.0,12.8,0.0,0.0,0.0,0.0,42.0,10.5,105.0,26.3,9.0,2.3,0.0,0.0,0.0,8.0,19.5,6.0,1.0,0,2.0,1.0,0.0,0.0,0.0,26.0,9.1,13.0,-3.9,9.1,0.0,8.0,0,0,0.0,9.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,73,0.12,1.14,0.14,85%+,0.40,0.00
CLE,2.0,Cedric Tillman,1.0,69.0,95.0,2.0,22.0,11.0,1.0,0.0,0.0,0.0,23.0,11.5,72.0,36.0,-1.0,-0.5,0.0,0.0,0.0,7.0,17.1,3.0,0.0,1,1.0,0.0,0.0,0.0,0.0,18.0,10.2,9.8,0.4,10.2,1.0,7.0,1,0,6.0,4.2,1,1,100.0%,18,18.0,1,50.0%,0,0,0,0%,0,1,8.8,8.8,14.9%,73,0.10,1.46,0.15,85%+,0.35,0.50
CLE,2.0,Isaiah Bond,1.0,28.0,38.0,1.0,6.0,6.0,0.0,1.0,9.0,0.0,-6.0,-6.0,9.0,9.0,12.0,12.0,0.0,0.0,0.0,3.0,7.3,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,6.0,2.5,1.9,0.6,2.5,0.0,4.0,1,1,0.0,2.5,1,1,100.0%,6,6.0,0,50.0%,0,0,0,0%,0,1,1.6,1.6,3.4%,74,0.14,0.62,0.09,30–49%,0.20,0.50
CLE,2.0,Jamari Thrash,1.0,20.0,27.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,2.4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,1.7,-0.2,1.5,0.0,1.0,0,0,0.0,1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,74,0.05,1.50,0.08,0–29%,0.05,0.00
CLE,3.0,Jerry Jeudy,1.0,55.0,83.0,1.0,17.0,17.0,0.0,0.0,0.0,0.0,17.0,17.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,5.0,15.2,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,17.0,2.7,12.0,-9.3,2.7,0.0,5.0,0,0,0.0,2.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,66,0.09,0.54,0.05,70–84%,0.33,0.00
CLE,3.0,Isaiah Bond,1.0,43.0,65.0,2.0,16.0,8.0,0.0,0.0,0.0,0.0,14.0,7.0,66.0,33.0,2.0,1.0,0.0,0.0,0.0,4.0,12.1,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,17.0,3.6,1.9,1.7,3.6,0.0,4.0,0,0,0.0,3.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,66,0.09,0.90,0.08,50–69%,0.27,0.00
CLE,3.0,Cedric Tillman,1.0,49.0,74.0,3.0,26.0,8.7,0.0,0.0,0.0,0.0,23.0,7.7,23.0,7.7,3.0,1.0,1.0,0.3,0.0,3.0,9.1,3.0,0.0,0,1.0,0.0,0.0,0.0,0.0,10.0,5.6,9.7,-4.1,5.6,0.0,3.0,0,0,0.0,5.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,66,0.06,1.87,0.11,70–84%,0.20,0.00
CLE,3.0,Jamari Thrash,1.0,12.0,18.0,2.0,7.0,3.5,0.0,0.0,0.0,0.0,7.0,3.5,30.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,9.1,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,2.7,1.4,1.3,2.7,0.0,3.0,0,0,0.0,2.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,67,0.25,0.90,0.22,0–29%,0.20,0.00
CLE,4.0,Jerry Jeudy,1.0,55.0,82.0,3.0,48.0,16.0,0.0,0.0,0.0,0.0,39.0,13.0,149.0,49.7,9.0,3.0,4.0,1.3,0.0,9.0,26.5,4.0,1.0,1,2.0,1.0,1.0,0.0,0.0,33.0,7.8,11.9,-4.1,7.8,0.0,9.0,1,0,0.0,7.8,1,1,100.0%,4,4.0,0,50.0%,0,0,0,0%,0,1,1.4,1.4,78.9%,67,0.16,0.87,0.14,70–84%,0.53,0.50
CLE,4.0,Isaiah Bond,1.0,37.0,55.0,3.0,58.0,19.3,0.0,0.0,0.0,0.0,47.0,15.7,84.0,28.0,11.0,3.7,4.0,1.3,1.0,6.0,17.6,3.0,0.0,0,2.0,1.0,1.0,0.0,0.0,35.0,8.8,4.1,4.7,8.8,0.0,6.0,0,0,0.0,8.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,67,0.16,1.47,0.24,50–69%,0.35,0.00
CLE,4.0,Cedric Tillman,1.0,15.0,22.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,24.0,24.0,3.0,3.0,2.0,2.0,0.0,2.0,5.9,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,6.0,1.6,8.7,-7.1,1.6,0.0,2.0,1,0,0.0,1.6,1,1,100.0%,6,6.0,0,50.0%,0,0,0,0%,0,1,1.6,1.6,14.9%,68,0.13,0.80,0.11,0–29%,0.12,0.50
CLE,5.0,Isaiah Bond,1.0,40.0,57.0,2.0,29.0,14.5,0.0,0.0,0.0,0.0,28.0,14.0,110.0,55.0,1.0,0.5,0.0,0.0,0.0,7.0,21.9,2.0,0.0,2,1.0,1.0,0.0,0.0,0.0,22.0,4.9,7.1,-2.2,4.9,0.0,7.0,2,0,0.0,4.9,0,2,0.0%,0,0.0,0,66.7%,0,0,0,0%,0,1,0.0,0.0,3.4%,70,0.18,0.70,0.12,50–69%,0.54,0.67
CLE,5.0,Jerry Jeudy,1.0,63.0,90.0,2.0,15.0,7.5,0.0,0.0,0.0,0.0,12.0,6.0,49.0,24.5,3.0,1.5,2.0,1.0,0.0,5.0,15.6,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,9.0,3.5,10.7,-7.2,3.5,0.0,5.0,1,0,0.0,3.5,0,1,0.0%,0,0.0,0,33.3%,0,0,0,0%,0,1,0.0,0.0,78.9%,70,0.08,0.70,0.06,85%+,0.38,0.33
CLE,5.0,Jamari Thrash,1.0,28.0,40.0,1.0,22.0,22.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,5.0,5.0,1.0,1.0,0.0,1.0,3.1,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,22.0,3.2,4.3,-1.1,3.2,0.0,1.0,0,0,0.0,3.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,70,0.04,3.20,0.11,30–49%,0.08,0.00
CLE,6.0,Jerry Jeudy,1.0,73.0,89.0,5.0,43.0,8.6,0.0,0.0,0.0,0.0,29.0,5.8,137.0,27.4,14.0,2.8,3.0,0.6,0.0,13.0,25.5,8.0,3.0,3,3.0,0.0,0.0,0.0,0.0,12.0,9.3,10.1,-0.8,9.3,0.0,13.0,3,0,0.0,9.3,0,3,0.0%,0,0.0,0,60.0%,0,0,0,0%,0,1,0.0,0.0,78.9%,82,0.18,0.72,0.13,85%+,0.52,0.60
CLE,6.0,Isaiah Bond,1.0,71.0,87.0,2.0,9.0,4.5,0.0,0.0,0.0,0.0,7.0,3.5,35.0,17.5,2.0,1.0,0.0,0.0,0.0,5.0,9.8,3.0,1.0,1,0.0,0.0,0.0,0.0,0.0,7.0,2.9,6.9,-4.0,2.9,0.0,5.0,1,0,0.0,2.9,0,1,0.0%,0,0.0,0,20.0%,0,0,0,0%,0,1,0.0,0.0,3.4%,82,0.07,0.58,0.04,85%+,0.20,0.20
CLE,6.0,Gage Larvadain,1.0,13.0,16.0,2.0,22.0,11.0,0.0,0.0,0.0,0.0,16.0,8.0,23.0,11.5,6.0,3.0,0.0,0.0,0.0,4.0,7.8,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,14.0,4.2,0.0,4.2,4.2,0.0,4.0,0,0,0.0,4.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,81,0.31,1.05,0.32,0–29%,0.16,0.00
CLE,6.0,Jamari Thrash,1.0,37.0,45.0,2.0,13.0,6.5,0.0,0.0,0.0,0.0,12.0,6.0,9.0,4.5,1.0,0.5,0.0,0.0,0.0,3.0,5.9,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,9.0,3.3,3.7,-0.4,3.3,0.0,3.0,1,0,0.0,3.3,1,1,100.0%,4,4.0,0,20.0%,0,0,0,0%,0,1,1.4,1.4,0.6%,82,0.08,1.10,0.09,30–49%,0.12,0.20
CLE,7.0,Jerry Jeudy,1.0,39.0,68.0,2.0,17.0,8.5,0.0,0.0,0.0,0.0,7.0,3.5,38.0,19.0,10.0,5.0,1.0,0.5,0.0,4.0,22.2,2.0,0.0,1,1.0,0.0,0.0,0.0,0.0,16.0,3.7,10.0,-6.3,3.7,0.0,4.0,1,0,0.0,3.7,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,78.9%,57,0.10,0.92,0.09,50–69%,0.44,1.00
CLE,7.0,Jamari Thrash,1.0,24.0,42.0,1.0,23.0,23.0,0.0,0.0,0.0,0.0,12.0,12.0,25.0,25.0,11.0,11.0,2.0,2.0,0.0,2.0,11.1,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,23.0,3.3,4.7,-1.4,3.3,0.0,2.0,0,0,0.0,3.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,57,0.08,1.65,0.14,30–49%,0.22,0.00
CLE,7.0,Malachi Corley,1.0,13.0,23.0,2.0,17.0,8.5,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,15.0,7.5,14.0,7.0,0.0,2.0,11.1,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,17.0,3.7,0.6,3.1,3.7,0.0,2.0,0,0,0.0,3.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,57,0.15,1.85,0.28,0–29%,0.22,0.00
CLE,7.0,Gage Larvadain,1.0,18.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-3.2,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,56,0.06,0.00,0.00,30–49%,0.11,0.00
CLE,8.0,Isaiah Bond,1.0,29.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,-5.9,0.0,0.0,4.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,54,0.14,0.00,0.00,50–69%,0.44,0.00
CLE,8.0,Jamari Thrash,1.0,24.0,44.0,2.0,31.0,15.5,0.0,0.0,0.0,0.0,13.0,6.5,11.0,5.5,18.0,9.0,0.0,0.0,0.0,3.0,9.1,2.0,0.0,0,2.0,1.0,0.0,0.0,0.0,21.0,5.1,3.0,2.1,5.1,0.0,3.0,0,0,0.0,5.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,55,0.12,1.70,0.21,30–49%,0.33,0.00
CLE,8.0,Jerry Jeudy,1.0,45.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,-9.6,0.0,0.0,2.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,54,0.04,0.00,0.00,70–84%,0.22,0.00
DAL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0.00
DAL,1.0,CeeDee Lamb,1.0,56.0,92.0,7.0,110.0,15.7,0.0,0.0,0.0,0.0,66.0,9.4,182.0,26.0,44.0,6.3,23.0,3.3,0.0,13.0,39.4,10.0,3.0,0,6.0,2.0,1.0,0.0,0.0,32.0,18.0,18.3,-0.3,18.0,0.0,13.0,0,0,0.0,18.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,61,0.23,1.38,0.32,85%+,0.57,0.00
DAL,1.0,George Pickens,1.0,56.0,92.0,3.0,30.0,10.0,0.0,0.0,0.0,0.0,29.0,9.7,52.0,17.3,1.0,0.3,0.0,0.0,0.0,4.0,12.1,3.0,0.0,0,1.0,0.0,0.0,0.0,0.0,15.0,6.0,12.5,-6.5,6.0,0.0,4.0,0,0,0.0,6.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,61,0.07,1.50,0.11,85%+,0.17,0.00
DAL,1.0,KaVontae Turpin,1.0,28.0,46.0,2.0,18.0,9.0,0.0,2.0,9.0,0.0,7.0,3.5,7.0,3.5,11.0,5.5,3.0,1.5,0.0,2.0,6.1,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,16.0,4.7,4.9,-0.2,4.7,0.0,4.0,0,2,0.0,4.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,61,0.14,1.18,0.17,30–49%,0.17,0.00
DAL,1.0,Jalen Tolbert,1.0,27.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,9.0,9.0,3.0,3.0,0.0,0.0,0.0,2.0,6.1,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,-4.2,1.0,0.0,2.0,1,0,0.0,1.0,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,2.4%,61,0.07,0.50,0.04,30–49%,0.09,1.00
DAL,2.0,CeeDee Lamb,1.0,82.0,92.0,9.0,112.0,12.4,0.0,0.0,0.0,0.0,96.0,10.7,121.0,13.4,16.0,1.8,0.0,0.0,0.0,11.0,21.2,10.0,1.0,1,4.0,2.0,1.0,0.0,0.0,33.0,20.2,19.3,0.9,20.2,0.0,11.0,1,0,0.0,20.2,1,1,100.0%,-2,-2.0,0,16.7%,0,0,0,0%,0,1,0.8,0.8,99.8%,89,0.13,1.84,0.25,85%+,0.37,0.17
DAL,2.0,George Pickens,1.0,79.0,89.0,5.0,68.0,13.6,1.0,0.0,0.0,0.0,46.0,9.2,100.0,20.0,22.0,4.4,9.0,1.8,0.0,9.0,17.3,5.0,0.0,4,3.0,1.0,0.0,0.0,0.0,27.0,17.8,12.9,4.9,17.8,1.0,9.0,4,0,6.0,11.8,2,4,50.0%,15,7.5,1,66.7%,0,0,0,0%,0,1,9.5,9.5,97.3%,89,0.11,1.98,0.23,85%+,0.30,0.67
DAL,2.0,KaVontae Turpin,1.0,14.0,16.0,4.0,47.0,11.8,1.0,2.0,6.0,0.0,31.0,7.8,31.0,7.8,16.0,4.0,0.0,0.0,0.0,4.0,7.7,4.0,0.0,1,3.0,0.0,0.0,0.0,0.0,16.0,15.3,5.5,9.8,15.3,1.0,6.0,1,2,6.0,9.3,1,1,100.0%,10,10.0,1,16.7%,0,0,0,0%,0,1,8.0,8.0,5.4%,88,0.43,2.55,1.09,0–29%,0.20,0.17
DAL,2.0,Jalen Tolbert,1.0,58.0,65.0,2.0,16.0,8.0,0.0,0.0,0.0,0.0,16.0,8.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,7.7,3.0,1.0,0,1.0,0.0,0.0,0.0,0.0,11.0,3.6,5.1,-1.5,3.6,0.0,4.0,0,0,0.0,3.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,89,0.07,0.90,0.06,50–69%,0.13,0.00
DAL,3.0,George Pickens,1.0,61.0,82.0,5.0,68.0,13.6,1.0,0.0,0.0,0.0,44.0,8.8,76.0,15.2,24.0,4.8,7.0,1.4,0.0,9.0,20.5,6.0,1.0,3,3.0,2.0,0.0,0.0,0.0,24.0,17.8,12.4,5.4,17.8,1.0,9.0,3,0,6.0,11.8,1,3,33.3%,2,2.0,1,50.0%,0,0,0,0%,0,1,7.2,7.2,97.3%,74,0.15,1.98,0.29,70–84%,0.41,0.50
DAL,3.0,Jalen Tolbert,1.0,65.0,88.0,3.0,24.0,8.0,0.0,0.0,0.0,0.0,16.0,5.3,40.0,13.3,8.0,2.7,0.0,0.0,0.0,6.0,13.6,3.0,0.0,2,1.0,0.0,0.0,0.0,0.0,12.0,7.4,4.5,2.9,7.4,0.0,6.0,2,0,0.0,7.4,0,2,0.0%,0,0.0,0,33.3%,0,0,0,0%,0,1,0.0,0.0,2.4%,74,0.09,1.23,0.11,85%+,0.27,0.33
DAL,3.0,KaVontae Turpin,1.0,49.0,66.0,2.0,64.0,32.0,0.0,1.0,4.0,0.0,58.0,29.0,73.0,36.5,6.0,3.0,0.0,0.0,0.0,3.0,6.8,2.0,0.0,1,2.0,2.0,1.0,0.0,0.0,37.0,8.8,5.5,3.3,8.8,0.0,4.0,1,1,0.0,8.8,0,1,0.0%,0,0.0,0,16.7%,0,0,0,0%,0,1,0.0,0.0,5.4%,74,0.08,2.20,0.18,50–69%,0.18,0.17
