Team,Week,Player,G,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF
DAL,5.0,Ryan Flournoy,1.0,6.0,114.0,19.0,66.0,11.0,86.0,14.3,48.0,8.0,32.0,5.3,1.0,9.0,32.1,6.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,46.0,17.4,4.5,12.9,17.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.7,14.7,3.6,+13.80
DAL,5.0,George Pickens,1.0,2.0,57.0,28.5,49.0,24.5,72.0,36.0,8.0,4.0,6.0,3.0,1.0,4.0,14.3,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,43.0,7.7,16.6,-8.9,7.7,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,97.3%,11.2,-3.5,13.9,-6.20
DAL,5.0,Jalen Tolbert,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,-8.6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.5,-5.5,7.1,-7.10
DAL,6.0,George Pickens,1.0,9.0,168.0,18.7,81.0,9.0,120.0,13.3,87.0,9.7,32.0,3.6,1.0,11.0,32.4,9.0,0.0,1.0,6.0,3.0,3.0,1.0,0.0,45.0,25.8,16.6,9.2,25.8,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,97.3%,11.4,14.4,14.0,+11.80
DAL,6.0,Ryan Flournoy,1.0,3.0,30.0,10.0,10.0,3.3,16.0,5.3,20.0,6.7,9.0,3.0,1.0,6.0,17.6,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,6.0,9.5,-3.5,6.0,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,2.1%,6.0,0.0,7.7,-1.70
DAL,6.0,Jalen Tolbert,1.0,1.0,8.0,8.0,3.0,3.0,3.0,3.0,5.0,5.0,0.0,0.0,0.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.8,7.2,-5.4,1.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.7,-2.9,6.0,-4.20
DAL,7.0,CeeDee Lamb,1.0,5.0,110.0,22.0,50.0,10.0,83.0,16.6,60.0,12.0,6.0,1.2,0.0,8.0,26.7,5.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,74.0,16.0,19.0,-3.0,16.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,12.3,3.7,15.7,+0.30
DAL,7.0,George Pickens,1.0,4.0,82.0,20.5,76.0,19.0,112.0,28.0,6.0,1.5,6.0,1.5,0.0,6.0,20.0,4.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,44.0,12.2,15.5,-3.3,12.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,10.9,1.3,13.2,-1.00
DAL,7.0,Jalen Tolbert,1.0,1.0,16.0,16.0,16.0,16.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,6.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,2.6,3.9,-1.3,2.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.6,0.0,3.3,-0.70
DAL,7.0,KaVontae Turpin,1.0,1.0,17.0,17.0,-4.0,-4.0,-4.0,-4.0,21.0,21.0,17.0,17.0,0.0,1.0,3.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,2.7,5.3,-2.6,2.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.8,-1.1,4.6,-1.90
DAL,8.0,CeeDee Lamb,1.0,7.0,74.0,10.6,53.0,7.6,90.0,12.9,21.0,3.0,0.0,0.0,0.0,10.0,28.6,7.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,29.0,14.4,17.3,-2.9,14.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,11.1,3.3,14.2,+0.20
DAL,8.0,George Pickens,1.0,7.0,78.0,11.1,62.0,8.9,69.0,9.9,16.0,2.3,0.0,0.0,0.0,9.0,25.7,7.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,17.0,14.8,13.8,1.0,14.8,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,97.3%,9.4,5.4,11.6,+3.20
DAL,8.0,KaVontae Turpin,1.0,1.0,-2.0,-2.0,-3.0,-3.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,5.0,14.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.9,-4.1,0.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.4,-2.6,4.2,-3.40
DAL,8.0,Jalen Tolbert,1.0,2.0,47.0,23.5,42.0,21.0,42.0,21.0,5.0,2.5,0.0,0.0,0.0,2.0,5.7,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,35.0,6.7,3.2,3.5,6.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.0,4.7,2.6,+4.10
DAL,8.0,Ryan Flournoy,1.0,1.0,7.0,7.0,3.0,3.0,17.0,17.0,4.0,4.0,0.0,0.0,0.0,2.0,5.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,1.6,0.1,1.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.0,0.7,1.3,+0.40
DAL,9.0,CeeDee Lamb,1.0,7.0,85.0,12.1,55.0,7.9,173.0,24.7,30.0,4.3,0.0,0.0,0.0,12.0,33.3,7.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,33.0,15.5,19.0,-3.5,15.5,1.0,1.0,100.0%,10.0,10.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,2.0,2.0,99.8%,12.3,3.2,12.3,+3.20
DAL,9.0,George Pickens,1.0,6.0,79.0,13.2,53.0,8.8,92.0,15.3,26.0,4.3,0.0,0.0,0.0,9.0,25.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,19.0,13.9,14.8,-0.9,13.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,10.0,3.9,10.0,+3.90
DAL,9.0,KaVontae Turpin,1.0,2.0,10.0,5.0,10.0,5.0,15.0,7.5,0.0,0.0,0.0,0.0,0.0,3.0,8.3,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.9,-1.9,3.0,1.0,1.0,100.0%,6.0,6.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,1.6,1.6,4.5%,3.4,-0.4,3.4,-0.40
DAL,9.0,Ryan Flournoy,1.0,2.0,12.0,6.0,12.0,6.0,52.0,26.0,0.0,0.0,0.0,0.0,0.0,2.0,5.6,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,9.2,2.3,6.9,9.2,1.0,1.0,100.0%,5.0,5.0,1.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,7.5,7.5,1.2%,1.5,7.7,1.5,+7.70
DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
DEN,1.0,Courtland Sutton,1.0,6.0,61.0,10.2,53.0,8.8,107.0,17.8,8.0,1.3,3.0,0.5,1.0,9.0,24.3,6.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,22.0,12.1,14.3,-2.2,12.1,1.0,1.0,100.0%,5.0,5.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,1.5,1.5,95.7%,9.4,2.7,9.4,+2.70
DEN,1.0,Troy Franklin,1.0,4.0,44.0,11.0,18.0,4.5,45.0,11.3,26.0,6.5,3.0,0.8,0.0,6.0,16.2,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,8.4,5.3,3.1,8.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.3,5.1,3.3,+5.10
DEN,1.0,Marvin Mims Jr.,1.0,3.0,12.0,4.0,5.0,1.7,35.0,11.7,7.0,2.3,0.0,0.0,0.0,4.0,10.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.2,9.7,-5.5,4.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.4,-2.2,6.4,-2.20
DEN,1.0,Trent Sherfield Sr.,1.0,1.0,3.0,3.0,-2.0,-2.0,-2.0,-2.0,5.0,5.0,1.0,1.0,0.0,1.0,2.7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3,0.6,0.7,1.3,1.0,1.0,100.0%,3.0,3.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,1.3,1.3,0.0%,0.3,1.0,0.3,+1.00
DEN,2.0,Troy Franklin,1.0,8.0,89.0,11.1,42.0,5.3,60.0,7.5,47.0,5.9,14.0,1.8,2.0,9.0,30.0,8.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,42.0,22.9,6.0,16.9,22.9,3.0,3.0,100.0%,28.0,9.3,1.0,75.0%,0.0,0.0,0.0,0%,0.0,1.0,11.8,11.8,32.9%,3.7,19.2,4.9,+18.00
DEN,2.0,Courtland Sutton,1.0,1.0,6.0,6.0,6.0,6.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0,13.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.6,13.9,-12.3,1.6,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,95.7%,9.1,-7.5,11.5,-9.90
DEN,2.0,Pat Bryant,1.0,2.0,18.0,9.0,8.0,4.0,8.0,4.0,10.0,5.0,7.0,3.5,0.0,3.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,3.8,2.0,1.8,3.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.2,2.6,1.6,+2.20
DEN,2.0,Marvin Mims Jr.,1.0,2.0,24.0,12.0,18.0,9.0,18.0,9.0,6.0,3.0,1.0,0.5,0.0,2.0,6.7,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,4.4,8.3,-3.9,4.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.4,-1.0,6.8,-2.40
DEN,2.0,Trent Sherfield Sr.,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3,1.6,-0.3,1.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.0,0.3,1.3,+0.00
DEN,3.0,Courtland Sutton,1.0,6.0,118.0,19.7,84.0,14.0,146.0,24.3,34.0,5.7,1.0,0.2,0.0,8.0,34.8,6.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,52.0,17.8,13.7,4.1,17.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.7,9.1,11.2,+6.60
DEN,3.0,Troy Franklin,1.0,2.0,8.0,4.0,-7.0,-3.5,12.0,6.0,15.0,7.5,8.0,4.0,0.0,4.0,17.4,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.8,10.2,-7.4,2.8,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,32.9%,6.3,-3.5,8.3,-5.50
DEN,3.0,Marvin Mims Jr.,1.0,1.0,4.0,4.0,-2.0,-2.0,88.0,88.0,6.0,6.0,0.0,0.0,0.0,4.0,17.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,7.1,-5.7,1.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.5,-3.1,5.8,-4.40
DEN,4.0,Troy Franklin,1.0,4.0,55.0,13.8,27.0,6.8,114.0,28.5,28.0,7.0,7.0,1.8,0.0,8.0,19.0,6.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,23.0,9.5,9.1,0.4,9.5,1.0,2.0,50.0%,6.0,6.0,0.0,50.0%,0.0,0.0,0.0,0.0%,0.0,1.0,1.6,1.6,32.9%,5.7,3.8,7.4,+2.10
DEN,4.0,Marvin Mims Jr.,1.0,6.0,69.0,11.5,21.0,3.5,21.0,3.5,48.0,8.0,17.0,2.8,0.0,6.0,14.3,6.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,28.0,20.5,7.7,12.8,20.5,0.0,0.0,0%,0.0,0.0,0.0,0.0%,1.0,16.0,1.0,100.0%,0.0,1.0,7.6,7.6,38.0%,5.1,15.4,6.4,+14.10
DEN,4.0,Courtland Sutton,1.0,5.0,81.0,16.2,39.0,7.8,49.0,9.8,42.0,8.4,34.0,6.8,0.0,6.0,14.3,5.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,22.0,19.1,14.6,4.5,19.1,1.0,1.0,100.0%,20.0,20.0,1.0,25.0%,0.0,0.0,0.0,0.0%,0.0,1.0,9.0,9.0,95.7%,9.5,9.6,12.0,+7.10
DEN,4.0,Pat Bryant,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-2.8,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.0,0.0,2.0%,1.7,-1.7,2.2,-2.20
DEN,5.0,Courtland Sutton,1.0,8.0,99.0,12.4,65.0,8.1,107.0,13.4,34.0,4.3,24.0,3.0,0.0,10.0,27.8,9.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,34.0,17.9,13.4,4.5,17.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.5,9.4,11.0,+6.90
DEN,5.0,Troy Franklin,1.0,3.0,35.0,11.7,27.0,9.0,66.0,22.0,8.0,2.7,7.0,2.3,1.0,5.0,13.9,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,20.0,6.5,9.6,-3.1,6.5,1.0,1.0,100.0%,10.0,10.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,2.0,2.0,32.9%,5.9,0.6,7.8,-1.30
DEN,5.0,Marvin Mims Jr.,1.0,2.0,10.0,5.0,7.0,3.5,85.0,42.5,3.0,1.5,1.0,0.5,0.0,5.0,13.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,7.6,-4.6,3.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.8,-1.8,6.2,-3.20
DEN,5.0,Trent Sherfield Sr.,1.0,1.0,15.0,15.0,6.0,6.0,38.0,38.0,9.0,9.0,9.0,9.0,0.0,2.0,5.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,2.5,0.4,2.1,2.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.3,2.2,0.3,+2.20
DEN,6.0,Troy Franklin,1.0,3.0,19.0,6.3,6.0,2.0,20.0,6.7,13.0,4.3,1.0,0.3,0.0,4.0,15.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.9,9.2,-4.3,4.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.7,-0.8,7.5,-2.60
DEN,6.0,Marvin Mims Jr.,1.0,2.0,30.0,15.0,-2.0,-1.0,59.0,29.5,32.0,16.0,16.0,8.0,2.0,3.0,11.5,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,5.0,7.5,-2.5,5.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.0,0.0,6.3,-1.30
DEN,6.0,Courtland Sutton,1.0,1.0,17.0,17.0,15.0,15.0,30.0,30.0,2.0,2.0,2.0,2.0,0.0,3.0,11.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,2.7,14.1,-11.4,2.7,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,95.7%,9.3,-6.6,11.7,-9.00
DEN,6.0,Pat Bryant,1.0,2.0,22.0,11.0,10.0,5.0,10.0,5.0,12.0,6.0,2.0,1.0,0.0,2.0,7.7,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,4.2,1.8,2.4,4.2,1.0,1.0,100.0%,11.0,11.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,2.1,2.1,2.0%,1.1,3.1,1.4,+2.80
DEN,7.0,Courtland Sutton,1.0,6.0,87.0,14.5,67.0,11.2,107.0,17.8,20.0,3.3,13.0,2.2,0.0,10.0,20.4,7.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,32.0,14.7,13.7,1.0,14.7,1.0,2.0,50.0%,1.0,1.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,1.1,1.1,95.7%,8.9,5.8,11.3,+3.40
DEN,7.0,Troy Franklin,1.0,3.0,19.0,6.3,18.0,6.0,172.0,57.3,1.0,0.3,0.0,0.0,0.0,10.0,20.4,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,12.0,10.9,8.5,2.4,10.9,3.0,4.0,75.0%,19.0,6.3,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,10.9,10.9,32.9%,5.1,5.8,6.8,+4.10
DEN,7.0,Marvin Mims Jr.,1.0,6.0,85.0,14.2,54.0,9.0,92.0,15.3,31.0,5.2,2.0,0.3,0.0,7.0,14.3,6.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,31.0,14.5,6.8,7.7,14.5,1.0,1.0,100.0%,7.0,7.0,0.0,12.5%,0.0,0.0,0.0,0%,0.0,1.0,1.7,1.7,38.0%,4.4,10.1,5.6,+8.90
DEN,7.0,Pat Bryant,1.0,1.0,6.0,6.0,5.0,5.0,18.0,18.0,1.0,1.0,0.0,0.0,0.0,4.0,8.2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.6,4.0,-2.4,1.6,0.0,1.0,0.0%,0.0,0.0,0.0,12.5%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,2.0%,2.4,-0.8,3.2,-1.60
DEN,8.0,Troy Franklin,1.0,6.0,89.0,14.8,52.0,8.7,109.0,18.2,37.0,6.2,0.0,0.0,0.0,8.0,29.6,6.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,26.0,14.9,9.9,5.0,14.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.3,8.6,8.1,+6.80
DEN,8.0,Courtland Sutton,1.0,4.0,67.0,16.8,56.0,14.0,95.0,23.8,11.0,2.8,0.0,0.0,0.0,6.0,22.2,4.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,39.0,10.7,14.6,-3.9,10.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.7,1.0,12.2,-1.50
DEN,8.0,Pat Bryant,1.0,2.0,40.0,20.0,38.0,19.0,60.0,30.0,2.0,1.0,0.0,0.0,0.0,4.0,14.8,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,24.0,6.0,4.3,1.7,6.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.8,3.2,3.6,+2.40
DEN,8.0,Marvin Mims Jr.,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-7.8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.2,-5.2,6.5,-6.50
DEN,9.0,Troy Franklin,1.0,4.0,27.0,6.8,23.0,5.8,193.0,48.3,4.0,1.0,0.0,0.0,0.0,10.0,29.4,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,6.7,10.1,-3.4,6.7,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,51.4%,6.3,0.4,6.3,+0.40
DEN,9.0,Courtland Sutton,1.0,1.0,30.0,30.0,27.0,27.0,128.0,128.0,3.0,3.0,0.0,0.0,0.0,6.0,17.6,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,30.0,4.0,13.1,-9.1,4.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.6,-4.6,8.6,-4.60
DEN,9.0,Pat Bryant,1.0,2.0,20.0,10.0,18.0,9.0,60.0,30.0,2.0,1.0,0.0,0.0,0.0,3.0,8.8,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,4.0,6.3,-2.3,4.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.0,0.0,4.0,+0.00
DEN,9.0,Michael Bandy,1.0,1.0,16.0,16.0,5.0,5.0,5.0,5.0,11.0,11.0,0.0,0.0,0.0,1.0,2.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,2.6,0.0,2.6,2.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,0.0,N/A
DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
DET,1.0,Amon-Ra St. Brown,1.0,4.0,45.0,11.3,40.0,10.0,53.0,13.3,5.0,1.3,0.0,0.0,0.0,6.0,15.8,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,8.5,17.3,-8.8,8.5,0.0,2.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,99.7%,10.7,-2.2,10.7,-2.20
DET,1.0,Jameson Williams,1.0,4.0,23.0,5.8,16.0,4.0,26.0,6.5,7.0,1.8,2.0,0.5,0.0,5.0,13.2,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,6.3,12.1,-5.8,6.3,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,87.7%,8.4,-2.1,8.4,-2.10
DET,1.0,Kalif Raymond,1.0,2.0,16.0,8.0,0.0,0.0,23.0,11.5,16.0,8.0,0.0,0.0,0.0,3.0,7.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.6,1.6,2.0,3.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.0,2.6,1.0,+2.60
DET,1.0,Isaac TeSlaa,1.0,1.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,8.3,3.9,4.4,8.3,1.0,1.0,100.0%,13.0,13.0,1.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,8.3,8.3,3.6%,2.4,5.9,2.4,+5.90
DET,2.0,Amon-Ra St. Brown,1.0,9.0,115.0,12.8,67.0,7.4,88.0,9.8,48.0,5.3,17.0,1.9,1.0,11.0,39.3,11.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,34.0,38.6,17.0,21.6,38.6,4.0,4.0,100.0%,19.0,4.8,3.0,100.0%,1.0,1.0,0.0,100.0%,0.0,1.0,24.0,24.0,99.7%,10.6,28.0,13.8,+24.80
DET,2.0,Jameson Williams,1.0,2.0,108.0,54.0,59.0,29.5,134.0,67.0,49.0,24.5,12.0,6.0,0.0,4.0,14.3,2.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,64.0,12.8,12.1,0.7,12.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.5,4.3,10.3,+2.50
DET,2.0,Isaac TeSlaa,1.0,1.0,29.0,29.0,27.0,27.0,27.0,27.0,2.0,2.0,0.0,0.0,0.0,1.0,3.6,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,3.9,2.8,1.1,3.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.7,2.2,2.3,+1.60
DET,2.0,Kalif Raymond,1.0,1.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,2.4,2.4,0.0,2.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.5,0.9,1.9,+0.50
DET,3.0,Amon-Ra St. Brown,1.0,7.0,77.0,11.0,64.0,9.1,79.0,11.3,13.0,1.9,6.0,0.9,0.0,8.0,30.8,7.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,20.0,20.7,18.8,1.9,20.7,2.0,2.0,100.0%,25.0,12.5,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,10.5,10.5,99.7%,11.8,8.9,15.3,+5.40
