Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,REC_YDS,Y/R,REC_TD,ATT,RUSH_YDS,RUSH_TD,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,FPTS_HALF,FPTS_STD,Exp_Ft_Points,Exp_Ft_Points_HALF,FPTS_Variance,FPTS_Variance_HALF,Exp_Ft_Points_STD,FPTS_Variance_STD,FPTS/G,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
CAR,1,Hunter Renfrow,1.0,42.0,66.0,2.0,11.0,5.5,0.0,0.0,0.0,0.0,11.0,5.5,66.0,33.0,0.0,0.0,1.0,0.5,0.0,6.0,17.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.1,2.1,1.1,4.2,2.5,-1.1,-0.4,2.5,-1.4,3.1,0.0,6.0,0.0,0.0,0.0,3.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,63.86,0.14,0.52,0.07,High,27.27,0.0
CAR,2,Tetairoa McMillan,1.0,72.0,85.0,6.0,100.0,16.7,0.0,0.0,0.0,0.0,51.0,8.5,82.0,13.7,49.0,8.2,7.0,1.2,0.0,10.0,18.9,7.0,1.0,2.0,4.0,3.0,1.0,1.0,0.0,40.0,16.0,13.0,10.0,13.4,10.9,2.6,2.1,8.4,1.6,16.0,0.0,10.0,2.0,0.0,0.0,16.0,1.0,2.0,50.0%,10.0,10.0,0.0,20.0%,0.0,0.0,0.0,0%,0.0,1.0,2.0,2.0,95.0%,84.85,0.14,1.6,0.22,Elite,30.3,0.2
CAR,2,Hunter Renfrow,1.0,69.0,81.0,7.0,48.0,6.9,2.0,0.0,0.0,0.0,37.0,5.3,64.0,9.1,11.0,1.6,6.0,0.9,0.0,9.0,17.0,7.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,15.0,23.8,20.3,16.8,6.3,5.0,17.5,15.3,3.6,13.2,23.8,2.0,9.0,5.0,0.0,12.0,11.8,4.0,5.0,80.0%,22.0,5.5,2.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,18.2,18.2,1.1%,84.85,0.13,2.64,0.34,Elite,27.27,0.5
CAR,2,Xavier Legette,1.0,68.0,80.0,1.0,-2.0,-2.0,0.0,1.0,0.0,0.0,-3.0,-3.0,33.0,33.0,1.0,1.0,0.0,0.0,0.0,8.0,15.1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,-0.2,8.4,6.7,-7.6,-6.4,5.1,-5.3,0.8,0.0,9.0,3.0,1.0,0.0,0.8,0.0,3.0,0.0%,0.0,0.0,0.0,30.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,24.7%,84.85,0.13,0.09,0.01,Elite,27.27,0.3
CAR,2,Brycen Tremayne,1.0,15.0,18.0,3.0,48.0,16.0,0.0,0.0,0.0,0.0,36.0,12.0,62.0,20.7,12.0,4.0,6.0,2.0,0.0,5.0,9.4,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,26.0,7.8,6.3,4.8,2.0,1.6,5.8,4.7,1.2,3.6,7.8,0.0,5.0,0.0,0.0,0.0,7.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,84.85,0.33,1.56,0.52,Minimal,15.15,0.0
CAR,3,Tetairoa McMillan,1.0,52.0,90.0,3.0,48.0,16.0,0.0,0.0,0.0,0.0,33.0,11.0,78.0,26.0,15.0,5.0,8.0,2.7,0.0,8.0,33.3,4.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,23.0,7.8,6.3,4.8,14.0,11.4,-6.2,-5.1,8.7,-3.9,7.8,0.0,8.0,1.0,0.0,0.0,7.8,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,95.0%,57.75,0.15,0.98,0.15,Elite,53.33,0.5
CAR,3,Hunter Renfrow,1.0,17.0,29.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.5,23.0,11.5,7.0,3.5,1.0,0.5,0.0,4.0,16.7,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.6,1.6,0.6,9.0,7.0,-6.4,-5.4,5.1,-4.5,2.6,0.0,4.0,1.0,0.0,0.0,2.6,1.0,1.0,100.0%,5.0,5.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,1.5,1.5,1.1%,57.75,0.24,0.65,0.15,Low,26.67,0.5
CAR,3,Brycen Tremayne,1.0,16.0,28.0,2.0,15.0,7.5,0.0,0.0,0.0,0.0,9.0,4.5,9.0,4.5,6.0,3.0,2.0,1.0,0.0,2.0,8.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.5,2.5,1.5,3.5,2.8,0.0,-0.3,2.1,-0.6,3.5,0.0,2.0,0.0,0.0,0.0,3.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,57.75,0.12,1.75,0.22,Low,13.33,0.0
CAR,3,David Moore,1.0,56.0,97.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,1.0,0.5,4.7,3.8,-3.2,-2.8,2.9,-2.4,1.5,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,57.75,0.02,1.5,0.03,Elite,6.67,0.0
CAR,4,Tetairoa McMillan,1.0,65.0,94.0,4.0,62.0,15.5,0.0,0.0,0.0,0.0,37.0,9.3,106.0,26.5,25.0,6.3,11.0,2.8,1.0,8.0,25.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,22.0,10.2,8.2,6.2,13.4,11.0,-3.2,-2.8,8.5,-2.3,10.2,0.0,8.0,0.0,0.0,0.0,10.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,69.15,0.12,1.27,0.16,Elite,57.14,0.0
CAR,4,Brycen Tremayne,1.0,56.0,81.0,3.0,36.0,12.0,0.0,0.0,0.0,0.0,15.0,5.0,30.0,10.0,21.0,7.0,7.0,2.3,1.0,4.0,12.5,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,6.6,5.1,3.6,3.1,2.5,3.5,2.6,1.8,1.8,6.6,0.0,4.0,0.0,0.0,0.0,6.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,69.15,0.07,1.65,0.12,Elite,28.57,0.0
CAR,4,Hunter Renfrow,1.0,34.0,49.0,2.0,10.0,5.0,0.0,0.0,0.0,0.0,7.0,3.5,7.0,3.5,3.0,1.5,1.0,0.5,0.0,2.0,6.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,7.8,6.2,-4.8,-4.2,4.6,-3.6,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,69.15,0.06,1.5,0.09,Medium,14.29,0.0
CAR,5,Tetairoa McMillan,1.0,63.0,90.0,6.0,73.0,12.2,0.0,0.0,0.0,0.0,62.0,10.3,120.0,20.0,11.0,1.8,6.0,1.0,1.0,8.0,29.6,6.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,29.0,13.3,10.3,7.3,13.7,11.2,-0.4,-0.9,8.8,-1.5,13.3,0.0,8.0,2.0,0.0,0.0,13.3,2.0,2.0,100.0%,7.0,3.5,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,2.7,2.7,95.0%,70.0,0.13,1.66,0.21,Elite,40.0,0.5
CAR,5,Xavier Legette,1.0,55.0,79.0,2.0,31.0,15.5,1.0,0.0,0.0,0.0,27.0,13.5,51.0,25.5,4.0,2.0,0.0,0.0,0.0,3.0,11.1,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.0,11.1,10.1,9.1,7.1,5.7,4.0,4.4,4.4,4.7,11.1,1.0,3.0,1.0,0.0,6.0,5.1,1.0,1.0,100.0%,7.0,7.0,1.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,7.7,7.7,24.7%,70.0,0.05,3.7,0.2,High,15.0,0.25
CAR,5,Jimmy Horn Jr.,1.0,19.0,27.0,2.0,21.0,10.5,0.0,2.0,10.0,0.0,15.0,7.5,25.0,12.5,6.0,3.0,4.0,2.0,0.0,3.0,11.1,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,5.1,4.1,3.1,0.5,0.4,4.6,3.7,0.3,2.8,5.1,0.0,5.0,1.0,2.0,0.0,5.1,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.6%,70.0,0.26,1.02,0.27,Low,25.0,0.25
CAR,5,Hunter Renfrow,1.0,30.0,43.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,5.0,5.0,21.0,21.0,2.0,2.0,2.0,2.0,0.0,3.0,11.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,1.2,0.7,6.5,5.2,-4.8,-4.0,3.8,-3.1,1.7,0.0,3.0,0.0,0.0,0.0,1.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,70.0,0.1,0.57,0.06,Medium,15.0,0.0
CAR,5,Brycen Tremayne,1.0,17.0,24.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,3.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.9,1.4,0.9,4.4,3.5,-2.5,-2.1,2.6,-1.7,1.9,0.0,1.0,0.0,0.0,0.0,1.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,70.0,0.06,1.9,0.11,Low,5.0,0.0
CAR,6,Tetairoa McMillan,1.0,62.0,93.0,3.0,29.0,9.7,2.0,0.0,0.0,0.0,29.0,9.7,52.0,17.3,0.0,0.0,0.0,0.0,0.0,5.0,23.8,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,17.9,16.4,14.9,14.5,11.9,3.4,4.5,9.3,5.6,17.9,2.0,5.0,2.0,0.0,12.0,5.9,2.0,2.0,100.0%,21.0,10.5,2.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,16.1,16.1,95.0%,66.67,0.08,3.58,0.29,Elite,41.67,1.0
CAR,6,Jimmy Horn Jr.,1.0,14.0,21.0,2.0,36.0,18.0,0.0,1.0,11.0,0.0,23.0,11.5,23.0,11.5,13.0,6.5,0.0,0.0,0.0,2.0,9.5,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,34.0,6.7,5.7,4.7,4.8,3.9,1.9,1.8,3.0,1.7,6.7,0.0,3.0,0.0,1.0,0.0,6.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,66.67,0.21,2.23,0.48,Low,25.0,0.0
CAR,6,Xavier Legette,1.0,49.0,73.0,2.0,11.0,5.5,0.0,0.0,0.0,0.0,-2.0,-1.0,-7.0,-3.5,13.0,6.5,8.0,4.0,0.0,2.0,9.5,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,3.1,2.1,1.1,7.2,5.9,-4.1,-3.8,4.6,-3.5,3.1,0.0,2.0,0.0,0.0,0.0,3.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,66.67,0.04,1.55,0.06,High,16.67,0.0
CAR,6,Hunter Renfrow,1.0,18.0,27.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,6.0,6.0,13.0,13.0,1.0,1.0,0.0,0.0,0.0,2.0,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,1.2,0.7,5.4,4.3,-3.7,-3.1,3.2,-2.5,1.7,0.0,2.0,0.0,0.0,0.0,1.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,66.67,0.11,0.85,0.09,Low,16.67,0.0
CAR,7,Xavier Legette,1.0,57.0,80.0,9.0,92.0,10.2,1.0,0.0,0.0,0.0,78.0,8.7,102.0,11.3,14.0,1.6,3.0,0.3,0.0,11.0,35.5,9.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,33.0,24.2,19.7,15.2,5.3,4.3,18.9,15.4,3.2,12.0,24.2,1.0,11.0,3.0,0.0,6.0,18.2,2.0,3.0,66.7%,10.0,5.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,9.0,9.0,24.7%,71.26,0.19,2.2,0.42,Elite,52.38,1.0
CAR,7,Tetairoa McMillan,1.0,62.0,87.0,3.0,33.0,11.0,0.0,0.0,0.0,0.0,16.0,5.3,50.0,16.7,17.0,5.7,3.0,1.0,0.0,5.0,16.1,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,6.3,4.8,3.3,13.2,10.9,-6.9,-6.1,8.5,-5.2,6.3,0.0,5.0,0.0,0.0,0.0,6.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,71.26,0.08,1.26,0.1,Elite,23.81,0.0
CAR,7,Jimmy Horn Jr.,1.0,15.0,21.0,1.0,8.0,8.0,0.0,1.0,7.0,0.0,-2.0,-2.0,28.0,28.0,10.0,10.0,0.0,0.0,0.0,2.0,6.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.5,2.0,1.5,3.1,2.5,-0.6,-0.5,2.0,-0.5,2.5,0.0,3.0,0.0,1.0,0.0,2.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,71.26,0.2,0.83,0.17,Low,14.29,0.0
CAR,7,Jalen Coker,1.0,26.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,5.5,-6.7,-5.5,4.3,-4.3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,71.26,0.08,0.0,0.0,Low,9.52,0.0
CAR,8,Tetairoa McMillan,1.0,57.0,93.0,7.0,99.0,14.1,0.0,0.0,0.0,0.0,77.0,11.0,107.0,15.3,22.0,3.1,0.0,0.0,0.0,10.0,43.5,7.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,19.0,16.9,13.4,9.9,12.8,10.6,4.1,2.8,8.3,1.6,16.9,0.0,10.0,0.0,0.0,0.0,16.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,60.98,0.18,1.69,0.3,Elite,50.0,0.0
CAR,8,Jalen Coker,1.0,40.0,66.0,3.0,36.0,12.0,0.0,0.0,0.0,0.0,28.0,9.3,21.0,7.0,8.0,2.7,0.0,0.0,0.0,4.0,17.4,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,6.6,5.1,3.6,4.9,4.1,1.7,1.0,3.2,0.4,6.6,0.0,4.0,0.0,0.0,0.0,6.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,60.98,0.1,1.65,0.16,High,20.0,0.0
CAR,8,Xavier Legette,1.0,54.0,89.0,2.0,17.0,8.5,0.0,0.0,0.0,0.0,16.0,8.0,22.0,11.0,1.0,0.5,0.0,0.0,0.0,3.0,13.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,3.7,2.7,1.7,8.4,6.8,-4.7,-4.1,5.2,-3.5,3.7,0.0,3.0,0.0,0.0,0.0,3.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,60.98,0.06,1.23,0.07,Elite,15.0,0.0
CAR,8,Jimmy Horn Jr.,1.0,8.0,13.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,4.5,3.7,-3.6,-2.8,2.9,-2.0,0.9,0.0,3.0,0.0,2.0,0.0,0.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,60.98,0.38,0.3,0.11,Minimal,15.0,0.0
CAR,9,Tetairoa McMillan,1.0,49.0,84.0,4.0,46.0,11.5,0.0,0.0,0.0,0.0,45.0,11.3,60.0,15.0,1.0,0.3,0.0,0.0,0.0,6.0,31.6,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,16.0,8.6,6.6,4.6,12.8,7.8,-4.2,-1.2,7.8,-3.2,8.6,0.0,6.0,1.0,0.0,0.0,8.6,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,94.9%,58.18,0.12,1.43,0.18,Elite,42.86,0.25
CAR,9,Xavier Legette,1.0,32.0,55.0,1.0,22.0,22.0,0.0,0.0,0.0,0.0,15.0,15.0,33.0,33.0,7.0,7.0,0.0,0.0,0.0,3.0,15.8,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,22.0,3.2,2.7,2.2,7.4,4.2,-4.2,-1.5,4.2,-2.0,3.2,0.0,3.0,1.0,0.0,0.0,3.2,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,18.1%,58.18,0.09,1.07,0.1,Medium,21.43,0.25
CAR,9,Jimmy Horn Jr.,1.0,14.0,24.0,1.0,1.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,2.0,10.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.3,0.8,3.3,2.1,-1.5,-0.8,2.1,-1.3,1.8,0.0,3.0,1.0,1.0,0.0,1.8,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.6%,58.18,0.21,0.6,0.13,Low,21.43,0.25
CAR,9,Jalen Coker,1.0,38.0,66.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.9,1.4,0.9,6.1,3.6,-4.2,-2.2,3.6,-2.7,1.9,0.0,1.0,0.0,0.0,0.0,1.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,58.18,0.03,1.9,0.05,High,7.14,0.0
CAR,9,Brycen Tremayne,1.0,15.0,26.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0,1.0,5.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.8,1.3,0.8,0.4,0.2,1.4,1.1,0.2,0.6,1.8,0.0,1.0,1.0,0.0,0.0,1.8,1.0,1.0,100.0%,8.0,8.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,1.8,1.8,0.0%,58.18,0.07,1.8,0.12,Low,7.14,0.25
CAR,10,Tetairoa McMillan,1.0,48.0,91.0,5.0,60.0,12.0,0.0,0.0,0.0,0.0,48.0,9.6,90.0,18.0,12.0,2.4,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,26.0,11.0,8.5,6.0,12.2,10.0,-1.2,-1.5,7.8,-1.8,11.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,0.0,,,,,,,,,52.86,0.17,1.38,0.23,Elite,61.54,0.0
CAR,10,Jalen Coker,1.0,40.0,75.0,3.0,21.0,7.0,0.0,0.0,0.0,0.0,14.0,4.67,12.0,4.0,7.0,2.33,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,5.1,3.6,2.1,5.9,4.8,-0.8,-1.2,3.7,-1.6,5.1,0.0,4.0,0.0,0.0,0.0,5.1,0.0,0.0,,,,,,0.0,,,,,,,,,52.86,0.1,1.27,0.13,High,30.77,0.0
CAR,10,Xavier Legette,1.0,37.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.2,-6.5,-5.2,4.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,52.86,0.03,0.0,0.0,High,7.69,0.0
CAR,11,Tetairoa McMillan,1.0,69.0,86.0,8.0,130.0,16.3,2.0,0.0,0.0,0.0,79.0,9.9,118.0,14.8,51.0,6.4,6.0,0.8,0.0,12.0,27.3,8.0,0.0,4.0,5.0,2.0,1.0,0.0,0.0,39.0,33.0,29.0,25.0,14.7,12.0,18.3,17.0,9.3,15.7,33.0,2.0,12.0,14.0,0.0,12.0,21.0,9.0,14.0,64.3%,73.0,8.1,4.0,41.2%,0.0,0.0,0.0,0%,0.0,11.0,31.3,2.8,94.0%,79.71,0.17,2.75,0.48,Elite,46.15,0.0
CAR,11,Xavier Legette,1.0,44.0,55.0,4.0,83.0,20.8,1.0,0.0,0.0,0.0,59.0,14.8,102.0,25.5,24.0,6.0,10.0,2.5,0.0,8.0,18.2,4.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,36.0,18.3,16.3,14.3,7.3,5.8,11.0,10.5,4.4,9.9,18.3,1.0,8.0,11.0,0.0,6.0,12.3,4.0,11.0,36.4%,23.0,5.8,2.0,32.4%,0.0,0.0,0.0,0%,0.0,9.0,14.3,1.6,14.1%,79.71,0.18,2.29,0.42,Medium,30.77,0.0
CAR,11,Jalen Coker,1.0,54.0,68.0,4.0,52.0,13.0,0.0,0.0,0.0,0.0,43.0,10.8,43.0,10.8,9.0,2.3,0.0,0.0,0.0,4.0,9.1,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,21.0,11.2,9.2,7.2,6.6,5.3,4.6,3.9,4.0,3.2,11.2,0.0,4.0,0.0,0.0,0.0,11.2,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,0.0,0.0,0%,0.0,5.0,0.0,0.0,4.5%,79.71,0.07,2.8,0.21,High,15.38,0.0
CAR,11,Brycen Tremayne,1.0,27.0,34.0,2.0,17.0,8.5,0.0,0.0,0.0,0.0,14.0,7.0,14.0,7.0,3.0,1.5,1.0,0.5,0.0,2.0,4.5,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,3.7,2.7,1.7,1.3,1.0,2.4,1.7,0.8,0.9,3.7,0.0,2.0,1.0,0.0,0.0,3.7,1.0,1.0,100.0%,8.0,8.0,0.0,2.9%,0.0,0.0,0.0,0%,0.0,10.0,0.8,0.1,0.0%,79.71,0.07,1.85,0.14,Low,7.69,0.0
CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI,1,Rome Odunze,1.0,63.0,94.0,6.0,37.0,6.2,1.0,0.0,0.0,0.0,35.0,5.8,59.0,9.8,2.0,0.3,1.0,0.2,0.0,9.0,26.5,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,17.0,15.7,12.7,9.7,11.2,7.2,4.5,5.5,7.2,2.5,15.7,1.0,9.0,1.0,0.0,6.0,9.7,1.0,1.0,100.0%,1.0,1.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,7.1,7.1,95.1%,66.67,0.14,1.74,0.25,Elite,36.0,0.5
CHI,1,Olamide Zaccheaus,1.0,30.0,45.0,4.0,42.0,10.5,0.0,0.0,0.0,0.0,21.0,5.3,57.0,14.3,21.0,5.3,5.0,1.3,0.0,7.0,20.6,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,8.2,6.2,4.2,3.8,2.3,4.4,3.9,2.3,1.9,8.2,0.0,7.0,1.0,0.0,0.0,8.2,1.0,1.0,100.0%,7.0,7.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,1.7,1.7,1.1%,66.67,0.23,1.17,0.27,Medium,28.0,0.5
CHI,1,DJ Moore,1.0,56.0,84.0,3.0,68.0,22.7,0.0,3.0,8.0,0.0,46.0,15.3,100.0,33.3,22.0,7.3,9.0,3.0,1.0,5.0,14.7,3.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,30.0,8.6,7.1,5.6,13.4,8.3,-4.8,-1.2,8.3,-2.7,8.6,0.0,8.0,0.0,3.0,0.0,8.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,66.67,0.14,1.08,0.15,Elite,32.0,0.0
CHI,1,Luther Burden III,1.0,18.0,27.0,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,-5.0,2.0,2.0,0.0,0.0,0.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,-0.3,5.0,3.2,-4.3,-3.0,3.2,-3.5,0.7,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,66.67,0.06,0.7,0.04,Low,4.0,0.0
CHI,2,Rome Odunze,1.0,68.0,100.0,7.0,128.0,18.3,2.0,0.0,0.0,0.0,89.0,12.7,200.0,28.6,39.0,5.6,9.0,1.3,1.0,11.0,33.3,10.0,1.0,2.0,5.0,3.0,1.0,0.0,0.0,37.0,31.8,28.3,24.8,11.7,9.7,20.1,18.6,7.6,17.2,31.8,2.0,11.0,2.0,0.0,12.0,19.8,2.0,2.0,100.0%,15.0,7.5,1.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,9.5,9.5,95.1%,68.09,0.16,2.89,0.47,Elite,44.0,0.67
